#      Nradbin      Nmagbin
          10          14
# outboundRad     minMagBound            Nstar  Completenss
   1039.83911      -16.1657143             303   1.00000000    
   1039.83911      -16.5828571             281  0.992932856    
   1242.03003      -10.2010002             455  0.989130437    
   1242.03003      -10.7551432             418  0.988179684    
   1242.03003      -11.3092861             449  0.986813188    
   1242.03003      -11.8634281             451  0.997787595    
   1242.03003      -12.4175711             449   1.00000000    
   1242.03003      -12.9717140             465  0.997854054    
   1242.03003      -13.5258570             508  0.998035371    
   1242.03003      -14.0799999             356  0.991643429    
   1242.03003      -14.4971428             345   1.00000000    
   1242.03003      -14.9142857             362  0.991780818    
   1242.03003      -15.3314285             352  0.994350255    
   1242.03003      -15.7485714             345  0.994236290    
   1242.03003      -16.1657143             346  0.997118175    
   1242.03003      -16.5828571             376  0.992084444    
   1444.22095      -10.2010002             587  0.981605351    
   1444.22095      -10.7551432             523  0.996190488    
   1444.22095      -11.3092861             548  0.990958393    
   1444.22095      -11.8634281             572  0.996515691    
   1444.22095      -12.4175711             496  0.993987978    
   1444.22095      -12.9717140             484  0.991803288    
   1444.22095      -13.5258570             564  0.994709015    
   1444.22095      -14.0799999             425   1.00000000    
   1444.22095      -14.4971428             392   1.00000000    
   1444.22095      -14.9142857             418  0.990521312    
   1444.22095      -15.3314285             428  0.993039429    
   1444.22095      -15.7485714             418   1.00000000    
   1444.22095      -16.1657143             395  0.992462337    
   1444.22095      -16.5828571             392  0.997455478    
   1646.41187      -10.2010002             611  0.985483885    
   1646.41187      -10.7551432             611  0.995114028    
   1646.41187      -11.3092861             611  0.993495941    
   1646.41187      -11.8634281             618  0.996774197    
   1646.41187      -12.4175711             608  0.996721327    
   1646.41187      -12.9717140             607  0.998355269    
   1646.41187      -13.5258570             616  0.998379230    
   1646.41187      -14.0799999             478   1.00000000    
   1646.41187      -14.4971428             464   1.00000000    
   1646.41187      -14.9142857             451  0.997787595    
   1646.41187      -15.3314285             487  0.997950792    
   1646.41187      -15.7485714             450  0.997782707    
   1646.41187      -16.1657143             464  0.993575990    
   1646.41187      -16.5828571             464   1.00000000    
   1848.60278      -10.2010002             654  0.992412746    
   1848.60278      -10.7551432             608  0.998357952    
   1848.60278      -11.3092861             650  0.996932507    
   1848.60278      -11.8634281             660   1.00000000    
   1848.60278      -12.4175711             622  0.996794879    
   1848.60278      -12.9717140             670  0.998509705    
   1848.60278      -13.5258570             629   1.00000000    
   1848.60278      -14.0799999             458   1.00000000    
   1848.60278      -14.4971428             465   1.00000000    
   1848.60278      -14.9142857             481  0.997925282    
   1848.60278      -15.3314285             441  0.997737527    
   1848.60278      -15.7485714             443  0.995505631    
   1848.60278      -16.1657143             514  0.994197309    
   1848.60278      -16.5828571             443  0.997747719    
   2050.79370      -10.2010002             642  0.993808031    
   2050.79370      -10.7551432             616  0.995153487    
   2050.79370      -11.3092861             547  0.994545460    
   2050.79370      -11.8634281             596   1.00000000    
   2050.79370      -12.4175711             594  0.996644318    
   2050.79370      -12.9717140             628  0.998410165    
   2050.79370      -13.5258570             580   1.00000000    
   2050.79370      -14.0799999             454  0.997802198    
   2050.79370      -14.4971428             435  0.995423317    
   2050.79370      -14.9142857             485  0.981781363    
   2050.79370      -15.3314285             439  0.952277660    
   2050.79370      -15.7485714             452  0.953586519    
   2050.79370      -16.1657143             451  0.957537174    
   2050.79370      -16.5828571             436  0.968888879    
   2888.44214      -10.2010002             684  0.989869773    
   2888.44214      -10.7551432             664  0.992526174    
   2888.44214      -11.3092861             691  0.992816091    
   2888.44214      -11.8634281             664  0.996996999    
   2888.44214      -12.4175711             673  0.994091570    
   2888.44214      -12.9717140             679   1.00000000    
   2888.44214      -13.5258570             614  0.998373985    
   2888.44214      -14.0799999             500  0.998004019    
   2888.44214      -14.4971428             505  0.988258302    
   2888.44214      -14.9142857             482  0.956349194    
   2888.44214      -15.3314285             448  0.921810687    
   2888.44214      -15.7485714             476  0.933333337    
   2888.44214      -16.1657143             469  0.934262931    
   2888.44214      -16.5828571             486  0.923954368    
