v,vi
18.863576358011013,0.7158126774152516
17.206103716548803,0.7839403052515188
18.430103716548803,0.6179403052515189
19.101268660689293,0.7458725271880899
19.875555400390738,0.8220271309504031
19.427387220985587,0.7831622057259261
19.829387220985584,0.8431622057259264
18.551449492079097,0.7316566028525104
18.440449492079097,0.7316566028525107
18.513708809252215,0.7189531333173592
19.8108500274108,0.8351076312176579
19.9069433513779,0.8373239768525226
19.887147750913865,0.8301207599447901
19.470253249257283,0.8057858615173519
18.369253249257284,0.7157858615173518
17.504295944309494,0.732887237918104
20.62534720066961,0.9550715865528194
19.63557635801101,0.7968126774152514
18.66201552362396,0.702745356299165
18.51988549251282,0.707527849113761
17.22749821251419,0.810858214309019
19.785199114846662,0.8343835227447214
18.625253249257284,0.715785861517352
17.475253249257285,0.7457858615173518
17.954242713240884,0.6930059341528928
17.087609000604463,0.8399086337505718
20.766775708913382,0.967311943874394
16.329695548449294,0.871886257355674
19.05688549251282,0.752527849113761
20.076708809252217,0.8999531333173592
17.395253249257284,0.7767858615173518
18.8358500274108,0.7541076312176578
18.526576358011013,0.7188126774152516
18.301609000604465,0.6989086337505718
20.009464417943114,0.8376049245238504
19.235885492512818,0.767527849113761
17.977695548449294,0.7128862573556739
20.197980814823644,0.8804225324857342
20.769152604772394,0.9528192674498832
17.609564193064518,0.7363359813564305
18.789775708913382,0.7183119438743941
20.651885492512818,0.942527849113761
18.445708809252217,0.7259531333173592
20.551253249257286,0.937785861517352
19.19534720066961,0.7900715865528196
18.883576358011013,0.7348126774152516
17.37957635801101,0.7468126774152515
18.956065075090166,0.7258504295280682
19.090464417943117,0.7436049245238503
20.48172021174124,0.9262820210155525
19.650192828087402,0.8086842426509602
17.620789228417124,0.7409181374040816
19.85350163055235,0.8584589613498707
18.503526889039534,0.7264725801725489
19.071564193064518,0.7483359813564305
19.81509974564391,0.8182422738156753
18.06457635801101,0.6948126774152515
18.716429691401146,0.7414985295006735
17.704429691401145,0.7224985295006736
19.459429691401148,0.7844985295006737
17.93841503196818,0.708960762442022
19.67497621253154,0.8104890921265945
19.315275186776294,0.7666502924865062
20.18497621253154,0.8804890921265944
19.386501630552353,0.7834589613498704
20.49441503196818,0.9129607624420222
19.868849897737267,0.828273588697792
20.333475346062063,0.8942190359041466
19.395477590440944,0.7962892871199394
19.03230868271433,0.7599724623511772
18.12530868271433,0.692972462351177
18.269683732069332,0.7488705711540946
18.792275186776294,0.7246502924865061
20.64047534606206,0.9392190359041463
20.140275186776293,0.8496502924865064
20.62312769652121,0.9632573443160923
17.923475346062062,0.6972190359041467
19.720673997258586,0.8206302538643557
17.929922449418484,0.711450789165912
17.603922449418484,0.7194507891659121
18.56072551342567,0.7339621398415661
19.13542926546379,0.7454199436802031
20.200665381873815,0.8572431428842924
20.7035789516015,0.9715790073292456
19.672665381873813,0.8062431428842926
20.05761164312488,0.8751358119643197
17.830475346062062,0.6962190359041467
19.173275186776294,0.7576502924865063
20.009665381873813,0.8442431428842927
19.93152490520863,0.84561890779468
17.90252490520863,0.7126189077946803
19.405922449418483,0.781450789165912
19.770922449418485,0.8244507891659122
19.92738475782458,0.8427093707941831
20.067384757824577,0.8547093707941831
14.95688606530889,0.9607445963090123
17.869985519767397,0.6767105487403396
19.102792852324555,0.7501551598286916
18.080532826262477,0.7035541375574128
20.639665381873815,0.9642431428842926
20.164475346062062,0.8742190359041468
19.884022323791807,0.8452788858143229
18.654834016460107,0.7131773546283537
20.813559238858197,0.9644116663213516
18.347792852324556,0.7051551598286916
17.63061164312488,0.7251358119643194
20.178665381873813,0.8722431428842927
19.57402232379181,0.8102788858143226
20.64688606530889,0.9377445963090123
20.457752716669955,0.9433592729880746
20.10472551342567,0.9019621398415661
20.421532826262478,0.9035541375574128
20.254542080311566,0.8832457024803197
20.17772551342567,0.873962139841566
19.417981159656257,0.7872566910146604
20.263863578328582,0.8881932937399033
18.14823439184211,0.7283932282589789
17.976501919349637,0.6873714458301609
20.162073021800722,0.9035226594257046
17.998817441455206,0.7232374588448882
17.824863578328582,0.7061932937399031
16.820022323791807,0.8512788858143228
20.157752716669957,0.8883592729880745
19.182105087483205,0.760627619771766
20.64586357832858,0.9441932937399033
20.550022323791808,0.9202788858143227
19.59647811379348,0.8276720350535818
18.966857619181578,0.7642591217943411
19.76085761918158,0.8432591217943413
20.83119238023235,0.9471355080266479
19.99023439184211,0.838393228258979
18.420459261937484,0.737113377395334
19.50880105540184,0.8098368430221434
19.688847869960192,0.7506363309812761
18.105857619181577,0.6892591217943411
18.90967207505438,0.7523157927964432
19.59184786996019,0.7976363309812762
19.872672075054382,0.8513157927964434
20.164744999432713,0.8948942901050898
19.967697234294743,0.8374077142717945
18.032459261937483,0.695113377395334
18.695454425567377,0.7538066601415331
17.36380105540184,0.7738368430221432
20.408454425567378,0.920806660141533
20.624356826896435,0.9451458178992289
20.566697234294743,0.9304077142717946
19.917791331905796,0.8416935181344121
20.270118074166614,0.8129294164273688
18.771213039165815,0.7525291126241993
18.598213039165817,0.7215291126241992
19.629981159656257,0.7952566910146603
17.918791331905798,0.7006935181344123
19.771663615531324,0.8128597247577112
20.177968664210056,0.863798446894628
17.97180105540184,0.6958368430221432
18.278577929225502,0.7071083191002158
18.42536209992423,0.7182270171646257
17.838968664210057,0.696798446894628
18.627271778104046,0.7258051669339085
20.56480105540184,0.9568368430221434
19.30680105540184,0.7878368430221432
20.52756539330762,0.9391799161724361
20.009942396927062,0.8540007225075231
19.564183937054867,0.8072093118147882
18.885034020502637,0.7459717677669013
20.878504788063534,0.9859998418928859
20.55356539330762,0.964179916172436
19.09136209992423,0.7522270171646258
20.808504788063534,0.972999841892886
19.140663615531324,0.7328597247577113
20.334504788063533,0.9009998418928864
20.382339801035535,0.8952243091610774
20.61882452126985,0.9166423720161825
17.300746149975858,0.7854340885349276
17.95078640101032,0.6960042841611811
15.43382452126985,0.9186423720161824
19.337486821639246,0.7592159082153523
20.220879738600985,0.8854277604292435
19.611746149975858,0.8054340885349277
19.909504788063533,0.8399998418928862
19.22378640101032,0.7570042841611814
18.478148550340848,0.7215129718002163
19.874478932250106,0.8612116544296469
19.836102694337203,0.8230964664261962
18.838102694337206,0.7300964664261962
18.024339801035538,0.6942243091610774
17.422148550340847,0.7615129718002163
20.535944867469325,0.9418546573094879
20.084944867469325,0.8788546573094875
18.430234875206693,0.7131677354539097
20.77282452126985,0.9706423720161825
16.90282452126985,0.8666423720161823
18.630559960926043,0.7347945213979328
20.51108877738436,0.9207064969568277
17.614278989441907,0.7168874112936094
19.142125776877606,0.7744913777794877
19.645816192528045,0.8220987032589561
16.957205965341092,0.8560831067921293
19.20329241021998,0.7632771132364152
20.19078212883411,0.8692370491905539
19.250693317709164,0.7858066984251053
18.878578311205008,0.7468230456031378
19.368195870286005,0.7829116363624272
20.817169323493893,0.9967499256536931
17.365782128834105,0.7632370491905536
19.822693317709163,0.8238066984251052
19.451920647001586,0.7880076255614027
17.69981685910008,0.7004031722490288
19.81529247792332,0.8290513963159156
19.179987877321345,0.7615737376899745
20.096987877321347,0.8315737376899746
17.939987877321347,0.6945737376899744
18.779088777384363,0.7417064969568279
20.793169323493892,0.9737499256536937
20.175700530243645,0.8911146968546557
18.637733498557473,0.7389850753866063
20.03427898944191,0.8688874112936096
17.591641318007326,0.7166219489968252
18.606471314710276,0.7299220677670748
18.16592789948667,0.6996290701889787
18.489700530243645,0.719114696854656
17.17007573059059,0.8510912432335017
20.781641318007324,0.983621948996825
19.729075730590587,0.8330912432335017
20.44007573059059,0.9240912432335018
19.155622240139596,0.7530034434506103
18.943622240139597,0.7330034434506102
19.29507573059059,0.7800912432335017
18.387319285033406,0.699300918615271
18.784001683596923,0.7201296748818475
18.337001683596924,0.6911296748818476
19.50853098454869,0.8096221856415932
20.41312816206716,0.9001792391638812
16.997128162067156,0.8851792391638814
19.02461839702317,0.7784342480387941
19.46461839702317,0.7864342480387942
18.960089640052388,0.7405316196227674
20.02521289557464,0.8507641036961332
20.492519585730594,0.9488511081418669
18.85721289557464,0.7397641036961332
17.956312598243652,0.7132003269434268
19.52931259824365,0.7822003269434268
19.78531259824365,0.8472003269434267
19.13128606808865,0.7776468443831401
18.35648512587425,0.7141273226631573
20.862917608921794,1.0126739327008458
18.678727425182156,0.7348848144543784
19.727212895574638,0.8327641036961332
19.41312816206716,0.7771792391638813
20.55700590808769,0.9211133224976928
19.43128606808865,0.7916468443831399
19.973286068088647,0.8806468443831401
18.99153098454869,0.7376221856415931
19.184530984548687,0.755622185641593
18.801891412273008,0.7306598080419936
20.710203228410986,0.9746021790446073
18.520814020552386,0.734549039026601
20.137786728331587,0.901612679823715
18.900786728331585,0.734612679823715
18.615786728331585,0.747612679823715
20.73999845672888,0.9155701268061462
20.26416886117634,0.8787403613137084
20.224893060435228,0.8757390528593239
17.928727425182156,0.7438848144543784
19.688786728331586,0.7986126798237151
18.432786728331585,0.7276126798237149
18.564388702359715,0.7514764291079231
19.999761561245172,0.839216644528904
19.96438325383315,0.8399343132996291
19.872893060435228,0.8197390528593234
19.673685911093138,0.793254211789396
19.554008930713785,0.8013500207245812
18.870273349102177,0.7332575208309821
19.630106218469358,0.8094024761500549
18.90629525517854,0.7456611129291428
19.180295255178542,0.752661112929143
20.763387238125798,0.9326323519538562
19.077287848177377,0.7473530096474174
17.759273349102177,0.749257520830982
18.662273349102176,0.752257520830982
19.722048675554788,0.8400580256141981
20.06604867555479,0.8540580256141979
19.784120710708343,0.818636043472335
20.269312598243655,0.8812003269434274
20.820120710708345,0.9506360434723349
19.115120710708347,0.7516360434723351
19.80260901941936,0.8221343973198079
18.928438459675053,0.7373558599015082
20.05754090964617,0.8457935644338799
18.31147392236915,0.7056790901979404
17.990473922369148,0.7076790901979403
19.818735239452664,0.837976698970641
18.626519585730595,0.7528511081418672
18.680295255178542,0.7456611129291428
19.02729525517854,0.7476611129291428
20.02347392236915,0.8486790901979403
19.894735239452665,0.831976698970641
20.009728597296956,0.8671205149261392
19.16504867555479,0.7710580256141981
17.805178151995026,0.7492845488017008
20.318519585730595,0.899851108141867
18.825814020552386,0.733549039026601
19.93664992599178,0.8346172751648833
20.068786728331585,0.8576126798237149
20.8788973164447,0.9393681969214178
20.44629525517854,0.8906611129291429
17.618460861116258,0.7344462944319985
18.960266205908205,0.7424980529389992
18.943883164668954,0.7878307035804107
18.794829796883413,0.7260369973333037
19.48460129837937,0.7854529740303026
18.937027590525194,0.7870559720968728
20.222735239452664,0.8709766989706409
19.835519585730594,0.8408511081418669
18.75314712504178,0.7438853539951301
19.175549998748618,0.7904850404211716
18.054549998748616,0.7114850404211717
20.104786728331586,0.8406126798237148
18.49186821957533,0.7213525085271901
18.880257303188056,0.762640650047697
19.801735239452665,0.8339766989706408
19.676473922369148,0.8236790901979403
18.315473922369147,0.7186790901979403
20.35250525581586,0.9138433817659206
20.52610621846936,0.8984024761500553
19.12264992599178,0.7666172751648833
19.82664992599178,0.8056172751648832
20.71860901941936,0.9271343973198081
19.932908114689866,0.8424523752629194
18.61027303524144,0.7234326940699072
19.047257303188054,0.764640650047697
19.272473922369148,0.7676790901979406
20.385198870427352,0.8989132539728866
20.06885569345451,0.8718756177310895
20.670505255815858,0.9498433817659209
20.315605375524115,0.8722798298716328
18.46786821957533,0.7173525085271901
19.50995621682349,0.8122618725229115
18.21027794523372,0.7205920537588946
18.922027590525197,0.7420559720968727
17.29528358923063,0.8021156448235268
20.301521393907954,0.8754005762221517
19.12473523945266,0.7569766989706409
19.70002950334446,0.804665222625176
20.13671107817955,0.8526502470842072
20.87610621846936,0.9854024761500553
18.6098973164447,0.7293681969214179
20.019537083188823,0.8548101314289311
20.277257303188055,0.8746406500476969
17.895257303188057,0.701640650047697
20.314347832009044,0.875306995450357
19.85790882951585,0.8114527606814219
20.019854905721377,0.795266973824567
19.032294674176384,0.7637391558298982
19.902713314496204,0.8341122747749378
20.708602939404898,0.9692094752736531
20.158868219575325,0.8573525085271902
17.81363096224208,0.7223029407376473
19.62482107433124,0.8142487326805162
17.533283589230628,0.7381156448235269
19.170347832009046,0.7443069954503571
19.777294674176385,0.829739155829898
20.748492910188396,0.9519243965070587
19.516492910188397,0.7869243965070587
20.428311917379713,0.9193566721652817
19.553626459782425,0.7892911980415923
20.557106218469357,0.963402476150055
20.499536394165677,0.9086437325254932
18.154196735598894,0.7147740207283899
20.846653594936864,0.9660800752974652
20.791653594936864,0.9730800752974651
17.717310639938155,0.7200518738077508
18.208419998574676,0.7094933033410853
18.524976213290845,0.7371849829469541
20.432492910188394,0.9039243965070589
19.1422228417806,0.7471519322258152
18.98006423710262,0.7393014845528647
17.786505255815857,0.7128433817659208
20.261875463453745,0.8949739485142383
18.91363096224208,0.7363029407376472
18.402299683765776,0.7281336377126169
19.95119673559889,0.8537740207283895
20.52386735221833,0.9186561504563475
19.38238939539916,0.7841726931905593
19.045157522717343,0.7885868506048579
18.098032820755247,0.6992061893825556
20.59445213590144,0.9184322749189144
18.77745213590144,0.7794322749189142
20.486830994599355,0.9011757253072687
19.346830994599355,0.7641757253072687
20.520294674176384,0.9357391558298978
20.50285567168319,0.9328849210609631
20.40306423710262,0.8993014845528646
19.243211242530073,0.7819292398079956
20.370211242530075,0.9029292398079958
20.712685674462076,0.9560469609154423
17.960795786543972,0.7298805775119271
20.914814124982247,0.9714296432780993
19.16968803726882,0.7640202896835723
18.815854905721377,0.7412669738245671
17.38286482598949,0.7941939664513192
20.766864825989494,0.9541939664513195
19.72838939539916,0.7981726931905594
20.049388629437345,0.8395547459541637
19.687875463453743,0.8149739485142382
20.140526836447194,0.8627859764734469
19.184875463453743,0.7699739485142382
18.882875463453743,0.7369739485142381
20.021536394165675,0.8506437325254934
19.83212421435865,0.8306658777692665
20.858685674462077,0.9630469609154424
19.70578223426103,0.8117949142536175
20.768814124982246,0.9604296432780994
20.681640997178118,0.9631423239579546
19.688452135901443,0.820432274918914
19.11986735221833,0.7556561504563475
20.64486482598949,0.9361939664513192
20.17768803726882,0.8720202896835725
19.134452135901444,0.7484322749189141
18.554864825989487,0.7201939664513194
20.482388629437345,0.8965547459541636
20.401098993735136,0.9005739231974663
20.854552102328206,0.9788182294197014
20.545085090127746,0.9158798513346298
20.5928643910683,0.9198019511294284
20.554867352218327,0.9286561504563475
18.913834536112535,0.7475601005669774
19.527875463453743,0.7849739485142382
18.323542773684526,0.7101079941400403
19.811896207736957,0.8303769141989951
19.610787362804743,0.8294058986300654
19.418776774281913,0.789409504599124
17.59177677428191,0.7454095045991239
18.475312929248425,0.7163161218522995
19.96754807795587,0.8322489362786715
19.104867352218328,0.7566561504563475
19.090834536112535,0.7485601005669775
20.245943545550187,0.875853944559662
18.02025693029874,0.7281796270761424
19.352875463453742,0.7789739485142383
19.450025926197004,0.8026726089741656
18.355098993735137,0.7285739231974663
19.761827199464438,0.82039943247836
20.074318720905914,0.8672819843131068
20.012318720905913,0.8582819843131062
19.61445213590144,0.8004322749189143
18.768452135901445,0.7414322749189143
19.94886735221833,0.8526561504563476
18.794205207770275,0.7481517394224391
19.252091556228066,0.7790121048374895
19.72025693029874,0.8241796270761423
19.63362624402859,0.8003787529447314
20.58345357487776,0.9092166124272405
20.65836731181327,0.930561882095482
20.709277945233723,0.9465920537588948
20.394867352218327,0.8976561504563476
19.08768803726882,0.756020289683572
20.38145213590144,0.9024322749189142
18.874452135901443,0.7484322749189143
20.431943545550187,0.8928539445596622
17.95262624402859,0.7093787529447313
19.196246549662025,0.766869920475306
20.483819405329232,0.9021283807364193
20.871819405329234,0.9671283807364193
20.1418287220034,0.8637827191514222
18.29099480634643,0.7149506243533621
20.09932133045968,0.8657442132451096
19.911452135901442,0.8254322749189142
20.424688037268822,0.923020289683572
19.53586735221833,0.8136561504563474
20.167867352218327,0.8636561504563474
19.62609155622807,0.8430121048374893
16.845020562436517,0.8855130046233046
18.360020562436517,0.7165130046233046
19.760172856229737,0.794369364674007
18.037778007121453,0.662695648771238
17.840098993735136,0.7055739231974663
20.057819405329234,0.8571283807364192
19.10025003729612,0.7685172803832236
19.2238287220034,0.7627827191514223
20.051222571861203,0.8562301428555759
18.20992321976542,0.7093038072598221
19.429366086660536,0.7942384817939556
19.136091556228067,0.7460121048374895
20.02736608666054,0.8412384817939558
18.590692056995504,0.7400317721005895
15.165778007121453,0.9496956487712381
20.45917285622974,0.8993693646740073
18.95221424427315,0.7456267486930322
20.47909899373514,0.9235739231974665
20.22387672938429,0.886375726966653
18.495454195165248,0.7246180427630704
19.103020456535027,0.7606976050577896
18.50032133045968,0.72574421324511
20.480227419834165,0.9135461814338715
19.980091556228068,0.8480121048374892
19.600020562436516,0.7845130046233046
19.494542773684525,0.7831079941400403
18.07128459693119,0.7199781059618036
20.580552102328205,0.9088182294197016
18.35727807819744,0.7072600706554952
19.56573828034307,0.7928123111548374
20.613925745994262,0.9267659912648503
20.222478135878262,0.8656030058653206
19.516020562436516,0.7925130046233044
18.213602454522764,0.7109051042467935
17.91016978106839,0.733681131271942
19.704001100228826,0.8192860726713231
19.700716624533523,0.8132110457758824
17.07088804381058,0.8493034712929362
20.30917619035398,0.8815371897579833
20.26926301968523,0.8648283897919256
20.0328287220034,0.8647827191514221
20.350108099477016,0.8930117095262375
18.27032133045968,0.71274421324511
19.12947242909601,0.7511297919071067
19.598654155310086,0.7924628431918508
20.18598032307505,0.8540995276196428
17.36147813587826,0.7886030058653206
18.044227419834165,0.7075461814338714
18.99743389724118,0.7452060026768882
18.96188804381058,0.7503034712929362
18.956296098009087,0.7485234851731186
18.237598849065186,0.7079404205370641
19.764621835714532,0.8192980199140278
19.496787025446405,0.7998479085146644
15.663602454522762,0.9389051042467935
19.941974142604728,0.8341055103140027
20.349559940170327,0.8961769759603291
20.759292679565817,0.9568761625713786
17.168136846791235,0.790792140954835
18.730292679565817,0.7158761625713788
19.798742545885442,0.8081970767952189
19.441940169807154,0.7799211655288968
20.424654155310087,0.8964628431918509
19.833264045247752,0.812870038643172
18.132264045247755,0.7158700386431721
20.497264045247753,0.917870038643172
18.79169761895279,0.7177213463285174
18.193186269576643,0.6987870078155708
19.13075571770173,0.7595082883389066
20.096568121480754,0.8614854967326375
19.973925214542362,0.8462172115669498
20.532264045247754,0.9128700386431721
20.20178314526502,0.8742282821593303
19.263602454522765,0.8009051042467934
20.28582902175482,0.8702623328256129
18.39743389724118,0.6862060026768881
20.263473387972095,0.8760798979531732
19.683644807249152,0.8021723234702266
18.27152281440162,0.7156550407513405
20.17452154533686,0.8595853154035455
20.262206950277555,0.8628299392181453
20.593568121480754,0.9154854967326378
17.937568121480755,0.7064854967326378
18.601642597100593,0.723064830436703
17.40564259710059,0.7780648304367028
19.19064259710059,0.7760648304367029
18.279642597100594,0.7280648304367029
20.52868628236435,0.9204018092309707
19.508652050891598,0.7907658181245659
20.078686282364348,0.8504018092309706
19.729411906523932,0.8083322279559182
19.682783145265017,0.8142282821593301
19.964655239462836,0.8569335647295491
20.518319483943287,0.9286051354521623
19.874242835329213,0.8755638081994205
14.45643389724118,1.001206002676888
19.274098790831896,0.7638779233855267
19.90564480724915,0.8321723234702265
17.68149168282584,0.6449516799455495
18.968755717701733,0.7395082883389065
20.430281259723394,0.8801741148316826
20.226241667828653,0.8426919458319977
17.604642597100593,0.7310648304367029
20.534642597100593,0.9650648304367029
20.555206950277558,0.9308299392181452
18.704568121480754,0.7314854967326379
18.9356520508916,0.751765818124566
20.409652050891598,0.8927658181245659
18.34568628236435,0.7254018092309708
16.567319483943287,0.8716051354521623
17.914319483943288,0.7016051354521623
18.667598849065186,0.7259404205370642
19.871241667828656,0.8376919458319978
20.480206950277555,0.9438299392181448
19.852206950277555,0.829829939218145
18.272110300239937,0.7247778276362182
20.621731533785198,0.9306519612299382
20.720862763444444,0.9664186077968953
19.707232300360367,0.8340096348244402
20.776227853015584,0.9586340862286755
20.82984060106269,0.9720428227099649
14.44068661044492,0.9999000683166037
18.727568121480754,0.7284854967326378
20.79995446746535,0.9686938060196746
19.324110300239937,0.7697778276362185
20.297862763444442,0.807418607796895
18.526537309747123,0.7296349111184497
19.76681006932046,0.8155562236774415
19.563095274602926,0.8008667124434402
17.86626375665626,0.7227318008491835
20.12623021581653,0.865487962938885
20.540190972249437,0.9253194064073682
17.924673656543842,0.7136580153639133
18.261190972249437,0.7133194064073681
20.107338615127265,0.8594083272795763
18.02636938066863,0.7083783400427033
20.29275571770173,0.8935082883389065
18.12789116631116,0.7064246069316072
20.389938482524496,0.9079892968789607
17.517980594606435,0.764795564434372
19.74305756705543,0.8195422717712573
18.73126375665626,0.7337318008491835
17.632789498880776,0.7325544476157158
17.03367017197116,0.8401169584765054
20.063522814401622,0.8686550407513406
18.614695476722673,0.7300149858055388
19.77269547672267,0.8390149858055389
20.28762671624074,0.8927614733045968
20.56593960183664,0.9087044209354802
19.03393960183664,0.7487044209354802
19.904202055743774,0.8380026426585617
17.010706776063213,0.8875975165184651
18.957117756528657,0.7348974643420267
19.559117756528657,0.793897464342027
19.24441727796113,0.7702474528842475
19.740083335691583,0.8155282204495994
19.605100418341408,0.8037724995331226
18.70174254588544,0.7391970767952188
19.640594008648225,0.8038128791834813
20.01025276339376,0.8338639557147709
19.55335996015224,0.8020784661861943
19.89005914166977,0.8665338057003044
20.097640720633635,0.8569257364950653
18.41964072063363,0.724925736495065
17.48824286385667,0.7671813578273782
19.431640251859648,0.8255243878519962
20.62989116631116,0.9544246069316069
20.39713219674006,0.9110153871738185
20.783982440801296,0.9643264228758761
20.191545685390615,0.8697961394106095
19.96791852139253,0.8427714109864387
20.86126088227193,0.9774951825510041
19.64224286385667,0.8031813578273779
19.63758312012818,0.8313648165513041
19.853906367737004,0.8386958169058706
18.738789498880774,0.7235544476157156
19.381906367737006,0.7886958169058707
20.148819524271808,0.8598057051416208
20.597863731848367,0.9581057052815294
19.95502525158043,0.837496902769942
18.678488028981924,0.71944231261272
19.50782891290486,0.7924880275607583
20.729819524271807,0.9598057051416209
18.854886660609036,0.7383810816653646
18.15311775652866,0.6408974643420271
20.34522518882778,0.8898079922227584
20.53890579155221,0.9357459171985612
20.061863731848366,0.8401057052815295
14.054863731848364,0.9771057052815295
19.768548536770666,0.8134749370862105
19.975548536770667,0.8404749370862112
19.117548536770666,0.7654749370862112
20.289329018804608,0.9002091805499921
17.93335216482614,0.7205350850350254
19.12935996015224,0.7560784661861943
18.151120637059734,0.7098020311598783
20.657120637059734,0.9558020311598783
18.399918521392532,0.7147714109864385
17.646095274602924,0.72386671244344
18.729095274602923,0.7378667124434402
20.21020205574378,0.8760026426585614
17.876458202867312,0.7188366419843488
19.93358312012818,0.8373648165513041
19.066602408888752,0.7515319289570035
18.986484375643755,0.7403208907580573
20.77970677606321,0.970597516518465
17.752134170781222,0.7090257666020394
18.77490579155221,0.7297459171985607
18.623548536770667,0.733474937086211
17.830370529578296,0.7279181375918057
18.09788577077719,0.6984310128464422
18.323848860950864,0.7118122077674806
18.821260882271933,0.7364951825510041
19.36057330476376,0.8312811681575556
20.509573304763755,0.9342811681575554
20.349189278527515,0.9294379452444228
17.967696652335054,0.713955893642573
19.82012063705973,0.8168020311598782
20.78757330476376,0.9642811681575554
20.808565186096402,0.9488159688322526
20.233227853015585,0.8706340862286759
20.32858312012818,0.8943648165513043
20.85421943743849,0.9879429733914933
18.37768526791087,0.7054292074653672
19.172279543921924,0.7641825047776298
20.141279543921925,0.8561825047776299
18.280279543921925,0.7021825047776298
20.354572795031565,0.8906447289375676
19.285417068765497,0.7770999428302741
19.340383798404623,0.7745428260987114
20.004153651393352,0.8504970920389356
19.6891320902173,0.8216514941226423
19.305866001021883,0.7675863808249495
16.21452713512004,0.894099562168831
17.954322068740566,0.7083807756935446
17.370450883596494,0.7959894079227107
18.03079600285607,0.7063826119508904
18.746417068765496,0.7340999428302741
19.9434170687655,0.8330999428302742
20.694417068765496,0.9680999428302741
20.63027119137152,0.9379429327723698
18.114927474351315,0.6546102108283249
20.0041320902173,0.8586514941226424
20.6811320902173,0.9526514941226425
