v,i
18.6078,17.8772
17.4542,16.6896
18.447,17.7254
17.3214,16.5432
17.6986,16.9804
18.5651,17.8238
18.176,17.4577
18.6572,17.9165
18.5464,17.8067
18.1014,17.3724
18.0583,17.3533
18.6837,17.9487
18.6715,17.9212
18.5649,17.8272
18.4441,17.7229
18.2623,17.5422
17.5113,16.7511
17.3213,16.5232
18.4114,17.6894
17.2875,16.471
17.8337,17.1185
18.4784,17.7419
18.6431,17.9013
17.8065,17.0911
18.3445,17.6145
18.3095,17.5777
17.5895,16.8548
18.7132,17.9826
18.0927,17.3797
18.1584,17.4333
17.2135,16.3739
17.8771,17.1636
17.6421,16.9113
18.7061,17.9163
18.4659,17.7335
17.8615,17.0876
18.4829,17.7582
18.5288,17.7996
18.0025,17.2917
18.5151,17.7858
17.3506,16.5454
18.0957,17.3745
17.372,16.5388
18.0909,17.4209
17.822,17.0784
18.0407,17.3892
17.5195,16.78
17.0749,16.2349
17.7827,17.0547
17.8288,17.1199
16.3603,15.4718
17.7396,17.0242
18.0784,17.361
18.3391,17.6234
17.3603,16.5451
18.4127,17.6916
17.761,17.0113
17.9756,17.2803
15.8118,14.8872
18.5047,17.7849
18.5816,17.8295
18.5037,17.7866
17.484,16.7109
18.8745,18.1346
17.965,17.2456
17.685,16.9598
18.6111,17.8567
17.9018,17.1736
17.5339,16.7688
17.6883,16.963
18.8246,18.0836
18.7502,18.0027
18.2114,17.499
18.3842,17.6632
16.4213,15.534
16.9039,16.0471
16.8153,15.9202
17.4231,16.6611
18.8173,18.0789
18.3952,17.6728
18.3836,17.6569
17.1069,16.2519
18.6991,17.9621
17.9723,17.2439
18.331,17.6029
17.9282,17.2135
18.4986,17.7557
17.2658,16.4258
17.7351,17.016
18.4389,17.6707
18.4704,17.745
18.7587,18.0193
17.5581,16.8311
18.7642,18.002
18.0783,17.3507
17.9404,17.2198
18.1535,17.4431
18.3203,17.6047
17.6119,16.8885
18.73,17.9892
18.7406,18.0079
17.539,16.7893
18.0476,17.3491
17.3112,16.4706
18.6425,17.9136
18.5419,17.8188
17.3672,16.5926
18.2397,17.5195
17.6776,16.9725
17.4676,16.7016
18.8431,18.0928
17.8999,17.1455
18.7268,17.9854
16.2289,15.3341
17.941,17.2344
18.6411,17.9012
17.4231,16.6533
17.9661,17.2248
18.1165,17.4002
17.7496,17.0263
18.2046,17.4939
15.6122,14.6868
18.2917,17.5703
18.1613,17.4488
18.0086,17.3005
18.6566,17.9221
18.5483,17.8008
18.5839,17.8511
17.7027,16.9789
17.9091,17.196
18.3698,17.6475
17.834,17.1299
18.048,17.3018
18.7486,18.0145
18.2145,17.4801
18.0167,17.2951
16.177,15.2864
18.49,17.7488
18.2629,17.5345
18.7643,18.0194
18.5662,17.8271
18.1731,17.4569
17.9872,17.3231
18.2151,17.488
17.6169,16.8841
18.2888,17.5718
17.5468,16.8052
17.5638,16.7913
18.4684,17.7359
18.3233,17.6002
18.3267,17.6033
18.3526,17.6398
17.6706,16.9435
18.7611,18.0234
17.3598,16.584
18.2585,17.5389
18.3842,17.6546
17.2976,16.5205
18.6961,17.9527
18.7334,17.9937
18.0511,17.323
18.6971,17.9567
16.5222,15.6502
18.3948,17.6587
17.8682,17.1574
17.1967,16.3674
18.8168,18.061
18.8873,18.1376
17.9114,17.1748
18.6163,17.8792
17.1749,16.3434
18.4062,17.6628
18.0041,17.2947
16.9889,16.0654
18.7397,18.0041
18.5115,17.7653
18.145,17.4357
18.5642,17.8185
18.3662,17.6744
17.1015,16.2605
16.8002,15.9098
17.4891,16.7393
17.8979,17.1932
18.46,17.7358
16.4214,15.5368
17.7396,17.0202
18.824,18.089
18.3654,17.5945
18.0197,17.3047
17.8721,17.1365
17.6808,16.9592
18.4887,17.7676
18.2555,17.5436
18.7417,18.0121
17.0526,16.2014
18.6868,17.9468
18.2706,17.5579
17.9618,17.2365
17.6929,16.9727
18.3292,17.6066
16.8192,15.9405
17.9494,17.2467
17.6473,16.9199
18.4259,17.6994
18.447,17.7188
17.3873,16.6132
17.5223,16.7908
18.142,17.4262
18.7384,17.9967
18.6205,17.8805
18.4262,17.7116
17.2422,16.409
17.7652,17.0386
17.9403,17.2369
18.0438,17.3175
17.9282,17.2101
18.0816,17.3309
17.9527,17.2247
17.8334,17.1096
18.3987,17.6832
17.6688,16.952
17.96,17.2337
18.444,17.7139
16.3883,15.4969
18.5927,17.8602
17.3367,16.5381
18.7034,17.9563
17.4556,16.6808
18.4188,17.6891
18.5031,17.7669
18.1351,17.4191
18.8232,18.0764
18.8395,18.091
17.6364,16.9032
18.3757,17.6175
17.0372,16.1661
17.5638,16.8276
18.8825,18.1287
15.806,14.8946
17.8459,17.122
18.3127,17.5926
17.602,16.8643
18.1877,17.4765
18.2996,17.5759
16.1106,15.2213
18.673,17.9366
18.3506,17.6182
16.4214,15.529
18.7198,17.9736
17.4298,16.6596
18.1178,17.4074
18.1804,17.543
18.7783,18.0646
18.3184,17.6041
18.2257,17.4898
18.1459,17.3782
18.2396,17.5302
17.7606,17.0272
18.0903,17.382
18.1151,17.406
17.7924,17.0878
18.6432,17.9066
18.3699,17.6475
18.6651,17.9318
18.8139,18.0691
18.8623,18.109
18.1448,17.4346
18.3926,17.6621
18.3371,17.6079
18.7015,17.9639
15.654,14.7287
18.3597,17.6441
18.3216,17.5872
18.6314,17.8965
18.2544,17.5278
18.46,17.7337
18.547,17.8224
17.6162,16.8802
18.2672,17.5393
18.0885,17.3669
18.4629,17.73
18.4684,17.7509
18.3155,17.5867
17.0678,16.181
18.4467,17.7244
16.1499,15.2432
16.9976,16.1003
18.2339,17.5188
17.9754,17.2624
17.927,17.1979
17.7343,16.9966
17.0445,16.1698
18.2796,17.5604
18.1676,17.455
18.3803,17.6508
18.1513,17.4351
18.4119,17.6923
18.4029,17.6856
17.0406,16.1635
17.4559,16.7122
17.6785,17.0253
17.97,17.2599
18.269,17.5627
17.5574,16.808
18.0653,17.3497
18.5512,17.8218
18.2033,17.4841
18.7799,18.0324
18.4478,17.7226
18.41,17.6861
18.2304,17.5135
18.1519,17.4947
17.7518,17.0352
18.1161,17.4046
18.1708,17.4544
18.5214,17.7923
18.5563,17.7757
17.0223,16.1835
17.9207,17.2104
18.853,18.1048
17.928,17.1937
17.4685,16.6908
18.7326,18.0004
17.5376,16.7809
16.1806,15.2978
18.2932,17.5846
17.842,17.113
18.0629,17.347
17.4919,16.7427
18.6609,17.9233
17.703,16.9795
18.899,18.1511
15.5765,14.6984
18.3238,17.6098
18.5917,17.8485
18.4821,17.7599
17.8335,17.1183
18.7184,17.9761
17.8477,17.136
17.5318,16.7949
18.7122,17.9769
18.5215,17.7952
18.7929,18.0544
18.6206,17.8921
18.2157,17.4986
18.6076,17.8744
16.2921,15.4178
18.7007,17.9401
17.6799,16.9532
17.2918,16.5109
17.6708,16.9441
18.6745,17.9412
18.7137,17.9668
18.0971,17.3806
17.4355,16.6583
18.5942,17.8706
18.6034,17.8683
16.2256,15.3261
18.3406,17.6236
18.6694,17.9413
18.5346,17.8078
18.5936,17.8974
18.5812,17.8546
17.7063,16.9746
17.7943,17.0832
18.5675,17.7915
16.8772,15.9944
18.7146,17.9855
18.0686,17.3574
17.8643,17.1486
18.6997,17.9549
18.0534,17.338
17.7628,17.0449
18.153,17.4271
17.9785,17.2692
17.6079,16.8824
18.2143,17.4854
17.7772,17.0595
18.6639,17.921
17.5206,16.8083
17.8617,17.1472
18.4368,17.7244
18.4921,17.7655
18.7262,17.9812
18.6051,17.8741
18.1115,17.3915
18.3872,17.6747
17.5404,16.7808
17.4332,16.6997
18.673,17.8979
18.3109,17.595
17.3186,16.4958
18.6467,17.9156
18.6152,17.8793
18.4221,17.7043
18.2995,17.5821
17.8453,17.1303
18.4608,17.7344
16.119,15.2217
18.1633,17.4493
18.2488,17.5315
17.9135,17.1927
18.3152,17.6005
17.6819,16.9554
17.741,17.0017
18.0454,17.3345
17.3492,16.5378
16.1232,15.2191
17.7674,17.0264
16.9206,16.0405
18.4265,17.7095
17.228,16.3911
18.1746,17.4568
17.6985,16.9839
18.1312,17.4127
17.9348,17.2152
18.4636,17.7376
18.5908,17.8614
18.69,17.9209
18.7251,17.9986
16.221,15.3246
18.5475,17.7997
18.156,17.4423
18.3931,17.6688
18.4037,17.6814
18.6175,17.8396
18.1206,17.3942
17.6474,16.9051
18.5527,17.8222
18.8573,18.106
18.8656,18.1208
18.4567,17.6915
17.6397,16.904
17.4552,16.691
18.3442,17.6251
17.8254,17.109
16.5746,15.6469
18.2284,17.5218
18.1297,17.4098
18.043,17.3308
17.5343,16.7967
18.3165,17.647
18.7551,18.005
18.277,17.562
17.4862,16.7174
18.2036,17.4883
18.4371,17.7084
18.2677,17.5472
17.5958,16.8562
17.7589,17.0363
18.5329,17.7748
17.8775,17.1629
18.5915,17.8627
17.9254,17.2055
18.7838,18.0202
18.5288,17.8037
18.142,17.4329
17.8972,17.1855
18.5744,17.8355
18.8145,18.0669
18.8439,18.0995
18.3805,17.6547
18.3118,17.596
18.5686,17.8275
17.771,17.0488
17.7308,16.9805
18.5903,17.858
16.961,16.0977
18.3835,17.6565
18.0162,17.3049
18.4972,17.7559
18.4711,17.7395
18.7872,18.046
15.4507,14.51
16.2943,15.3981
18.7152,17.9728
18.5785,17.8405
18.7169,17.9808
17.0959,16.2585
17.6183,16.8893
18.2066,17.4785
17.7388,17.009
17.2978,16.4687
18.5673,17.8433
18.3877,17.6478
16.2915,15.3968
18.3996,17.6755
18.0391,17.3242
18.3968,17.6885
18.8112,18.0662
18.5997,17.8685
17.8397,17.1245
17.671,16.9494
18.3766,17.6549
18.4658,17.7428
18.778,18.0317
18.1324,17.4177
17.7321,17.0224
18.735,17.9946
18.0871,17.3669
17.7092,16.9816
18.2859,17.5738
18.5348,17.7999
18.1487,17.4054
18.7787,18.0346
17.2101,16.3447
17.2489,16.3937
18.2172,17.5073
18.2905,17.5785
18.0772,17.3555
18.2833,17.57
18.7196,17.9816
18.4023,17.6805
17.8796,17.1668
18.7836,18.0149
16.2582,15.3693
18.7309,17.9848
18.0391,17.3273
18.6167,17.8847
18.5278,17.788
18.1189,17.386
17.4317,16.6364
18.4676,17.7407
18.0251,17.3056
18.3423,17.6161
16.2696,15.376
17.9843,17.258
16.0998,15.2046
18.8958,18.1365
15.5737,14.6541
18.8835,18.1399
18.3302,17.6065
18.0304,17.3159
17.827,17.116
17.5507,16.8403
18.6141,17.8727
18.7825,18.0373
18.2705,17.6218
18.082,17.3664
17.4363,16.6776
18.0164,17.3063
18.7058,17.9611
18.787,18.0511
18.3731,17.6568
17.7275,17.0115
17.0095,16.1434
18.5028,17.776
18.7751,18.0429
18.6866,17.9539
17.5378,16.7752
17.2614,16.4152
18.3659,17.6404
17.7358,17.0239
17.7138,16.9751
17.4326,16.6451
18.7193,17.9812
18.5797,17.8516
17.8636,17.1394
17.5527,16.8145
17.449,16.689
18.5796,17.8497
18.3539,17.6243
17.6933,16.9639
17.3581,16.5663
18.6081,17.8604
18.3669,17.648
18.7574,18.0101
17.8288,17.1057
18.6204,17.87
18.7059,18.0112
18.4256,17.7038
17.8466,17.1303
18.715,17.9823
18.5439,17.7807
17.8569,17.1362
17.9552,17.2273
17.8747,17.1617
17.8777,17.1563
17.2173,16.3772
18.785,18.0009
17.7155,16.9311
18.8206,18.0723
17.6,16.8589
17.9211,17.1963
17.4912,16.7014
18.8407,18.0899
17.6706,16.9469
18.4762,17.7565
17.9076,17.1389
18.1996,17.4186
18.2675,17.5477
18.1306,17.4047
18.5688,17.8398
17.557,16.7987
17.5237,16.7575
16.7475,15.9074
18.0838,17.3653
18.6607,17.927
18.222,17.4997
18.2055,17.4966
18.162,17.4553
18.1468,17.438
17.9283,17.2122
17.2913,16.4171
17.7491,17.0112
17.7824,17.068
18.8694,18.0735
18.1908,17.4751
18.7765,18.0238
18.6982,17.9585
17.787,17.022
18.2178,17.5347
18.0296,17.311
18.5921,17.8635
18.1489,17.4367
15.8217,14.9053
18.4035,17.6769
18.8168,18.0648
18.8761,18.1359
18.4882,17.8077
18.1975,17.4747
18.0313,17.3161
18.831,18.0729
16.526,15.6538
18.5374,17.8076
18.8989,18.1331
18.6166,17.8888
17.4077,16.6619
18.2966,17.5515
17.8534,17.142
18.1837,17.4715
17.8136,17.0927
17.5122,16.7842
18.4493,17.7324
17.773,17.0548
18.2455,17.5122
16.9037,16.0161
18.3245,17.6071
18.5763,17.8423
18.0705,17.357
18.5219,17.7428
18.3939,17.6656
18.8133,18.062
18.2966,17.5784
16.681,15.7841
18.6619,17.9259
17.6821,16.97
18.0472,17.3508
18.463,17.7386
18.1047,17.3758
18.8254,18.0808
17.8223,17.0997
16.9441,16.0652
18.7712,18.021
18.7232,17.9916
17.8358,17.1108
18.328,17.6134
18.5674,17.8368
18.9671,18.211
18.5307,17.7946
18.6325,17.9061
18.8496,18.1124
17.7009,16.972
17.8738,17.1492
18.3827,17.6701
18.6919,17.9524
18.701,17.9589
17.0623,16.1601
18.5687,17.8333
17.9638,17.2478
17.9177,17.1989
18.1278,17.4109
18.6871,17.9561
18.6333,17.8999
18.7539,18.0146
17.9753,17.258
18.015,17.3017
17.9889,17.2742
18.2787,17.5627
18.6257,17.8838
18.839,18.09
18.4626,17.7414
18.6107,17.8785
17.6865,16.9745
18.4091,17.6925
18.0041,17.2919
18.5593,17.8379
18.0757,17.3624
18.1206,17.4133
18.5416,17.8144
18.3353,17.6211
18.4094,17.7085
17.7315,17.0014
16.6377,15.7275
18.0948,17.3829
18.1655,17.4445
17.7304,17.0014
18.8912,18.1366
16.9937,16.1572
15.5207,14.653
17.3067,16.4387
17.7352,17.0076
17.9917,17.2848
18.2627,17.5388
18.738,17.9907
18.3131,17.5577
18.8859,18.1342
18.5614,17.829
17.267,16.4243
17.9066,17.1889
17.4979,16.7606
17.029,16.229
18.2099,17.4874
18.7619,18.0125
18.0403,17.3341
18.4778,17.7527
17.7934,17.07
18.6503,17.9141
18.6784,17.9164
18.505,17.7784
18.1971,17.4755
18.1816,17.5159
17.8844,17.1714
17.5491,16.7958
18.3015,17.581
18.0105,17.2933
16.0612,15.2274
17.0808,16.1987
17.8635,17.1546
18.1077,17.3754
17.7734,17.0555
18.5787,17.8476
18.8084,18.0736
17.2852,16.4794
17.1039,16.2201
18.2705,17.5425
18.3612,17.645
17.7527,17.0171
17.9217,17.1767
18.793,18.0453
16.8467,15.9478
18.8014,18.0615
17.4753,16.7214
18.5408,17.812
18.5506,17.8211
18.1692,17.4506
17.3362,16.5425
18.7067,17.9617
18.2064,17.4921
17.6486,16.9052
17.8859,17.1495
18.8667,18.1261
18.6495,17.9109
17.5999,16.8572
17.3727,16.5869
18.3295,17.6098
17.9533,17.2168
15.7524,14.8148
17.3326,16.5209
17.4816,16.7239
17.2305,16.3746
16.9947,16.1092
18.415,17.6948
18.7081,17.972
18.2745,17.5543
18.7855,18.0329
18.6119,17.872
17.742,17.0212
17.6876,16.9582
16.328,15.4407
17.291,16.4247
18.5021,17.7717
18.2258,17.5016
18.821,18.0643
18.3036,17.5866
18.7596,17.9565
18.5704,17.8375
17.6749,16.9451
18.5725,17.8542
17.7418,17.014
18.4338,17.7084
17.3461,16.5478
18.4754,17.75
18.7112,17.9674
18.736,17.9894
18.3755,17.6296
18.5177,17.7927
18.6132,17.8834
18.2409,17.5093
18.6324,17.8995
17.7901,17.0589
18.843,18.0935
18.8406,18.0954
18.7176,17.9806
18.4438,17.7212
16.2513,15.3499
15.4836,14.5489
18.3557,17.6387
18.4446,17.7143
18.6618,17.9271
15.6524,14.7123
18.3007,17.5824
17.3874,16.6187
18.5483,17.8256
18.1494,17.4335
18.5635,17.8283
18.4876,17.7588
18.0681,17.3518
18.3476,17.6257
17.6019,16.8698
18.6071,17.8739
17.5799,16.8428
18.4197,17.6964
18.0389,17.2924
18.7949,18.0523
17.7188,16.9901
17.2613,16.4262
18.3387,17.6164
18.1203,17.4107
18.0329,17.3267
18.1517,17.4074
18.8675,18.1202
18.0373,17.3186
17.025,16.1412
18.374,17.647
18.8071,18.0723
17.6229,16.8888
18.3843,17.6614
18.6878,17.951
18.7571,18.0192
15.8491,14.979
16.1333,15.2546
18.6479,17.9105
18.6386,17.9045
18.5055,17.7755
18.3817,17.612
18.8653,18.1139
17.245,16.4281
18.0353,17.3169
16.0399,15.1661
18.1896,17.4712
18.5029,17.7769
17.6534,16.9208
17.7664,17.0436
17.6896,16.9627
17.9199,17.2108
18.2709,17.5494
17.6089,16.885
18.7376,17.9794
18.5786,17.8485
18.7642,18.0214
17.8401,17.127
18.1372,17.4245
18.8267,18.0873
18.2211,17.5012
18.1824,17.4623
18.5308,17.8061
18.672,17.9191
18.7515,18.0118
18.428,17.7062
18.0565,17.3402
18.4436,17.6995
16.4875,15.642
18.2549,17.53
18.0927,17.3816
18.1543,17.4411
17.6353,16.9002
18.1766,17.4626
18.6744,17.9442
16.8915,16.0261
18.8103,18.0897
17.6166,16.8896
17.5492,16.7937
17.8695,17.1508
18.5234,17.7893
18.4976,17.7717
18.5136,17.7927
18.5239,17.7639
17.7898,17.0578
18.8147,18.0618
18.6417,17.9158
17.5474,16.7883
17.6926,16.9734
17.7238,17.0062
17.4278,16.6637
18.1538,17.4424
18.8414,18.0961
18.634,17.8899
18.8463,18.0941
15.7236,14.7971
18.7909,17.9798
18.473,17.7587
18.6153,17.8816
18.5178,17.7663
18.1049,17.3588
17.7936,17.0813
17.049,16.1934
18.3686,17.6159
17.4245,16.6653
18.0292,17.3131
18.8801,18.1269
18.0999,17.3957
17.6603,16.9346
17.1626,16.2842
18.1444,17.4298
18.422,17.6915
18.7777,18.032
18.0166,17.2978
17.5804,16.8445
18.4802,17.7423
18.4318,17.7004
18.337,17.6158
18.7481,17.9544
18.8545,18.1026
18.5794,17.8445
18.3821,17.683
18.0418,17.3331
17.6427,16.9129
18.6708,17.9355
18.2311,17.5218
18.1852,17.4701
18.1924,17.4844
17.2218,16.3469
18.3463,17.6241
17.695,16.9717
16.6263,15.7427
18.1546,17.4376
17.4331,16.6515
16.6748,15.7876
18.7955,18.0508
18.1675,17.4556
18.3252,17.5716
18.7475,18.0082
18.0947,17.3781
17.7128,16.9851
18.4238,17.6996
17.9559,17.2532
17.2257,16.4461
18.4775,17.7456
18.7766,18.0224
18.5758,17.8424
17.847,17.1307
17.4754,16.7225
18.8545,18.0412
17.9598,17.2559
16.7664,15.8678
16.2684,15.3545
18.7989,18.0543
18.8581,18.1025
18.3201,17.555
17.7574,17.0313
17.8611,17.1424
17.8069,17.079
18.4424,17.687
17.2055,16.2952
18.3102,17.582
18.7203,17.9939
18.2219,17.503
18.6997,17.9719
18.2994,17.5875
18.7622,18.0228
17.7466,17.03
18.3191,17.5964
18.2942,17.588
18.0256,17.3254
18.4266,17.699
18.2857,17.5714
18.5885,17.8623
17.8511,17.1183
17.9203,17.2029
18.558,17.8047
17.9129,17.1632
17.5968,16.8579
17.7874,17.0643
18.3534,17.6341
15.9049,15.0065
18.3822,17.6366
16.9849,16.098
18.8188,18.0687
18.8369,18.0926
15.7613,14.8637
18.6035,17.8769
18.3695,17.6456
18.7752,18.0278
18.0076,17.2834
18.6612,17.9216
18.3101,17.5897
18.7308,17.9935
18.1159,17.3821
18.5022,17.776
18.5916,17.8534
18.7017,17.9653
17.5442,16.7938
18.2424,17.5129
18.1584,17.446
18.2957,17.5825
18.5106,17.787
18.7723,18.0366
17.9887,17.2769
18.1925,17.4766
17.9921,17.2701
18.1018,17.379
18.7002,17.9571
18.5188,17.7888
18.6779,17.9433
18.5685,17.8471
17.9549,17.2119
18.8201,18.0774
18.4,17.6751
17.9921,17.2713
18.2586,17.5346
16.9904,16.113
18.1231,17.4114
18.4398,17.7215
17.6748,16.9511
18.7717,18.0237
18.8505,18.1089
17.2616,16.4279
17.6282,16.8985
18.8113,18.0705
18.7121,17.9781
17.856,17.1316
17.8077,17.0883
18.282,17.5621
17.256,16.4773
18.7957,18.0483
18.0817,17.3763
18.7998,17.9878
18.4953,17.764
17.4498,16.7167
18.4178,17.6944
17.8501,17.1281
18.8314,18.0942
17.7451,17.0241
16.876,16.0155
18.0946,17.3423
18.3631,17.6296
18.8343,18.0475
18.1047,17.3727
18.4618,17.7299
18.5812,17.8534
18.1086,17.403
18.7402,17.9827
18.4422,17.7145
18.4274,17.7091
18.5674,17.8351
17.3393,16.5874
18.5356,17.8105
17.8346,17.1149
16.7241,15.8351
18.5882,17.8567
18.8153,18.0304
18.7699,18.0001
18.4369,17.7136
18.2464,17.5028
17.777,17.0629
18.7929,18.0745
17.4893,16.7351
18.221,17.5093
18.797,18.051
18.3087,17.5976
18.5628,17.8204
18.8747,18.125
17.5485,16.8112
16.4821,15.5777
18.6372,17.8977
18.7862,18.0317
17.0178,16.1193
18.3871,17.6643
18.0699,17.3486
18.6372,17.8915
18.9037,18.1573
18.2192,17.503
17.7471,17.0261
17.2788,16.4788
18.3873,17.662
18.3499,17.627
18.8181,18.0754
17.7264,17.0029
18.0033,17.292
18.8668,18.1186
17.9588,17.2494
18.1391,17.4711
18.5917,17.859
18.3668,17.6308
15.5799,14.6689
17.3367,16.601
15.4828,14.5779
18.6303,17.9021
18.2968,17.5742
17.7041,16.9848
18.4402,17.7204
18.335,17.6074
18.2624,17.5499
17.5895,16.849
18.5398,17.8184
17.8771,17.1573
17.6164,16.8781
18.2585,17.523
18.6543,17.9213
18.0546,17.3345
17.2549,16.4123
18.2403,17.5191
17.8048,17.0749
17.8479,17.1265
18.5054,17.7729
17.4546,16.6683
16.8823,16.0287
18.7129,17.9699
18.7024,18.0049
17.6369,16.8702
18.6772,17.9355
18.4882,17.7631
18.7784,17.9977
16.1417,15.2325
17.9631,17.263
17.9996,17.2921
18.5316,17.7777
18.64,17.902
18.7078,17.9744
18.0805,17.3609
18.0233,17.318
18.2435,17.5369
18.2934,17.5918
17.6771,16.9696
18.051,17.3381
18.4975,17.7616
18.4615,17.6869
18.4558,17.7001
18.7573,18.0036
18.1708,17.478
18.1476,17.4273
17.4021,16.6582
17.9347,17.2196
18.3386,17.617
18.4176,17.6852
18.8269,18.1005
18.5559,17.82
18.6003,17.8612
18.8823,18.0772
17.4318,16.6525
18.7521,18.0046
18.4087,17.6776
18.4111,17.6524
18.0241,17.3132
18.2685,17.5407
18.2384,17.5233
18.0096,17.3019
18.3761,17.6047
18.047,17.3005
18.6055,17.8134
18.1162,17.415
17.6512,16.9227
18.9074,18.1597
18.2525,17.4981
17.9962,17.291
18.7779,18.0402
16.9354,16.036
17.4903,16.7048
17.6466,16.9179
18.285,17.5607
18.4015,17.668
18.1008,17.3891
18.1858,17.4641
18.8455,18.0893
18.4497,17.6972
18.6977,17.9553
18.7226,17.9237
18.0733,17.3559
18.47,17.7464
18.1887,17.4746
17.3664,16.5768
18.4232,17.7004
18.7752,18.0301
18.4221,17.656
18.2383,17.4814
18.6826,17.9478
18.3764,17.657
18.7679,18.0279
18.3832,17.6583
17.9839,17.2759
17.4236,16.6556
17.561,16.8147
17.6787,16.9452
18.7014,17.9736
18.9255,18.1711
17.9382,17.2002
18.0319,17.323
18.7155,17.9791
18.5198,17.7926
18.2519,17.5393
18.7762,18.0301
18.7827,18.0463
18.0953,17.3468
18.8304,18.0871
18.4301,17.6997
18.3177,17.5898
17.7705,17.0474
17.6203,16.8812
18.2631,17.5493
18.411,17.64
18.1133,17.3989
18.1797,17.4591
18.3767,17.6449
18.4755,17.7469
18.0551,17.3394
18.6615,17.9188
18.5331,17.8054
18.8976,18.1396
18.2496,17.536
18.7254,17.9889
17.7168,17.0069
17.6371,16.9358
18.0145,17.2954
17.6572,16.9128
18.5686,17.8362
18.462,17.721
17.8574,17.1289
18.2405,17.5332
18.4424,17.7204
18.327,17.6035
18.9262,18.1808
18.5202,17.7973
18.6467,17.9184
18.1515,17.3977
18.7716,18.0023
17.9768,17.2602
15.8146,14.9115
18.7755,18.0355
18.6571,17.8862
17.9616,17.2479
18.6986,17.9644
17.2914,16.4775
18.4429,17.7221
17.6979,16.9765
18.9024,18.1558
18.7167,17.9578
18.245,17.5289
18.5254,17.7992
18.908,18.0942
18.428,17.7083
18.053,17.3039
17.4527,16.7019
18.5957,17.8427
18.2738,17.544
16.3351,15.4348
17.8052,17.0922
17.9463,17.2316
17.9204,17.2017
18.5908,17.8649
17.9313,17.1984
18.3486,17.6277
18.1178,17.4111
18.265,17.5245
18.2768,17.5649
18.8488,18.096
18.2176,17.5008
17.3221,16.4985
18.3742,17.6343
17.9566,17.245
17.5416,16.7965
18.5664,17.8562
18.2223,17.5033
17.8892,17.1705
18.2909,17.5753
18.5119,17.7855
18.3448,17.6523
18.1951,17.4882
18.6587,17.9239
18.3851,17.653
17.5247,16.7402
17.2715,16.5109
17.438,16.6393
18.3519,17.6287
16.5516,15.6504
18.4113,17.6959
18.0993,17.3782
18.2305,17.5186
17.9121,17.1986
18.9221,18.1758
17.9022,17.1702
18.8243,18.0771
17.8575,17.1472
18.3575,17.6442
18.635,17.9028
18.5701,17.7938
17.8959,17.1677
18.8271,18.0948
15.8714,14.9653
17.3434,16.5375
17.9389,17.2356
18.317,17.6024
18.5073,17.771
17.6508,16.9263
18.3857,17.668
18.8093,18.0707
18.7901,18.0518
16.1573,15.2639
18.4781,17.7696
18.7374,17.9443
17.8014,17.0853
17.0197,16.1319
18.1984,17.4768
17.385,16.5917
17.8482,17.1341
17.5039,16.7538
18.07,17.3547
18.3948,17.6546
17.5225,16.7288
17.137,16.3111
18.5879,17.8427
17.7157,16.9919
18.2471,17.4966
16.108,15.2139
18.1901,17.4716
18.2046,17.4871
18.8955,18.1455
17.9785,17.2598
18.584,17.8607
17.9064,17.1924
17.7201,17.006
