v,vi
17.7861357077681,0.6920162256965734
19.130973123091206,0.7539628894562128
19.967135707768094,0.8410162256965732
19.872334849853576,0.8397399521753883
17.843334849853576,0.7067399521753884
19.349742814477576,0.7758778795465358
19.714742814477574,0.8188778795465356
19.884973123091207,0.8389628894562127
20.024973123091204,0.8509628894562127
14.909648051698873,0.956518074443337
17.819803158000585,0.6745643763642447
19.054962096004193,0.7459555790118388
18.039981126761298,0.7016310159643909
20.59821887433151,0.9613776090030234
20.12121887433151,0.8703776090030235
19.836007926289405,0.8409708696426295
18.60633677271972,0.7087469486831578
20.76093438712329,0.9592772467252014
18.299962096004194,0.7009555790118387
17.5901357077681,0.7230162256965734
20.136135707768098,0.8690162256965733
19.528002302200065,0.8066362651461854
20.603870530156776,0.9349268450591143
20.40124935601636,0.9377132440635619
20.05032059522131,0.896405191778331
20.3821357077681,0.9020162256965735
20.198249356016362,0.877713244063562
20.120131534897062,0.8673412066043307
19.374855728031775,0.7845882705870882
20.218002302200063,0.8846362651461854
18.102002302200063,0.7246362651461854
17.91944758250506,0.683443020036867
20.10723367445184,0.9010380166691344
17.940334849853578,0.7177399521753884
17.779002302200066,0.7026362651461854
16.777870530156775,0.8489268450591145
20.09539872445404,0.8807612630384557
19.12513153489706,0.7543412066043309
20.597962096004192,0.9399555790118386
20.507870530156772,0.9179268450591145
19.52841913160614,0.8184326199412224
18.90141913160614,0.7564326199412224
19.695749200780757,0.8355427428841834
20.77513153489706,0.9413412066043306
19.95196331339922,0.837292344688346
18.362626726276048,0.7341673371824304
19.45122713447105,0.8067012908925205
19.624568685624258,0.7438152446363272
18.04041913160614,0.6814326199412224
18.851881922833716,0.7462570191932727
19.527568685624257,0.7908152446363269
19.814881922833713,0.8452570191932727
20.10821896185941,0.8890367394310785
19.911131534897063,0.8313412066043308
17.971345995768026,0.6910727675394915
18.63422713447105,0.7487012908925206
17.30223888049903,0.7693706659858308
20.346861162160252,0.915579189372576
20.561093450167228,0.937325776610491
20.519479504202074,0.9274600252331023
19.87991621551524,0.8406102670920113
20.20934599576803,0.8090727675394915
18.703749200780756,0.7435427428841834
18.535233605068445,0.7140389013732669
19.584698208202038,0.791868444406944
17.881020069705286,0.6996449165834703
19.73821669104087,0.812046876039509
20.140123572387882,0.8600167161620942
17.901616910402133,0.6884940667932671
18.211227134471052,0.6987012908925205
18.37422749377636,0.7140414016911601
17.80181319433487,0.6932467988361899
18.593813194334864,0.7242467988361899
20.493863972965688,0.9492428597956335
19.23586397296569,0.7802428597956336
20.463411005220674,0.931430816539807
19.95831492073871,0.8497369345179081
19.519947443109658,0.8049506902794359
18.825991433953313,0.7396262841378511
20.84241216748272,0.9857757344983202
20.489411005220674,0.956430816539807
19.03931492073871,0.7477369345179081
20.77241216748272,0.9727757344983203
19.105429956462913,0.7314507571494513
20.294207519041564,0.8993729126171363
20.35208421540504,0.8953372212086719
20.586760949294202,0.9152302758652917
17.257947443109657,0.783950690279436
17.918711429583524,0.695212846456601
15.400238493296078,0.916722329810539
19.28026631408317,0.7533852659333323
20.163266314083174,0.8793852659333324
19.568947443109657,0.8039506902794359
19.869207519041566,0.838372912617136
19.191711429583524,0.7562128464566008
18.44679675312326,0.7192440370157034
19.819906959840427,0.8562662802917447
19.800429956462914,0.8214507571494513
18.799187432790333,0.7273689346803881
17.990699869586987,0.6932080817732335
17.388477175749085,0.7584701426126094
20.49581202245422,0.9395755045410132
20.04481202245422,0.8765755045410133
18.391990743433922,0.7106369479908903
20.739238493296078,0.968722329810539
16.869238493296077,0.8647223298105391
18.578203631767195,0.7303661685650877
20.4745516721882,0.9181586377931573
17.5828134624339,0.7155814320875701
19.101485072980296,0.7718000583933349
19.61208421540504,0.8203372212086718
16.925767962864974,0.8535680675014783
19.16745559459389,0.7611265828536121
20.160912123042866,0.86794889261757
19.218796753123257,0.7832440370157034
18.845767962864976,0.7435680675014782
19.32981202245422,0.7815755045410132
20.782082896898505,0.9946695094055386
17.335912123042867,0.76194889261757
19.7911770227613,0.8213709086380191
19.420497551120032,0.7851451203237508
17.656812022454222,0.6965755045410134
19.782477175749086,0.8264701426126092
19.137075169235267,0.7573305716695056
20.05407516923527,0.8273305716695057
17.89707516923527,0.6903305716695056
18.74383862190541,0.7395880104859172
20.758082896898504,0.9716695094055386
20.139138186329795,0.888021591898502
18.603232651401594,0.7347231043033018
19.997082896898505,0.8656695094055387
17.556200453513952,0.713709638371654
18.576168817382005,0.7267036226853254
18.136168817382003,0.6967036226853254
18.453138186329795,0.716021591898502
17.131954719750965,0.8459621965578565
20.744138186329796,0.9800215918985017
19.690954719750962,0.8279621965578564
20.401954719750965,0.9189621965578565
19.127101195209384,0.7503483333994085
18.915101195209385,0.7303483333994086
19.256916478409714,0.7749494378716023
18.349530696745163,0.6938216350920084
18.751608439726937,0.7165157527005444
18.304608439726938,0.6875157527005444
19.45128811065254,0.8043916301995533
20.36259189132243,0.8958302497149281
16.94659189132243,0.8808302497149282
18.96970464612664,0.775196057604667
19.40970464612664,0.7831960576046668
18.898429537302235,0.7357679119006559
19.97359189132243,0.845830249714928
20.440549519585673,0.944148841078289
18.805591891322432,0.7348302497149279
17.90759189132243,0.7098302497149281
19.48059189132243,0.7788302497149279
19.73659189132243,0.8438302497149281
19.075832601295048,0.7722414716077445
18.294275188308017,0.709715507674259
20.802116274111697,1.0069988476950045
18.621574485227402,0.7288217188570763
19.67559189132243,0.827830249714928
19.36259189132243,0.7728302497149283
20.50659189132243,0.916830249714928
19.375832601295052,0.7862414716077444
19.917832601295046,0.8752414716077445
18.930704646126642,0.7311960576046671
19.12370464612664,0.749196057604667
18.74680055430807,0.7268953279239361
20.65111720264511,0.9680018810459172
18.470467245204127,0.7301222992396889
20.087862045716502,0.8969212907860316
18.8508620457165,0.7299212907860317
18.5658620457165,0.7429212907860316
20.697119587866442,0.9140081239590714
20.213949751684236,0.8742832807480312
20.17208692888293,0.8723254165814589
17.871574485227402,0.7378217188570763
19.636467245204127,0.7931222992396888
18.3828620457165,0.7229212907860317
18.514848925035643,0.7465841851571494
19.962023569699163,0.8379797202582315
19.92280779218198,0.8379059134152325
19.82008692888293,0.8163254165814589
19.63294235614989,0.7906189885475117
19.516023569699165,0.7999797202582314
18.83260267186519,0.7331711138542497
19.582069914433028,0.8046588230178281
18.86342625203191,0.741780433610283
19.13742625203191,0.748780433610283
20.72369601634258,0.9302040726335885
19.037231665448346,0.7433846001382363
17.713655104542095,0.7465195196724642
18.613491220879716,0.7484639343379895
19.666505027924554,0.8344658173057408
20.011640624317568,0.8488446930882483
19.734325197645507,0.8147412711164087
20.21944984376381,0.877449221591648
20.769449843763812,0.9464492215916479
19.067491220879717,0.7484639343379895
19.753119587866443,0.8170081239590714
18.88429260462936,0.7324031159339894
20.01359366117177,0.8415026513668865
18.269593661171772,0.7025026513668865
17.94859366117177,0.7045026513668865
19.77700922998912,0.8339758438683621
18.57386978126198,0.747922055936249
18.63869601634258,0.7422040726335883
18.98629260462936,0.7444031159339894
19.98159366117177,0.8455026513668865
19.85300922998912,0.8279758438683621
19.964592310427825,0.8638331131023383
19.11273418486897,0.7665431801537412
17.752325197645508,0.7437412711164088
20.26586978126198,0.894922055936249
18.7778620457165,0.7299212907860317
19.886848925035643,0.8295841851571494
20.0188620457165,0.8529212907860316
20.8365941827035,0.9361691894176463
20.40529260462936,0.8874031159339895
17.580392047829093,0.7311053813683086
18.927021255395545,0.7399843952409102
18.908693167415823,0.7845412973448158
18.76204673740008,0.7223283486105583
19.45523852937239,0.7827268811115333
18.901355623583367,0.7854259570284954
20.18100922998912,0.866975843868362
19.785325197645506,0.8367412711164086
18.7008620457165,0.7379212907860317
19.125862045716502,0.7859212907860316
18.003854189879878,0.7065850338455331
20.0548620457165,0.8359212907860315
18.450286366860148,0.718400126936998
18.84375636214121,0.7608923859163816
19.76275636214121,0.8308923859163816
19.634468927975494,0.8204610358883286
18.273468927975493,0.7154610358883288
20.302137213852035,0.9096785529647047
20.47597847460806,0.8929610435029159
19.07393479728844,0.7619464711788495
19.776848925035644,0.8005841851571495
20.66911958786644,0.9220081239590715
19.893450824258814,0.8397895396415017
18.585234859360504,0.7213947442714352
19.01075636214121,0.7628923859163818
19.230468927975494,0.7644610358883286
20.34185162622489,0.8959205380278239
20.01638410111217,0.867759107724668
20.620137213852033,0.9456785529647047
20.26586978126198,0.8689220559362488
18.425594182703502,0.7141691894176463
19.48170494176682,0.8092170368581996
18.182767349808845,0.7169060381795287
18.88200922998912,0.7389758438683622
17.252596158887027,0.7985034846944911
20.262913075667434,0.8722783071337106
19.083009229989116,0.7529758438683621
19.64945316073674,0.8001176001550168
20.084862045716502,0.8469212907860316
20.82597847460806,0.9799610435029159
18.562737493738673,0.7245488233762709
19.999410360801612,0.8531232933223714
20.233596158887025,0.870503484694491
17.851596158887027,0.697503484694491
20.272009229989116,0.8709758438683621
19.814596158887024,0.807503484694491
19.977515155619606,0.7924755512394056
18.983515155619607,0.7574755512394059
19.850678251942913,0.8285263346246209
20.666594182703502,0.9661691894176461
20.11902284031869,0.8549794769106839
17.772022840318687,0.718979476910684
19.58265533490886,0.8115223200898829
17.49500922998912,0.7359758438683622
19.13075636214121,0.7408923859163817
19.728515155619608,0.8234755512394057
20.69751515561961,0.9444755512394057
19.465515155619606,0.7794755512394058
20.382500870602854,0.9161353335874263
19.506137213852032,0.7866785529647048
20.509975027713814,0.9589608013480052
20.466996985777122,0.9063099339746633
18.127416020427706,0.7127870063614907
20.802358008557253,0.9630885775259107
20.747358008557253,0.970088577525911
17.67365533490886,0.7165223200898829
18.167515155619608,0.7074755512394059
18.483405577177557,0.7327753514414443
20.381657832624114,0.8965231534174873
19.09313721385203,0.7436785529647048
18.934646053913706,0.735851043861359
17.73787933712062,0.7092597879181369
20.22011578002273,0.8913441208882013
18.874450824258815,0.7337895396415017
18.370984278448894,0.7256402381570304
19.924416020427707,0.8517870063614906
20.48465533490886,0.9175223200898828
19.33636139815066,0.7794242522200336
19.000542998088946,0.7841521123900927
18.04992514006144,0.695275977278783
20.55236932944412,0.916425990531742
18.73536932944412,0.777425990531742
20.44585226908953,0.8992543884615553
19.302706442914044,0.7612048277538915
20.471515155619606,0.9294755512394055
20.45685226908953,0.9282543884615552
20.36149906666199,0.8971365474337551
19.20814488934456,0.7790247361181349
20.33514488934456,0.9000247361181348
20.698975774903182,0.9556482953036031
17.94841598649405,0.728464253324161
20.9028925095768,0.9699568745070125
19.124262557061495,0.7610558236224241
18.77285226908953,0.7382543884615553
17.33997046704125,0.7916265516456275
20.723970467041248,0.9516265516456274
19.68256536091673,0.793492301531455
20.006295746760557,0.836402348556065
19.643331450116357,0.8104151683320571
20.09418598500104,0.8576993640380233
19.140331450116356,0.7654151683320571
18.838331450116357,0.7324151683320572
19.98588661057889,0.8472722009875105
19.81394369114323,0.8293021393510089
20.844975774903183,0.9626482953036029
19.692749729425678,0.8105746941116083
20.7568925095768,0.9589568745070125
20.631727694978775,0.9605401070401266
19.64636932944412,0.8184259905317418
19.0758252837304,0.752910841371695
20.60297110990589,0.9339604020793587
20.128931964372903,0.867944618163452
19.088262557061498,0.7450558236224238
18.511970467041248,0.7176265516456275
20.439295746760557,0.893402348556065
20.377759978011508,0.8979053943887695
20.837314004342918,0.9780920531965703
20.53125206488477,0.9147413834272837
20.54287033130702,0.9169213315981211
20.5108252837304,0.9259108413716951
18.865931964372905,0.7439446181634521
19.48429948771858,0.7807381404780561
18.288144889344558,0.7070247361181349
19.781484391447364,0.8284734578818933
19.5835968360158,0.8255164205499832
19.408756259403297,0.7885786884527567
17.581756259403296,0.7445786884527568
18.466700413979318,0.715228236166499
19.91097526878049,0.8266217987079709
19.062083050010646,0.7543304774207102
19.047827892033375,0.7465780756443632
20.203185985001042,0.8726993640380232
17.97629948771858,0.7237381404780561
19.30929948771858,0.7747381404780559
19.40475247093223,0.7972229079142938
18.331759978011508,0.7259053943887694
19.70730927805659,0.8154005081123902
20.019010510353677,0.8613017363186348
19.956417649031696,0.8521039364676785
19.570465823455898,0.7977909125011742
18.726083050010647,0.7393304774207103
19.907372329985595,0.8507606275712261
18.74996727404808,0.7436273020541705
19.209452879810364,0.7754556816434944
19.67629948771858,0.8197381404780558
19.59098549345536,0.7963006526053971
20.552554635765027,0.9068305298625939
20.63156156638223,0.9275037454793182
20.681699004817183,0.9428832358332402
20.340973935604588,0.8916240774713445
19.042262557061495,0.753055823622424
20.3374658234559,0.8997909125011744
18.8304658234559,0.7457909125011742
20.389185985001042,0.8896993640380232
17.90998549345536,0.7053006526053972
19.153231532628766,0.761717283922897
20.47855379078185,0.9018474971514564
20.86655379078185,0.9668474971514563
20.085765104877783,0.8588844085724792
18.232765104877785,0.7088844085724791
20.041227000376622,0.8590394213694134
19.857973935604587,0.8196240774713447
20.380520323341745,0.9204754596714392
19.493083050010647,0.8113304774207103
20.12408565831362,0.8609977116933784
19.58248484220814,0.8391327094974956
16.801452879810366,0.8814556816434945
18.316452879810367,0.7124556816434945
19.71623153262876,0.788717283922897
17.99927101981476,0.6587322739736035
17.816759978011508,0.7029053943887695
20.05255379078185,0.8568474971514564
19.09696016904975,0.7679848952571787
19.167765104877784,0.7578844085724792
19.99487033130702,0.8499213315981212
18.165372329985594,0.7057606275712262
19.38348484220814,0.7891327094974958
19.09248484220814,0.7421327094974959
19.98296727404808,0.8366273020541706
18.54498549345536,0.7343006526053972
15.13114488934456,0.9470247361181351
20.42210418047996,0.8960102463244531
18.920554635765026,0.7428305298625939
20.45726159478945,0.9214063877304787
20.2005762395381,0.8841768207265106
18.482474101292834,0.7234827346573913
19.094207583997463,0.7593974463178099
18.443309278056592,0.71940050811239
20.433372329985595,0.9087606275712259
19.936484842208138,0.8441327094974957
19.556452879810365,0.7804556816434947
19.46648439144736,0.7824734578818934
18.04434713338914,0.7170985669727734
20.56044533326286,0.9071349613927376
18.302010510353675,0.7013017363186348
19.507830743255894,0.7869063078951795
20.56764182690671,0.9228496335798586
20.175085658313623,0.8609977116933784
19.472452879810366,0.7884556816434943
18.16975247093223,0.7062229079142939
17.887102898972767,0.7333498096890527
19.67697134702048,0.8166395551793252
19.6795762395381,0.8121768207265103
17.0495762395381,0.8481768207265105
20.287951355168747,0.8799692446886203
20.2625967986733,0.864194574228268
19.979084364048376,0.860658196811419
20.29630927805659,0.8884005081123901
18.214999232109513,0.7069643375399419
19.07177284949511,0.7455533565042695
19.547755533596067,0.7878848466605123
20.132771590500482,0.8488892959681584
17.312859740441347,0.7835887014182433
17.995279758329232,0.7020624704366699
18.96655463576503,0.7428305298625939
18.937459397580845,0.7481369301960612
18.9345762395381,0.7471768207265106
18.240180716059022,0.7080621090800632
19.716372329985592,0.8137606275712262
19.45348484220814,0.7961327094974957
15.61979561059521,0.9342373008567768
19.90223153262876,0.8307172839228968
20.292610424285993,0.8908328015661386
20.705441353136056,0.9534427574012718
17.11122364960329,0.7863692158231583
18.6752524032508,0.7120460809756411
19.749769334616694,0.8058876354712983
19.391822465206065,0.7765726336479601
20.374727878309503,0.8922092558136561
19.784898311587575,0.8086006622863678
18.081702315220056,0.7108679989499507
20.448898311587577,0.9136006622863676
18.748521553690647,0.7144776858659219
18.185349766126027,0.6977785193384608
19.071783177761727,0.7548877147775162
20.034488503505393,0.8554557649008018
19.92349868286027,0.8437964284622318
20.481702315220055,0.9078679989499504
20.155085658313624,0.8699977116933786
19.21946339692471,0.7961264624328912
20.245817327593617,0.8655809059379517
18.36642934349598,0.6837887278572605
20.237097250645554,0.8733488330569603
19.659459397580846,0.8001369301960609
18.261605439182645,0.7155274615520857
20.171167296454726,0.8593867285039604
20.20831029701158,0.8593990323665514
20.531488503505393,0.9094557649008015
17.875859819477544,0.7005796492582819
18.54883074325589,0.7199063078951797
17.355498682860265,0.7757964284622318
19.140498682860265,0.7737964284622317
18.229498682860267,0.7257964284622318
20.475822465206065,0.9155726336479599
19.456982529189517,0.7869587648453443
20.024261604514315,0.8450518744067289
19.67720291793188,0.8033668382568914
19.629702315220054,0.8078679989499506
19.92185916151311,0.852592139678682
20.482907884621252,0.9249465706748163
19.841186877529157,0.8727069246409124
14.423871180467833,0.9982688686535898
19.247624114344475,0.7611909777772091
19.879097250645554,0.8293488330569602
17.674654416110847,0.6442137974768372
18.908859819477545,0.7345796492582819
20.37176048434992,0.8762128715375355
20.167186388510217,0.8383549684770816
17.55077284949511,0.7275533565042694
20.48183074325589,0.9619063078951796
20.501797907603546,0.9275617167901066
18.648634606345258,0.7275063257665749
18.88220847392495,0.7473668762300674
20.35620847392495,0.8883668762300675
18.291261604514318,0.720051874406729
16.53190788462125,0.8679465706748164
17.878907884621253,0.6979465706748165
18.67048207982927,0.7261626548681395
19.81176048434992,0.8332128715375354
20.426797907603543,0.9405617167901069
19.798797907603543,0.8265617167901067
18.218797907603545,0.7215617167901068
20.56783074325589,0.9269063078951796
20.660797907603545,0.9595617167901066
19.654898311587576,0.8276006622863677
20.74300414343835,0.9553132298807012
20.80661332467692,0.9715201060542614
14.43200003529083,0.999327292754771
18.665664582756943,0.7225145112693386
20.737664582756942,0.9625145112693386
19.26831431078331,0.7657330996031472
20.237797907603543,0.8005617167901068
18.469507304872817,0.7218020286343718
19.733226308772707,0.8140509927135455
19.527358545622846,0.7977623835827464
17.83211878344109,0.7186851138580123
20.1026907026215,0.8635477378242411
20.517722535859317,0.9218947180465729
17.908382188247916,0.7117838894063636
18.23872253585932,0.7098947180465729
20.10091982005989,0.8586359817267443
17.96948537467403,0.7041229007650532
20.23668565961371,0.8898560870703938
18.067771963578735,0.7022157935680304
20.330607753204788,0.9038282789857092
17.463727878309506,0.7582092558136562
19.70614409733896,0.8150253797295218
18.697118783441088,0.7296851138580123
17.604927788521497,0.7302904786941894
17.01652285430309,0.8381635487575001
20.053605439182647,0.8685274615520857
18.55061076502332,0.7234956478856736
19.710867362624494,0.8332485299723122
20.248880650506738,0.8905993091795059
20.531580624830546,0.906502841239424
18.999580624830546,0.7465028412394239
19.869613573533755,0.8348483779152559
16.992370604250013,0.8854454807643031
18.94543560442775,0.7344698907192
19.547435604427754,0.7934698907191999
19.189330171854678,0.7674038476228731
19.67738192237944,0.810418389899631
19.54166571764425,0.7971812539575692
18.63851092662269,0.7321305179608161
19.57469541520466,0.7948593418862572
19.962507246693033,0.8298038249293591
19.515880650506737,0.800599309179506
19.850882216258118,0.8639334675214327
20.060389817705897,0.8544373654170828
18.384886148769397,0.7232702312054053
17.45045689313654,0.7621297396529092
19.37817588421542,0.8223541874254804
20.57020316621528,0.9503596582697369
20.334408065161597,0.9060934761206408
20.722024752877513,0.9576355848229549
20.153424783182892,0.8674481233043244
19.932358545622844,0.8397623835827462
20.82790788462125,0.9749465706748162
19.605220784514916,0.7983846012793758
19.600607301005912,0.8265135570764165
19.819180646253447,0.8337066613691712
18.704114661314627,0.7190173745194053
19.34718064625345,0.7837066613691712
20.1246907026215,0.8575477378242409
20.541592873786286,0.9541587663335994
19.892328973971846,0.8324007244073113
18.614675420000196,0.712850855061346
19.46965001008678,0.7898569030475643
20.707486608197,0.9581469164887865
18.832562138542187,0.7365057520783054
18.141435604427755,0.6404698907192001
20.33863279401215,0.8892065835673763
20.48317588421542,0.9313541874254803
20.00333017185468,0.8354038476228733
13.99633017185468,0.9724038476228734
19.704675420000196,0.8068508550613459
19.91020316621528,0.8333596582697369
19.05220316621528,0.758359658269737
20.229390818431927,0.8930931691091545
17.897882216258118,0.7199334675214331
19.09437621589292,0.7554319195103477
18.117951582881297,0.707960242132434
20.623358545622846,0.9537623835827462
18.365223608359134,0.7120509996114215
17.610951582881295,0.720960242132434
18.693951582881294,0.7349602421324342
20.176144097338963,0.8730253797295218
17.842829937837134,0.7149223805312279
19.898531741933713,0.833155619755461
19.031707134851246,0.7465486809421995
18.966629423795407,0.7385300165636055
20.76137060425001,0.9684454807643028
17.701885310322726,0.7055936010382221
18.71333017185468,0.7234038476228731
18.559675420000197,0.726850855061346
17.765675420000196,0.720850855061346
18.03292775533975,0.6899368589081776
18.290396002198687,0.7091094242469529
18.786363030875354,0.7334311519261849
19.32597160303626,0.8276351013307528
20.47460730100591,0.9305135570764164
20.287262509765938,0.9227149090685256
17.93632326580666,0.713416977016748
19.78984978625146,0.8159271869699611
20.75357339402015,0.9608358804379531
20.777815260577373,0.9462511196206853
20.199316467440816,0.8670837964453014
20.295260138094616,0.8907322748522671
20.827759068866882,0.98523600345763
18.359903803554623,0.7042888314174525
19.12771743681401,0.7622066800083052
20.09671743681401,0.8542066800083049
18.235717436814006,0.700206680008305
20.29533318767012,0.884739397611229
19.22533318767012,0.770739397611229
19.279534876253432,0.7681394162715712
19.942275732040475,0.8433865923966178
19.65121266589249,0.8190446252523749
19.273323265806663,0.7664169770167482
16.182396002198693,0.8921094242469529
17.919707134851244,0.7035486809421995
17.342702198379133,0.7932161215654391
17.980154764898174,0.7026835007717476
18.688453211227966,0.7284467136870427
19.88545321122797,0.8274467136870427
20.63433318767012,0.9617393976112291
20.567828063961976,0.9312363263785973
18.057248542875918,0.6477138806236044
19.966212665892492,0.856044625252375
20.642650010086783,0.9498569030475643
18.373315321463433,0.7137470545962886
