v,vi
18.90967207505438,0.7523157927964432
18.032459261937483,0.695113377395334
18.695454425567377,0.7538066601415331
17.36380105540184,0.7738368430221432
18.771213039165815,0.7525291126241993
18.598213039165817,0.7215291126241992
17.918791331905798,0.7006935181344123
17.97180105540184,0.6958368430221432
18.278577929225502,0.7071083191002158
18.42536209992423,0.7182270171646257
17.838968664210057,0.696798446894628
18.627271778104046,0.7258051669339085
19.30680105540184,0.7878368430221432
18.885034020502637,0.7459717677669013
19.09136209992423,0.7522270171646258
19.140663615531324,0.7328597247577113
17.300746149975858,0.7854340885349276
17.95078640101032,0.6960042841611811
19.337486821639246,0.7592159082153523
19.22378640101032,0.7570042841611814
18.478148550340848,0.7215129718002163
18.838102694337206,0.7300964664261962
18.024339801035538,0.6942243091610774
17.422148550340847,0.7615129718002163
18.430234875206693,0.7131677354539097
16.90282452126985,0.8666423720161823
18.630559960926043,0.7347945213979328
17.614278989441907,0.7168874112936094
19.142125776877606,0.7744913777794877
16.957205965341092,0.8560831067921293
19.20329241021998,0.7632771132364152
19.250693317709164,0.7858066984251053
18.878578311205008,0.7468230456031378
19.368195870286005,0.7829116363624272
17.365782128834105,0.7632370491905536
17.69981685910008,0.7004031722490288
19.179987877321345,0.7615737376899745
17.939987877321347,0.6945737376899744
18.779088777384363,0.7417064969568279
18.637733498557473,0.7389850753866063
17.591641318007326,0.7166219489968252
18.606471314710276,0.7299220677670748
18.16592789948667,0.6996290701889787
18.489700530243645,0.719114696854656
17.17007573059059,0.8510912432335017
19.155622240139596,0.7530034434506103
18.943622240139597,0.7330034434506102
19.29507573059059,0.7800912432335017
18.387319285033406,0.699300918615271
18.784001683596923,0.7201296748818475
18.337001683596924,0.6911296748818476
16.997128162067156,0.8851792391638814
19.02461839702317,0.7784342480387941
18.960089640052388,0.7405316196227674
18.85721289557464,0.7397641036961332
17.956312598243652,0.7132003269434268
19.13128606808865,0.7776468443831401
18.35648512587425,0.7141273226631573
18.678727425182156,0.7348848144543784
19.41312816206716,0.7771792391638813
19.43128606808865,0.7916468443831399
18.99153098454869,0.7376221856415931
19.184530984548687,0.755622185641593
18.801891412273008,0.7306598080419936
18.520814020552386,0.734549039026601
18.900786728331585,0.734612679823715
18.615786728331585,0.747612679823715
17.928727425182156,0.7438848144543784
18.432786728331585,0.7276126798237149
18.564388702359715,0.7514764291079231
18.870273349102177,0.7332575208309821
18.90629525517854,0.7456611129291428
19.180295255178542,0.752661112929143
19.077287848177377,0.7473530096474174
17.759273349102177,0.749257520830982
18.662273349102176,0.752257520830982
19.115120710708347,0.7516360434723351
18.928438459675053,0.7373558599015082
18.31147392236915,0.7056790901979404
17.990473922369148,0.7076790901979403
18.626519585730595,0.7528511081418672
18.680295255178542,0.7456611129291428
19.02729525517854,0.7476611129291428
19.16504867555479,0.7710580256141981
17.805178151995026,0.7492845488017008
18.825814020552386,0.733549039026601
17.618460861116258,0.7344462944319985
18.960266205908205,0.7424980529389992
18.943883164668954,0.7878307035804107
18.794829796883413,0.7260369973333037
18.937027590525194,0.7870559720968728
18.75314712504178,0.7438853539951301
19.175549998748618,0.7904850404211716
18.054549998748616,0.7114850404211717
18.49186821957533,0.7213525085271901
18.880257303188056,0.762640650047697
18.315473922369147,0.7186790901979403
19.12264992599178,0.7666172751648833
18.61027303524144,0.7234326940699072
19.047257303188054,0.764640650047697
19.272473922369148,0.7676790901979406
18.46786821957533,0.7173525085271901
18.21027794523372,0.7205920537588946
18.922027590525197,0.7420559720968727
17.29528358923063,0.8021156448235268
19.12473523945266,0.7569766989706409
18.6098973164447,0.7293681969214179
17.895257303188057,0.701640650047697
19.032294674176384,0.7637391558298982
17.81363096224208,0.7223029407376473
17.533283589230628,0.7381156448235269
19.170347832009046,0.7443069954503571
18.154196735598894,0.7147740207283899
17.717310639938155,0.7200518738077508
18.208419998574676,0.7094933033410853
18.524976213290845,0.7371849829469541
19.1422228417806,0.7471519322258152
18.98006423710262,0.7393014845528647
17.786505255815857,0.7128433817659208
18.91363096224208,0.7363029407376472
18.402299683765776,0.7281336377126169
19.38238939539916,0.7841726931905593
19.045157522717343,0.7885868506048579
18.098032820755247,0.6992061893825556
18.77745213590144,0.7794322749189142
19.346830994599355,0.7641757253072687
19.243211242530073,0.7819292398079956
17.960795786543972,0.7298805775119271
19.16968803726882,0.7640202896835723
18.815854905721377,0.7412669738245671
17.38286482598949,0.7941939664513192
19.184875463453743,0.7699739485142382
18.882875463453743,0.7369739485142381
19.11986735221833,0.7556561504563475
19.134452135901444,0.7484322749189141
18.554864825989487,0.7201939664513194
18.913834536112535,0.7475601005669774
18.323542773684526,0.7101079941400403
19.418776774281913,0.789409504599124
17.59177677428191,0.7454095045991239
18.475312929248425,0.7163161218522995
19.104867352218328,0.7566561504563475
19.090834536112535,0.7485601005669775
18.02025693029874,0.7281796270761424
19.352875463453742,0.7789739485142383
18.355098993735137,0.7285739231974663
18.768452135901445,0.7414322749189143
18.794205207770275,0.7481517394224391
19.252091556228066,0.7790121048374895
19.08768803726882,0.756020289683572
18.874452135901443,0.7484322749189143
17.95262624402859,0.7093787529447313
19.196246549662025,0.766869920475306
18.29099480634643,0.7149506243533621
16.845020562436517,0.8855130046233046
18.360020562436517,0.7165130046233046
18.037778007121453,0.662695648771238
17.840098993735136,0.7055739231974663
19.10025003729612,0.7685172803832236
19.2238287220034,0.7627827191514223
18.20992321976542,0.7093038072598221
19.429366086660536,0.7942384817939556
19.136091556228067,0.7460121048374895
18.590692056995504,0.7400317721005895
18.95221424427315,0.7456267486930322
18.495454195165248,0.7246180427630704
19.103020456535027,0.7606976050577896
18.50032133045968,0.72574421324511
18.07128459693119,0.7199781059618036
18.35727807819744,0.7072600706554952
18.213602454522764,0.7109051042467935
17.91016978106839,0.733681131271942
17.07088804381058,0.8493034712929362
18.27032133045968,0.71274421324511
19.12947242909601,0.7511297919071067
17.36147813587826,0.7886030058653206
18.044227419834165,0.7075461814338714
18.99743389724118,0.7452060026768882
18.96188804381058,0.7503034712929362
18.956296098009087,0.7485234851731186
18.237598849065186,0.7079404205370641
15.663602454522762,0.9389051042467935
17.168136846791235,0.790792140954835
18.730292679565817,0.7158761625713788
19.441940169807154,0.7799211655288968
18.132264045247755,0.7158700386431721
18.79169761895279,0.7177213463285174
18.193186269576643,0.6987870078155708
19.13075571770173,0.7595082883389066
19.263602454522765,0.8009051042467934
18.39743389724118,0.6862060026768881
18.27152281440162,0.7156550407513405
17.937568121480755,0.7064854967326378
18.601642597100593,0.723064830436703
17.40564259710059,0.7780648304367028
19.19064259710059,0.7760648304367029
18.279642597100594,0.7280648304367029
19.274098790831896,0.7638779233855267
17.68149168282584,0.6449516799455495
18.968755717701733,0.7395082883389065
17.604642597100593,0.7310648304367029
18.704568121480754,0.7314854967326379
18.9356520508916,0.751765818124566
18.34568628236435,0.7254018092309708
16.567319483943287,0.8716051354521623
17.914319483943288,0.7016051354521623
18.667598849065186,0.7259404205370642
18.272110300239937,0.7247778276362182
18.727568121480754,0.7284854967326378
19.324110300239937,0.7697778276362185
18.526537309747123,0.7296349111184497
17.86626375665626,0.7227318008491835
17.924673656543842,0.7136580153639133
18.261190972249437,0.7133194064073681
18.02636938066863,0.7083783400427033
18.12789116631116,0.7064246069316072
17.517980594606435,0.764795564434372
18.73126375665626,0.7337318008491835
17.632789498880776,0.7325544476157158
17.03367017197116,0.8401169584765054
18.614695476722673,0.7300149858055388
19.03393960183664,0.7487044209354802
17.010706776063213,0.8875975165184651
18.957117756528657,0.7348974643420267
19.24441727796113,0.7702474528842475
18.70174254588544,0.7391970767952188
18.41964072063363,0.724925736495065
17.48824286385667,0.7671813578273782
19.431640251859648,0.8255243878519962
18.738789498880774,0.7235544476157156
19.381906367737006,0.7886958169058707
18.678488028981924,0.71944231261272
18.854886660609036,0.7383810816653646
18.15311775652866,0.6408974643420271
19.117548536770666,0.7654749370862112
17.93335216482614,0.7205350850350254
19.12935996015224,0.7560784661861943
18.151120637059734,0.7098020311598783
18.399918521392532,0.7147714109864385
17.646095274602924,0.72386671244344
18.729095274602923,0.7378667124434402
17.876458202867312,0.7188366419843488
19.066602408888752,0.7515319289570035
18.986484375643755,0.7403208907580573
17.752134170781222,0.7090257666020394
18.77490579155221,0.7297459171985607
18.623548536770667,0.733474937086211
17.830370529578296,0.7279181375918057
18.09788577077719,0.6984310128464422
18.323848860950864,0.7118122077674806
18.821260882271933,0.7364951825510041
19.36057330476376,0.8312811681575556
17.967696652335054,0.713955893642573
18.37768526791087,0.7054292074653672
19.172279543921924,0.7641825047776298
18.280279543921925,0.7021825047776298
19.285417068765497,0.7770999428302741
19.340383798404623,0.7745428260987114
19.305866001021883,0.7675863808249495
16.21452713512004,0.894099562168831
17.954322068740566,0.7083807756935446
17.370450883596494,0.7959894079227107
18.03079600285607,0.7063826119508904
18.746417068765496,0.7340999428302741
18.114927474351315,0.6546102108283249
18.406696652335054,0.714955893642573
18.832969829550656,0.7347990752207374
18.75658312012818,0.727364816551304
16.44358312012818,0.8803648165513042
18.06356419306452,0.7203359813564305
18.16730030853206,0.7145761663537247
19.36330030853206,0.7715761663537248
17.751417068765498,0.7390999428302742
18.94426456193118,0.755478536405634
17.81672368151274,0.7230395082786495
17.573564218217047,0.7618844880688073
18.186866001021883,0.7065863808249494
18.17719248271397,0.7217120016386543
18.48335321828738,0.7294162009834426
19.131221345498172,0.7445111254631248
18.926084987507526,0.7459992480588522
18.427882960848354,0.7538119635478242
18.77186600102188,0.7215863808249494
18.067634543523077,0.7001388442886073
18.109124124558498,0.711637884145514
17.396121898168325,0.7632635330397972
19.065302933391422,0.7373611432641953
17.112498702567557,0.8277110812747822
17.711340215435985,0.7127039846515113
17.24412109108323,0.7427611800689851
16.171766200614915,0.9012881870712748
18.817882960848355,0.7358119635478243
17.646989963809997,0.7197315750076907
19.31212018827924,0.7756132960365887
17.940339709176016,0.7009798760707942
19.423889859372512,0.7983548611630434
19.39585642286165,0.8171297096415704
17.931209073944096,0.730094097951227
18.483209073944096,0.717094097951227
17.981084987507526,0.6999992480588522
17.824882960848353,0.7168119635478242
19.039340215435985,0.7447039846515113
18.252244459899156,0.7359060539949426
18.212116810514434,0.6063298309842216
17.656889859372512,0.7223548611630434
18.686546876890887,0.7297874667729491
18.720593523992505,0.7332734397855487
19.10851792986449,0.7523203523214556
18.062898584972334,0.7169266891028927
18.416084987507528,0.7419992480588522
18.096766200614915,0.7002881870712747
18.21445231620912,0.7025797693971358
17.976607529945984,0.6987007175160801
18.445666777871242,0.7087512928357833
18.39147065517149,0.7101156847609571
17.737965033183215,0.7054605987135791
18.59022271674078,0.7307693990536587
17.672785163766196,0.7270726581621577
17.848222716740782,0.7327693990536587
18.075035825942564,0.7446089056041008
18.997965033183213,0.7504605987135792
18.147732412487635,0.7328875035001834
19.449927474351316,0.7856102108283248
17.61322271674078,0.7267693990536587
17.287302933391416,0.8173611432641954
17.38902232379181,0.7872788858143227
17.275138940516957,0.7942634068321563
18.916683273124537,0.7492527894545448
18.231137125051703,0.6997325649593837
17.97001197754026,0.72108481419157
16.10644122136504,0.8800121434647665
18.125656553141635,0.7601375607075986
18.394828050027048,0.7123867403981448
18.517302983688953,0.732103636136949
18.828470655171493,0.729115684760957
18.9831298739674,0.7467976964295451
19.099622944452776,0.7633676588172781
17.947622944452778,0.7103676588172781
19.09964142454677,0.7499168009611082
18.46417049732492,0.7112804215713531
19.217506049607785,0.7644109330487996
17.936753132159094,0.716406072353178
19.36273031818897,0.7690430866290112
18.499733987440692,0.714045065009117
18.489711206888312,0.7224245630564924
18.97517988179871,0.7503041116109221
18.586928038272497,0.7744220217315816
17.452113851410193,0.7667759067329485
18.36846694535571,0.7014402598520647
18.09146694535571,0.6984402598520647
18.46644649561385,0.7069684118816606
18.093889248098954,0.7169123397969157
19.26347874397885,0.7681014159316109
18.098944256113267,0.7000669304194262
17.932116810514437,0.7213298309842215
18.9281298739674,0.7407976964295452
19.095173119346907,0.7513601914725228
17.474173119346904,0.7653601914725229
18.864173119346905,0.6993601914725228
19.44476006525394,0.7960366598410286
18.885674466789826,0.7406957125047622
17.814582578218673,0.7166461682011906
18.980207157786207,0.7853785442529475
18.277711206888313,0.7124245630564923
18.1200954637356,0.7240925678442897
18.411636026950113,0.7185500550788555
17.530962354023902,0.7309610719778197
18.755962354023904,0.7429610719778197
17.961150906230746,0.7255328721813987
18.989150906230744,0.7635328721813989
18.272119295786148,0.7198982942759273
19.448707076179222,0.787832746827592
18.066447338650494,0.7395546198531981
18.1303389709713,0.7076529027045272
18.64648408835973,0.7220445714772468
19.26225250481273,0.7864029943757397
18.670120270296273,0.7311059429981016
17.193376260945435,0.8225853374083875
18.680329844528465,0.7319520915156235
18.728826958201736,0.7337593023947997
17.011944256113267,0.853066930419426
19.019780420632543,0.7358443473437927
18.410780420632545,0.7268443473437927
18.322297629392683,0.633505680724604
18.739189739930218,0.7308075090911428
17.706369604671817,0.7203746252038745
19.06094628101858,0.7453030906971407
17.681488109987708,0.7132911234125513
17.99972104683503,0.7517339781291348
18.625120270296275,0.7181059429981016
18.949837260440646,0.7334925283690936
19.13957614604368,0.7647621521682091
19.226051195880984,0.7609492475325416
17.042944256113266,0.8740669304194261
18.25500273138154,0.7037943494133885
18.550358813274627,0.7109211354861553
17.927358813274626,0.7039211354861553
19.33155398209589,0.7763397908944412
18.245514563091884,0.7114938794972123
17.835736088060155,0.6933875674801054
18.362647886566066,0.7097317919895954
19.030329844528467,0.7489520915156233
18.11146260401028,0.7036505218334876
18.711073052067,0.7277763743747552
19.087395256651313,0.75005640139446
17.722634730665455,0.703655657520443
18.605944256113265,0.7210669304194259
17.951202034280204,0.699901809168067
18.861740146655286,0.7276752352376998
17.592740146655284,0.7246752352376998
19.391265872246805,0.7810967771456748
16.44698875653998,0.8914361295536108
17.464576146043683,0.7527621521682092
19.32280281395016,0.7731194350284717
17.294765378453143,0.7739518533687094
16.404056182659062,0.8884313883487751
18.268610309094893,0.695817832410615
19.35196135619748,0.7737945065744228
17.1006808314793,0.8444081853017162
19.1769960357409,0.7754214242022168
17.930399439316115,0.6977359168696218
19.151802813950162,0.7631194350284718
18.391224166199837,0.7124436052277472
17.59294358216513,0.7247624574523233
19.153687470413264,0.7701076552803571
19.29438860922922,0.7805547350583848
18.544636773456826,0.7249329233323385
17.7016873311747,0.719656073356661
18.39529301863875,0.7279322358030293
18.972293018638748,0.7499322358030294
19.35422783525547,0.7755146245980177
17.74070363105133,0.7269371906600036
19.424261095615336,0.7918777633345151
18.24369973709886,0.7053772829070037
19.072313123309048,0.7566482812800566
17.98826314241958,0.6865747573374621
19.406263142419583,0.7585747573374622
19.047261095615333,0.7548777633345151
17.772868438604892,0.723735092376556
19.38584355178637,0.7853260575111156
19.196587862389723,0.8258057296391714
18.46157389158987,0.7152031283969498
16.934573035097856,0.8731933515267349
19.16438860922922,0.7745547350583849
19.19338860922922,0.7645547350583849
19.422411706390836,0.7887332159389497
18.008603146359533,0.6931405457631686
19.4056873311747,0.7806560733566611
18.72676247645696,0.7281070010047388
19.199850837835125,0.7647721777697339
18.244271347862203,0.7664783596144685
18.174835748735727,0.7061876037018927
18.58708859001349,0.7419321493552196
19.349811247479384,0.7866724753532675
18.353068235219435,0.7465945991539316
18.057785386298477,0.7102946959549055
17.50802031551208,0.7468915016240477
16.18686843860489,0.9187350923765558
18.532793147777966,0.7128605246101475
19.06982499656113,0.7592004365020006
19.17265665423512,0.7705200809684147
18.164634491514526,0.6991349806302984
18.36179624055763,0.7177613702513466
18.669832697527216,0.7228593832146744
18.787263142419583,0.7235747573374621
19.4284695841626,0.7729118196252024
19.197469584162597,0.7779118196252023
18.18524572788569,0.7213302993093242
18.913540492537017,0.7261067641953015
19.273561121648758,0.7584499417547279
18.181355455113337,0.7011916536063147
18.716355455113337,0.7601916536063149
18.727416475913927,0.7210864724927708
18.59468571723619,0.7279275319235123
18.264706512430337,0.708712990811754
19.20478538629848,0.7652946959549054
18.029512689345122,0.7040002664743008
19.382923783754187,0.7883002757337647
19.07224457738401,0.7562606378881453
19.00580878827402,0.7424864918693888
19.40092789948667,0.7816290701889788
19.11987377360445,0.747364818206454
19.000512689345122,0.7460002664743007
18.601294844853637,0.7162093848416312
18.631608481783662,0.7176321896302044
17.518118915492057,0.7177600070379075
18.99479624055763,0.7287613702513465
17.880699338483854,0.6961792597633497
18.194263142419583,0.693574757337462
19.325988365683184,0.7634266037436997
19.082280714893727,0.7521234101125648
18.861313605832954,0.7412978565148629
17.41059830136148,0.759705056734079
17.400998468831403,0.7613312292219732
19.40479624055763,0.8317613702513464
19.41279624055763,0.7827613702513465
16.147993759376327,0.8754163612198931
18.483324183497224,0.715460272088366
19.21499994506942,0.7875205183278406
17.542335706834013,0.7504944304244765
18.985051379372813,0.7471153738645739
19.058257185367964,0.7537748330970292
18.604993171589012,0.7187108388184024
19.10927951439352,0.7414137217332729
19.32821187290801,0.774533963255607
17.0429977668135,0.8512842753668397
18.464035490796554,0.6822262591472928
17.05626032975929,0.8085825558811734
17.21730899393156,0.8056460548102219
19.37325718536797,0.7797748330970291
19.18725718536797,0.7537748330970293
19.021590471774616,0.7467380954664219
18.975733498557474,0.7589850753866062
16.98816754298226,0.8487582807093412
17.824324183497225,0.699460272088366
18.590269679491378,0.7368319806134338
18.89812363989657,0.7444584447442317
18.881268502224593,0.7426932636652044
19.179897589664296,0.7602675223176271
19.172588948236296,0.7688846712682272
18.232699918363274,0.7045845039284717
18.8189977668135,0.7372842753668397
17.438284656637006,0.6716049874689372
18.36243273314505,0.7198694846108101
18.35115735743609,0.7171911450504727
18.52015735743609,0.7121911450504728
18.204391715272283,0.7069575056591382
18.341571430706892,0.7198286508578539
19.33836430731173,0.7813438237779391
19.429847315325983,0.7866826072771319
18.19177629875089,0.6999577413539041
19.021171086770845,0.8291892325383637
19.23053662628844,0.7823172823385359
18.548719775766333,0.7190560325227786
19.436274346015495,0.7933550446461625
19.39914982437008,0.7719147546192662
19.01874468717174,0.7497149436586241
19.43870209556766,0.7879270476923713
19.317508856835982,0.7722929945899211
17.94457490851587,0.6974853205367768
19.14492789948667,0.7406290701889788
18.68719084680929,0.7283883798686794
19.20719084680929,0.7593883798686796
19.3359977668135,0.7742842753668397
17.463284656637004,0.7006049874689371
18.191752346915898,0.6729355119809565
18.976965138071897,0.7460688744453401
18.142668621953746,0.7026925610972524
17.75383141562795,0.7087337605358377
18.46083141562795,0.7187337605358377
17.673873431674846,0.7164709352153691
19.287601880406825,0.7686286303125011
18.820873431674848,0.7314709352153691
17.670707656126236,0.7024599088373795
18.470354726232234,0.7243479729383664
17.341744687171737,0.7617149436586242
16.79174468717174,0.8867149436586244
17.03464188275561,0.84019869185289
17.902465114549365,0.6847209165570277
17.99639966097301,0.7033442555602445
17.94703062942125,0.7059195284112372
19.18331637774474,0.7671519538086726
18.81331637774474,0.7401519538086727
16.339797486206415,0.8820382062614305
18.272196377207656,0.7077234165327864
19.083746577137266,0.7468036339194905
18.93464053825366,0.7345524874748518
19.421707656126237,0.7944599088373795
19.25320090190506,0.7689609246436054
18.404741423860155,0.7017915403169284
19.38735452610736,0.7852788239395294
19.178274346015492,0.7583550446461624
19.29856128772634,0.7635097573275182
18.66803062942125,0.7359195284112373
19.32410904850681,0.770510303414081
19.324132743810534,0.7682973259778443
19.148574257036735,0.7580148322872048
18.730190846809286,0.7523883798686796
17.692904282547453,0.7149297611105159
18.51131637774474,0.7091519538086728
17.802596811345733,0.6925475410214802
19.266618260073535,0.7681766399519773
18.309930387648457,0.714275891203332
19.001144758282756,0.7445481874795777
18.91755384810814,0.7512295816648822
18.5370397589173,0.7719617111093802
18.552622240139595,0.7130034434506101
17.617954033675503,0.7108782296639412
16.552108415989306,0.8719614692238233
19.29552349641119,0.7759688331334847
18.686300443009603,0.7355537731076439
18.43670733362114,0.6995885020729865
18.824484742459287,0.7427912255232552
17.389196377207657,0.7377234165327865
17.985300443009606,0.6975537731076439
18.313054260640442,0.7148818588877789
18.91232492716853,0.7481061525116897
18.38832492716853,0.7091061525116897
17.424047092864082,0.7467810078784954
18.79777520180911,0.7309571499069387
19.135200901905062,0.7669609246436055
18.315401302796577,0.7101473325763475
18.006300443009604,0.7035537731076439
19.227300443009604,0.772553773107644
17.65520090190506,0.7079609246436056
18.92377520180911,0.7319571499069387
18.307401302796578,0.7051473325763475
19.32176527452521,0.7788548110316749
18.80595271016586,0.7749558722209355
19.208498052013972,0.7628674428393137
18.393382102490328,0.7108925966304012
19.02216678996657,0.7557074637408806
18.549267462748777,0.7164576347094771
18.43145112728148,0.7180958406821781
19.012483268313055,0.7507307046685191
18.93839509374424,0.7605768615037443
16.901225751120066,0.8390247337546014
18.86771646144862,0.7252389030495561
19.336503591926665,0.7820457723045686
19.027503591926664,0.7550457723045687
17.813534554485965,0.7077304118433921
19.17978260471962,0.7499425112570438
16.87706295000847,0.8499649001689497
17.515198220532117,0.7016553693170413
18.013645430069925,0.6847397825692085
18.713972867117086,0.7204555075305266
18.65235237122609,0.7199642374172452
19.23673048013936,0.7629330369628112
16.298778870550528,0.8000188540392983
17.304376295752522,0.7783502876824571
17.947517992075507,0.7175927146313978
15.641696457140473,0.921453870589713
19.19405639958926,0.759726299833333
17.009710956598607,0.8350008664619343
19.068696062311254,0.7500432467475483
18.89851799207551,0.7465927146313979
17.620805949361888,0.7197479748888209
18.917789257586566,0.7381718517617416
17.668164038081077,0.6956966649160424
17.25488959943304,0.7884012963518415
19.11529445189898,0.761707255160874
18.39929445189898,0.752707255160874
18.724106756316274,0.7283709853234037
18.48280594936189,0.7177479748888209
18.371649718738592,0.7094790812267258
18.48802784074116,0.7166829563229065
19.434789257586566,0.7841718517617418
18.79839806943064,0.7318414796272593
18.469106756316272,0.7103709853234037
19.282106756316274,0.7573709853234041
17.812649718738594,0.7364790812267258
18.69807550585255,0.7261190672651542
17.695864726514834,0.7049363785701901
19.019367057819718,0.7462072245997818
17.149526627295028,0.8225973705524986
18.48872944776896,0.7280891926600869
15.798301895608247,0.9109370220704198
18.22580498959269,0.7154844437036734
18.534103655634134,0.7245857518597187
19.01807530027317,0.7428148468322201
17.06844062798998,0.8470901796943229
18.577027350967537,0.7173281716997575
19.41301728380613,0.794626853296018
19.125440453231263,0.7982374827285271
18.428960228081216,0.7116465010585845
19.33351843156991,0.7790258283094754
17.4680788433717,0.7436600448645219
18.897710441062106,0.7527748350712946
16.364565567692328,0.8790791882790421
18.10004510411887,0.696259387645462
18.106440453231265,0.717237482728527
18.925440453231264,0.7412374827285271
18.573183233146814,0.7356100281734061
19.07928869323772,0.7525101776142019
18.47570937042135,0.7050783673943068
18.68943402674746,0.7349392231887674
18.90852662729503,0.7605973705524987
19.259783803254457,0.8110308287136377
18.718689172394125,0.7385693948689428
19.26712000211561,0.7709956614146626
19.20792306506249,0.7595853676830094
17.901017101795155,0.6891752483103738
18.624961162127864,0.7236059087856533
18.753710441062104,0.7327748350712948
17.967710441062106,0.6927748350712949
19.39014357732438,0.7857733041573634
18.461844574698446,0.708681129590834
18.321601596371472,0.7023654634682351
18.781489367500264,0.7323833082850724
18.682183233146816,0.7186100281734061
18.906582106078645,0.736442625962404
19.36402609025602,0.7851017385270801
19.40302609025602,0.77710173852708
17.49633601488511,0.7220337746010673
18.798028704047393,0.7357897231685667
18.401601596371474,0.6933654634682351
18.29112000211561,0.7009956614146624
19.386266606944826,0.7776922417718956
18.495266606944828,0.7036922417718954
18.872266606944827,0.7406922417718956
19.08942613723771,0.7641607227626888
17.665266606944826,0.7096922417718955
