v,vi
19.369300550629752,0.7780803017307615
19.08335878104964,0.7434297340315414
19.412384773857045,0.7817711342646068
19.41917444074366,0.7907036831350832
19.037912492269733,0.7493289522552214
18.573756986923456,0.7145662212386465
18.627210833450686,0.7170676180600344
17.52411233886494,0.7187074757447696
19.028831348460244,0.7329646124004893
17.920910911443116,0.6999966045895101
18.16231704360171,0.6910839886732889
19.292848269706273,0.760593952897917
19.04981803990497,0.749251139051363
18.838066925801268,0.7406714436967463
17.407905806956695,0.7593003940595419
17.427038940651258,0.7630311490597698
19.437152555521724,0.8354045067219548
19.445152555521723,0.7864045067219549
16.187704935379188,0.8785951554714948
18.459135544362535,0.7136952451686174
19.194011983587814,0.7856567444108239
17.54918434980344,0.7510660449866229
18.99636696630589,0.7477969678778156
19.080045436938686,0.7550305928960215
18.629659094623214,0.720569874965075
19.142592501333496,0.743221283921979
19.36824073846913,0.7777739186449438
17.018762780199047,0.8495708776424409
18.4370442168621,0.6799965952762781
17.034616293149735,0.8068574559532706
17.235082889851338,0.8063740009263427
19.395045436938688,0.7810305928960215
19.209045436938688,0.7550305928960215
19.06124073846913,0.7497739186449439
18.946559846885837,0.7565004482347206
16.964066925801266,0.8476714436967464
17.800135544362536,0.6976952451686175
18.58240952323857,0.7357984564595328
18.905715917328475,0.7449106669252963
18.89114436577823,0.7430554284371309
19.192641452510884,0.7602239980006805
19.200831348460245,0.7699646124004892
18.20675880647038,0.7025686440107705
18.794762780199044,0.7355708776424408
17.427517012488668,0.6708315951789244
18.386075689675092,0.7217079581984538
18.38065141442806,0.7185718518405007
18.552081874348133,0.714382740647244
18.179632358538484,0.7051937283367162
18.320727297473667,0.7178953988393757
19.329825039909505,0.780269815857233
19.42355593195417,0.7858482115235207
18.193260825918795,0.7000879287563837
19.041978556752504,0.8303410073595514
19.259831348460242,0.7839646124004893
18.52170556208058,0.7168836078661946
19.412709378559274,0.7922194249845963
19.38613009447805,0.7710343256656227
19.02612303072325,0.7503792226879664
19.44938271775607,0.7884685871768998
19.339978556752506,0.7743410073595515
17.97189820069046,0.7003169212471575
19.115168817382,0.7377036226853253
18.66411860762747,0.7270232304158823
19.184118607627468,0.7580232304158823
19.311762780199047,0.7725708776424407
17.453282543195556,0.7000870037443189
18.18322815849482,0.6724034028568746
18.99006744270586,0.7473643079386332
18.173558777614666,0.7058727651142895
17.730760203600106,0.7072372898983558
18.43688618039282,0.7169456843344176
17.674425162936085,0.7164754855914768
19.283688574336377,0.7682270095947508
18.821425162936087,0.7314754855914767
17.673159405726583,0.7027213632360594
18.474410716028178,0.7248061172404496
17.349123030723252,0.7623792226879664
16.799245828359936,0.8874201923942582
17.041584931417418,0.8405333293653214
17.912827808386588,0.6856161775597562
17.967275935058687,0.7007393609932533
17.92436619313909,0.7041067416964278
19.16577945456599,0.766580072222425
18.795779454565988,0.739580072222425
16.33061275598961,0.8808653543587669
18.275164091162306,0.7080565624168387
19.104011208132427,0.7486837212788632
18.908637939907962,0.7325283185802779
19.424159405726584,0.7947213632360595
19.26025653057159,0.769423763036822
18.41179448369538,0.7019368794898352
19.401382782097002,0.7868031524472515
19.149695741664903,0.7555466954714953
19.27200120397212,0.7613158805808028
18.645994073919795,0.7343162252977974
19.314282543195556,0.7700870037443188
19.318083036510195,0.7676904366023583
19.162693479541684,0.7589077201376027
18.70576278019904,0.7505708776424409
17.67495436779983,0.7143047936145595
18.49377945456599,0.7085800722224249
17.7988400413585,0.6926102725367667
19.263989120522993,0.7679945545094868
18.31654966033393,0.7148542897618873
19.014779170005156,0.7466008579000409
18.928074040580782,0.7523646935210516
18.556993135673487,0.7736776916568375
18.52553130044003,0.7108254679180306
17.595994073919794,0.7093162252977974
16.53365989393699,0.8715392746453414
19.288326554891942,0.7751044111872796
18.692584931417418,0.7355333293653212
18.410001203972122,0.6973158805808026
18.81667702918185,0.7425531622554069
17.392164091162307,0.7380565624168388
17.99254601767143,0.6978539822916475
18.320155309821565,0.7153899921556296
18.918794483695383,0.7479368794898351
18.39479448369538,0.7089368794898352
17.407234096638792,0.7450672088195693
18.798811408191792,0.7309379868456503
19.1418802483103,0.7672982217467414
18.32261139582685,0.7102094307456812
18.013401843548884,0.7038058806211674
19.234401843548884,0.7728058806211674
17.661880248310304,0.7082982217467415
18.924811408191793,0.7319379868456501
18.31461139582685,0.7052094307456813
19.301063573057625,0.7773403205616686
18.787963310573645,0.7743077772454059
19.191265059785906,0.7617429954346983
18.387529249459973,0.7105056733332191
19.024651756610222,0.7558856291913366
18.555684442821356,0.7168992580452545
18.438144791990318,0.7183864830289984
19.019863272187703,0.7506271017058382
18.916271212006567,0.759075052575954
16.880290576566626,0.8377487851913168
18.872684442821356,0.7248992580452545
19.342834210443087,0.7826155899571806
19.033943571776483,0.7556520768296477
17.792001960106226,0.7059861283150597
19.162279306585575,0.7490804767773024
16.882817008471108,0.8496107586138285
17.528105959637085,0.7030435226206336
18.020942319263273,0.6849862027501167
18.72523174685084,0.7217509459534127
18.658087484683435,0.7203664553982405
19.238060691112285,0.7630211565898906
16.281265059785905,0.7987429954346983
17.297152680849454,0.7777127646047892
17.95296899293051,0.7176605582405479
15.644290960726995,0.9217652547137278
19.197984666641997,0.7599976077993043
17.01331652856153,0.8354410569644679
19.040290063211582,0.747411346554931
18.903968992930512,0.7466605582405478
17.62596899293051,0.7196605582405479
18.890221568672537,0.7353894021671872
17.6582437313852,0.6944085985329647
17.253870076583347,0.7882893809753785
19.124533334217162,0.7618515663411778
18.408651197214784,0.752890889674473
18.729968992930512,0.7286605582405479
18.48796899293051,0.7176605582405478
18.340670004297653,0.7062035647565932
18.456670004297653,0.7132035647565932
19.407221568672536,0.7813894021671872
18.811940191950587,0.732989124413836
18.47496899293051,0.7106605582405479
19.287968992930512,0.7576605582405478
17.781670004297656,0.7332035647565932
18.69937981566319,0.7261276280129112
17.70770107446909,0.7062411664706225
19.030492951677132,0.7471717292250074
17.155453818743222,0.8228223135616293
18.49258503555479,0.7281979124524602
15.80267567224099,0.9108954240114061
18.193006511233275,0.7119812917641651
18.521052730247277,0.7226766939317966
19.022004026888325,0.7426713389754509
17.077122799711205,0.8480464175159934
18.58296899293051,0.7176605582405478
19.415835089885714,0.7949467957630504
19.12598844807675,0.7983297818140775
18.399936211354547,0.7089596529031278
19.306221568672534,0.7763894021671873
17.47123650235015,0.7440807213923555
18.906890418448917,0.7536361586745137
16.369044112279216,0.8790183488539374
18.10440607631878,0.696471841168544
18.106988448076752,0.7173297818140774
18.92598844807675,0.7413297818140774
18.53625925420198,0.7310638001990257
19.041612672095546,0.7485135333591586
18.479734729230543,0.7052478556443256
18.70490164717913,0.73631080829626
18.914344457409825,0.7607858266891621
19.25143946845317,0.8101411753577316
18.683835790093703,0.7362543375936774
19.277489698689607,0.7721697360584928
19.220433256331667,0.7604863565155586
17.914596837562502,0.6902082049970215
18.6385349047153,0.7248539060216729
18.762157537748426,0.7333916433250537
17.975243041627056,0.6930865345419359
19.394651973297535,0.7862202452899167
18.456348765681103,0.7081127293579706
18.28079122366105,0.6989031091197796
18.744475745610615,0.7297996700062652
18.6530014690569,0.7166468814148077
18.876486142990117,0.7334758579653826
19.37500911721799,0.7856775765570687
19.414714764843026,0.777913005973501
17.502559793613514,0.7221913065392354
