v,v_err,i,i_err,vi,vi_err,x,y
18.429,0.0028,17.681,0.003,0.748,0.0041,2187.559,313.166
17.562,0.005,16.798,0.013,0.764,0.0139,2182.511,363.311
20.679,0.018,19.695,0.021,0.984,0.0277,2186.766,372.839
19.686,0.011,18.862,0.009,0.824,0.0142,2178.469,443.926
18.707,0.021,17.98,0.029,0.727,0.0358,2184.145,485.279
18.556,0.007,17.829,0.015,0.727,0.0166,2192.381,590.849
17.263,0.02,16.433,0.012,0.83,0.0233,2201.632,624.43
19.829,0.018,18.971,0.016,0.858,0.0241,2189.018,743.409
18.685,0.0032,17.937,0.0034,0.748,0.0046,2222.494,241.434
17.535,0.014,16.757,0.023,0.778,0.0269,2226.851,318.158
18.021,0.012,17.292,0.004,0.729,0.0126,2221.567,946.852
17.136,0.007,16.27,0.007,0.866,0.0099,2260.283,460.68
20.807,0.019,19.818,0.012,0.989,0.0225,2242.192,529.077
16.367,0.0049,15.475,0.0049,0.892,0.0069,2253.734,580.046
19.093,0.013,18.321,0.014,0.772,0.0191,2254.111,696.253
20.138,0.0062,19.205,0.006,0.933,0.0087,2273.388,267.902
17.455,0.0018,16.646,0.0019,0.809,0.0026,2270.763,313.76
18.895,0.009,18.109,0.019,0.786,0.021,2269.17,338.45
18.577,0.003,17.831,0.0032,0.746,0.0044,2265.688,434.977
18.35,0.012,17.625,0.006,0.725,0.0134,2283.997,470.541
20.051,0.006,19.191,0.018,0.86,0.019,2266.233,548.99
19.272,0.008,18.485,0.015,0.787,0.017,2284.738,678.961
18.015,0.007,17.282,0.01,0.733,0.0122,2275.772,726.49
20.238,0.014,19.336,0.011,0.902,0.0178,2268.643,759.887
20.814,0.011,19.837,0.019,0.977,0.022,2277.081,790.789
17.672,0.005,16.902,0.01,0.77,0.0112,2276.206,922.967
18.83,0.017,18.09,0.003,0.74,0.0173,2311.365,568.934
20.688,0.006,19.726,0.015,0.962,0.0162,2309.603,702.604
18.507,0.0029,17.748,0.0031,0.759,0.0043,2316.73,323.953
20.611,0.018,19.641,0.019,0.97,0.0262,2323.226,370.984
19.249,0.016,18.43,0.025,0.819,0.0297,2336.613,478.434
18.934,0.022,18.172,0.009,0.762,0.0238,2331.711,530.673
17.43,0.011,16.656,0.013,0.774,0.017,2335.864,556.978
18.999,0.022,18.25,0.012,0.749,0.0251,2316.85,573.275
19.132,0.017,18.366,0.01,0.766,0.0197,2337.486,589.146
20.522,0.008,19.574,0.009,0.948,0.012,2314.856,783.893
19.699,0.015,18.864,0.01,0.835,0.018,2325.188,845.239
17.684,0.002,16.909,0.0021,0.775,0.0029,2347.101,311.855
19.912,0.013,19.022,0.023,0.89,0.0264,2354.233,414.715
18.562,0.016,17.804,0.027,0.758,0.0314,2350.362,946.864
19.134,0.005,18.352,0.007,0.782,0.0086,2344.402,965.784
19.874,0.007,19.024,0.007,0.85,0.0099,2357.416,975.938
18.115,0.018,17.393,0.007,0.722,0.0193,2376.741,508.579
18.773,0.016,18.001,0.024,0.772,0.0288,2403.071,388.258
17.761,0.0,17.008,0.023,0.753,0.023,2404.081,408.007
19.516,0.011,18.701,0.006,0.815,0.0125,2411.439,414.651
17.983,0.014,17.25,0.01,0.733,0.0172,2391.88,773.525
19.726,0.008,18.888,0.016,0.838,0.0179,2406.606,829.811
19.366,0.021,18.572,0.012,0.794,0.0242,2410.567,822.325
20.236,0.006,19.328,0.007,0.908,0.0092,2412.288,978.329
19.445,0.004,18.63,0.017,0.815,0.0175,2423.307,415.122
20.539,0.014,19.602,0.011,0.937,0.0178,2413.854,627.062
19.911,0.023,19.06,0.005,0.851,0.0235,2413.744,673.624
20.385,0.024,19.463,0.009,0.922,0.0256,2419.272,896.719
19.458,0.0045,18.628,0.0047,0.83,0.0065,2448.816,342.953
18.813,0.0034,18.002,0.0035,0.811,0.0049,2449.454,380.991
20.374,0.014,19.341,0.003,1.033,0.0143,2444.084,473.109
19.088,0.023,18.298,0.022,0.79,0.0318,2449.702,592.974
18.181,0.003,17.458,0.002,0.723,0.0036,2453.667,599.301
17.341,0.0019,16.482,0.003,0.859,0.0036,2462.913,747.13
18.32,0.013,17.544,0.008,0.776,0.0153,2453.012,809.596
18.843,0.013,18.091,0.009,0.752,0.0158,2452.975,872.287
20.692,0.015,19.725,0.01,0.967,0.018,2449.999,913.953
20.191,0.012,19.314,0.006,0.877,0.0134,2467.865,839.64
20.682,0.008,19.687,0.015,0.995,0.017,2507.901,508.687
17.975,0.013,17.25,0.008,0.725,0.0153,2507.775,761.049
19.777,0.016,18.926,0.004,0.851,0.0165,2500.258,976.638
17.994,0.0023,17.248,0.0025,0.746,0.0034,2522.101,415.683
17.668,0.015,16.914,0.012,0.754,0.0192,2526.085,446.662
18.622,0.01,17.855,0.003,0.767,0.0104,2534.964,538.205
19.194,0.019,18.417,0.014,0.777,0.0236,2518.272,589.248
20.254,0.025,19.368,0.007,0.886,0.026,2520.678,680.625
20.76,0.002,19.758,0.009,1.002,0.0092,2536.628,680.211
19.726,0.013,18.891,0.004,0.835,0.0136,2523.141,707.562
20.113,0.017,19.208,0.006,0.905,0.018,2526.48,721.419
17.882,0.012,17.158,0.006,0.724,0.0134,2528.635,820.632
19.224,0.013,18.439,0.008,0.785,0.0153,2518.412,848.214
20.063,0.014,19.19,0.009,0.873,0.0166,2537.173,868.51
19.999,0.0058,19.117,0.0058,0.882,0.0083,2562.039,425.944
17.97,0.011,17.221,0.02,0.749,0.0228,2554.745,481.592
19.47,0.016,18.654,0.004,0.816,0.0165,2557.232,527.31
19.835,0.006,18.976,0.006,0.859,0.0085,2560.001,540.064
19.978,0.007,19.108,0.009,0.87,0.0114,2559.349,784.45
20.118,0.01,19.236,0.015,0.882,0.018,2547.485,800.954
15.013,0.0027,14.022,0.0025,0.991,0.0037,2542.976,984.06
17.941,0.0023,17.226,0.0024,0.715,0.0033,2581.269,392.611
19.16,0.016,18.379,0.007,0.781,0.0175,2581.576,685.306
18.137,0.009,17.403,0.007,0.734,0.0114,2565.127,730.241
20.693,0.008,19.7,0.009,0.993,0.012,2582.125,748.686
20.216,0.016,19.314,0.009,0.902,0.0184,2582.42,768.086
19.941,0.017,19.065,0.007,0.876,0.0184,2575.022,945.019
18.712,0.021,17.968,0.006,0.744,0.0218,2579.009,952.447
20.874,0.014,19.877,0.005,0.997,0.0149,2610.222,659.246
20.171,0.007,19.157,0.018,1.014,0.0193,2597.179,696.248
18.405,0.014,17.669,0.004,0.736,0.0146,2605.609,730.097
17.686,0.017,16.931,0.006,0.755,0.018,2593.761,755.941
20.232,0.009,19.331,0.012,0.901,0.015,2594.835,819.085
19.631,0.015,18.79,0.007,0.841,0.0166,2589.021,927.117
20.703,0.009,19.735,0.006,0.968,0.0108,2597.889,977.912
20.522,0.009,19.544,0.011,0.978,0.0142,2632.937,615.664
20.166,0.021,19.231,0.016,0.935,0.0264,2626.704,645.816
20.478,0.024,19.544,0.017,0.934,0.0294,2621.481,835.499
20.319,0.0068,19.401,0.0067,0.918,0.0095,2642.433,555.365
20.239,0.02,19.332,0.021,0.907,0.029,2644.781,716.3
19.475,0.01,18.657,0.005,0.818,0.0112,2645.532,794.391
20.321,0.006,19.402,0.018,0.919,0.019,2656.315,812.93
18.205,0.01,17.446,0.004,0.759,0.0108,2645.574,979.179
18.05,0.0024,17.323,0.0026,0.727,0.0035,2665.67,474.938
20.239,0.0065,19.294,0.0063,0.945,0.0091,2687.53,499.477
18.067,0.0024,17.307,0.008,0.76,0.0084,2671.757,549.148
17.882,0.01,17.145,0.005,0.737,0.0112,2666.841,813.917
16.877,0.0063,15.995,0.0062,0.882,0.0089,2680.769,844.761
19.751,0.017,18.809,0.016,0.942,0.0233,2697.644,909.887
20.222,0.016,19.299,0.013,0.923,0.0206,2727.412,716.876
19.244,0.008,18.45,0.012,0.794,0.0144,2725.22,790.365
20.703,0.018,19.728,0.019,0.975,0.0262,2736.126,846.481
20.607,0.023,19.656,0.017,0.951,0.0286,2716.935,880.214
19.662,0.005,18.799,0.001,0.863,0.0051,2745.607,648.278
19.035,0.017,18.234,0.014,0.801,0.022,2773.452,617.979
19.829,0.004,18.949,0.005,0.88,0.0064,2786.962,724.939
20.894,0.027,19.913,0.014,0.981,0.0304,2774.294,792.659
20.047,0.013,19.178,0.017,0.869,0.0214,2783.181,949.316
18.5,0.0029,17.72,0.0031,0.78,0.0043,2812.942,530.763
19.587,0.0049,18.735,0.0049,0.852,0.0069,2795.217,564.844
19.76,0.015,18.971,0.062,0.789,0.0638,2800.22,675.166
18.174,0.01,17.448,0.188,0.726,0.1883,2807.589,697.985
18.974,0.018,18.187,0.005,0.787,0.0187,2812.703,778.223
19.663,0.02,18.827,0.009,0.836,0.0219,2825.044,641.034
19.937,0.01,19.051,0.017,0.886,0.0197,2828.645,797.753
20.228,0.019,19.299,0.016,0.929,0.0248,2815.931,835.76
20.03,0.007,19.159,0.015,0.871,0.0166,2826.391,838.684
18.112,0.0025,17.374,0.0026,0.738,0.0036,2846.833,522.207
18.77,0.024,17.976,0.001,0.794,0.024,2842.67,637.223
17.442,0.018,16.626,0.007,0.816,0.0193,2851.964,625.099
20.483,0.015,19.522,0.012,0.961,0.0192,2842.186,655.743
20.689,0.029,19.709,0.01,0.98,0.0307,2844.108,764.818
20.629,0.017,19.665,0.022,0.964,0.0278,2859.927,828.146
19.974,0.007,19.102,0.004,0.872,0.0081,2842.053,889.737
20.35,0.0069,19.494,0.0314,0.856,0.0322,2874.945,531.032
18.837,0.015,18.049,0.003,0.788,0.0153,2866.379,714.012
18.664,0.004,17.907,0.011,0.757,0.0117,2881.536,753.75
19.687,0.016,18.861,0.006,0.826,0.0171,2870.499,861.954
17.975,0.007,17.244,0.014,0.731,0.0157,2880.714,909.452
19.822,0.004,18.982,0.011,0.84,0.0117,2868.922,917.389
20.221,0.006,19.334,0.014,0.887,0.0152,2884.792,933.041
18.05,0.0024,17.312,0.0026,0.738,0.0035,2892.981,576.546
18.347,0.003,17.603,0.005,0.744,0.0058,2912.231,665.351
18.488,0.02,17.736,0.004,0.752,0.0204,2908.093,817.377
17.882,0.018,17.162,0.009,0.72,0.0201,2905.936,934.515
18.674,0.003,17.923,0.017,0.751,0.0173,2909.002,941.99
20.643,0.0079,19.644,0.0075,0.999,0.0109,2935.345,583.296
19.385,0.0044,18.555,0.0045,0.83,0.0063,2917.495,618.908
17.516,0.002,16.863,0.003,0.653,0.0036,2935.18,735.588
20.594,0.007,19.619,0.009,0.975,0.0114,2926.44,741.254
20.073,0.005,19.185,0.006,0.888,0.0078,2936.845,811.496
19.625,0.014,18.785,0.013,0.84,0.0191,2944.163,827.643
18.95,0.012,18.169,0.006,0.781,0.0134,2965.825,743.083
20.936,0.01,19.919,0.0,1.017,0.01,2980.383,861.646
20.62,0.014,19.62,0.003,1.0,0.0143,2991.816,735.969
19.154,0.021,18.368,0.014,0.786,0.0252,2993.824,802.197
20.866,0.007,19.862,0.026,1.004,0.0269,2994.408,849.819
19.191,0.001,18.431,0.016,0.76,0.016,2997.552,878.877
20.392,0.018,19.46,0.009,0.932,0.0201,3018.861,841.349
20.432,0.015,19.51,0.01,0.922,0.018,3020.004,912.973
20.664,0.017,19.723,0.015,0.941,0.0227,3036.779,932.982
17.363,0.007,16.544,0.003,0.819,0.0076,3046.552,807.1
17.999,0.018,17.277,0.006,0.722,0.019,3042.843,875.772
15.479,0.0033,14.536,0.0032,0.943,0.0046,3048.682,952.344
19.402,0.0045,18.608,0.0047,0.794,0.0065,3070.477,702.611
20.285,0.0067,19.365,0.031,0.92,0.0317,3069.007,749.732
19.674,0.008,18.835,0.015,0.839,0.017,3082.939,807.024
19.967,0.032,19.096,0.007,0.871,0.0328,3072.37,843.054
19.272,0.007,18.489,0.007,0.783,0.0099,3082.981,923.43
18.518,0.007,17.775,0.011,0.743,0.013,3075.483,984.087
19.939,0.0057,19.043,0.0057,0.896,0.0081,3106.875,646.112
19.886,0.011,19.036,0.003,0.85,0.0114,3098.299,881.179
18.888,0.015,18.131,0.01,0.757,0.018,3107.236,874.928
18.074,0.005,17.353,0.008,0.721,0.0094,3100.442,901.474
17.462,0.046,16.679,0.009,0.783,0.0469,3109.158,970.652
20.59,0.001,19.619,0.015,0.971,0.015,3119.616,812.076
20.139,0.01,19.231,0.012,0.908,0.0156,3124.345,823.508
18.48,0.004,17.74,0.01,0.74,0.0108,3128.079,867.303
20.818,0.031,19.823,0.017,0.995,0.0354,3135.041,937.973
16.948,0.0065,16.057,0.0065,0.891,0.0092,3137.307,957.467
18.694,0.0032,17.925,0.0034,0.769,0.0047,3178.805,705.021
20.558,0.015,19.612,0.027,0.946,0.0309,3185.06,802.836
18.987,0.004,18.142,0.009,0.845,0.0098,3171.329,899.315
17.659,0.007,16.918,0.012,0.741,0.0139,3170.075,934.831
19.195,0.0041,18.392,0.0042,0.803,0.0059,3194.597,730.476
19.692,0.011,18.845,0.008,0.847,0.0136,3192.811,899.834
16.996,0.0067,16.119,0.0067,0.877,0.0095,3198.875,983.513
19.251,0.006,18.462,0.018,0.789,0.019,3223.249,857.15
20.233,0.025,19.341,0.011,0.892,0.0273,3215.293,979.325
19.29,0.011,18.483,0.008,0.807,0.0136,3241.838,969.988
18.916,0.012,18.149,0.012,0.767,0.017,3250.591,986.488
19.424,0.0045,18.611,0.0047,0.813,0.0065,3276.232,796.733
20.864,0.023,19.842,0.029,1.022,0.037,3286.343,893.354
17.408,0.012,16.622,0.004,0.786,0.0126,3265.431,952.611
19.862,0.016,19.017,0.009,0.845,0.0184,3266.544,977.044
19.489,0.016,18.681,0.0,0.808,0.016,3285.529,974.148
17.751,0.0021,17.023,0.0023,0.728,0.0031,3310.923,790.864
16.051,0.0043,15.253,0.0045,0.798,0.0062,3306.819,921.276
19.856,0.014,19.005,0.011,0.851,0.0178,3301.15,952.035
19.229,0.0042,18.441,0.0043,0.788,0.006,3331.435,760.27
20.146,0.0063,19.288,0.0064,0.858,0.009,3333.303,776.96
17.989,0.0023,17.268,0.0025,0.721,0.0034,3318.615,790.897
18.826,0.0035,18.059,0.0036,0.767,0.005,3347.738,827.801
20.84,0.002,19.841,0.0083,0.999,0.0085,3338.069,871.764
20.22,0.016,19.305,0.005,0.915,0.0168,3339.9,893.485
18.673,0.001,17.915,0.007,0.758,0.0071,3353.379,937.946
20.079,0.0061,19.186,0.0061,0.893,0.0087,3369.29,851.489
17.635,0.008,16.895,0.001,0.74,0.0081,3370.084,887.928
18.64,0.013,17.892,0.004,0.748,0.0136,3380.562,946.834
18.2,0.017,17.482,0.011,0.718,0.0202,3369.195,981.522
20.159,0.0064,19.182,0.0061,0.977,0.0088,3411.442,811.132
18.534,0.003,17.791,0.0032,0.743,0.0044,3411.839,853.311
17.207,0.0074,16.336,0.0016,0.871,0.0076,3416.005,904.53
20.825,0.0087,19.818,0.0082,1.007,0.0119,3444.705,842.648
19.766,0.0053,18.913,0.0054,0.853,0.0076,3472.345,883.593
20.477,0.0074,19.533,0.0072,0.944,0.0103,3484.435,877.217
19.189,0.007,18.418,0.002,0.771,0.0073,3514.683,970.269
18.977,0.008,18.226,0.002,0.751,0.0082,3530.231,970.653
19.332,0.0044,18.532,0.0045,0.8,0.0063,3547.615,932.638
18.422,0.003,17.704,0.019,0.718,0.0192,3551.785,968.14
18.819,0.0035,18.08,0.0037,0.739,0.0051,3709.216,973.382
18.372,0.0028,17.662,0.003,0.71,0.0041,3720.663,967.062
19.576,0.0047,18.73,0.0048,0.846,0.0067,1177.191,1782.447
20.686,0.0079,19.605,0.0072,1.081,0.0107,1170.055,1811.386
20.474,0.0072,19.541,0.007,0.933,0.01,1205.894,1689.0
17.058,0.0015,16.14,0.0015,0.918,0.0021,1200.61,1713.974
19.098,0.0038,18.28,0.0039,0.818,0.0054,1196.449,1871.791
19.538,0.0046,18.712,0.0048,0.826,0.0066,1210.969,1869.844
19.037,0.021,18.255,0.015,0.782,0.0258,1198.385,1918.701
20.085,0.006,19.202,0.006,0.883,0.0084,1221.773,1649.994
20.554,0.0074,19.572,0.0071,0.982,0.0103,1229.782,1648.052
18.917,0.0035,18.145,0.0037,0.772,0.0051,1216.71,1668.26
18.019,0.0023,17.272,0.0024,0.747,0.0034,1215.511,1729.39
19.592,0.0048,18.776,0.0049,0.816,0.0068,1217.183,1750.172
19.848,0.0054,18.967,0.0053,0.881,0.0076,1216.75,1760.142
19.195,0.036,18.383,0.031,0.812,0.0475,1228.735,1836.946
18.436,0.022,17.679,0.012,0.757,0.0251,1228.649,1904.552
20.934,0.032,19.883,0.024,1.051,0.04,1230.829,1935.22
18.742,0.0032,17.973,0.0034,0.769,0.0047,1249.779,1604.521
19.787,0.0052,18.922,0.0052,0.865,0.0074,1244.659,1678.144
19.474,0.0045,18.664,0.0047,0.81,0.0065,1244.836,1683.84
20.618,0.0077,19.664,0.0074,0.954,0.0106,1241.527,1760.116
19.495,0.028,18.669,0.03,0.826,0.041,1243.428,1810.262
20.037,0.012,19.122,0.014,0.915,0.0184,1254.66,1859.265
19.059,0.009,18.285,0.009,0.774,0.0127,1246.334,1931.878
19.252,0.017,18.46,0.001,0.792,0.017,1247.084,1939.01
18.873,0.0034,18.104,0.0036,0.769,0.005,1276.701,1537.056
19.993,0.0057,19.224,0.006,0.769,0.0083,1272.905,1594.195
20.774,0.021,19.765,0.024,1.009,0.0319,1284.945,1987.821
18.581,0.033,17.814,0.014,0.767,0.0358,1305.443,1662.923
20.196,0.038,19.263,0.048,0.933,0.0612,1310.854,1699.168
18.959,0.013,18.193,0.022,0.766,0.0256,1296.338,1737.163
18.674,0.018,17.895,0.017,0.779,0.0248,1309.126,1720.276
20.802,0.023,19.853,0.006,0.949,0.0238,1308.652,1820.067
20.324,0.014,19.413,0.022,0.911,0.0261,1307.813,1945.606
20.294,0.0066,19.381,0.0065,0.913,0.0093,1313.226,1449.592
17.992,0.023,17.214,0.022,0.778,0.0318,1331.001,1601.312
19.747,0.017,18.917,0.021,0.83,0.027,1319.185,1650.838
18.491,0.001,17.732,0.012,0.759,0.012,1330.678,1692.384
18.621,0.023,17.839,0.017,0.782,0.0286,1334.239,1718.177
20.055,0.001,19.186,0.019,0.869,0.019,1318.425,1898.025
20.022,0.02,19.151,0.023,0.871,0.0305,1328.703,1919.008
19.942,0.0056,19.085,0.0057,0.857,0.008,1341.384,1444.902
20.817,0.047,19.74,0.044,1.077,0.0644,1338.787,1683.817
19.727,0.009,18.905,0.018,0.822,0.0201,1354.032,1824.955
19.609,0.009,18.778,0.018,0.831,0.0201,1338.734,1923.289
18.931,0.0035,18.165,0.0037,0.766,0.0051,1371.914,1288.901
19.685,0.0,18.846,0.034,0.839,0.034,1374.775,1727.179
18.957,0.006,18.184,0.019,0.773,0.0199,1370.722,1783.137
19.231,0.008,18.451,0.016,0.78,0.0179,1370.227,1802.625
20.816,0.015,19.855,0.016,0.961,0.0219,1363.828,1904.238
19.123,0.014,18.351,0.025,0.772,0.0287,1380.408,1984.153
