InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
3485.932 978.298 -12.658000000000001 -12.465000000000003 3485.932 978.298 -12.651880664676206 -12.471467062677831
3504.855 929.286 -11.216000000000001 -11.150000000000002 3504.855 929.286 -11.209674331745074 -11.157143662445964
3533.22 796.068 -13.341999999999999 -13.129000000000001 3533.22 796.068 -13.330931848238212 -13.139839154325774
3514.347 841.091 -14.455000000000002 -14.432000000000002 3514.347 841.091 -14.465365335888254 -14.422072900863377
3535.521 914.07 -11.748999999999999 -11.617 3535.521 914.07 -11.739857875050586 -11.627289588993406
3549.303 767.862 -11.253 -11.185000000000002 3549.303 767.862 -11.247784478782464 -11.190889958429107
3542.206 820.563 -10.985 -10.946000000000002 3542.206 820.563 -10.977377211878196 -10.95476665949678
3548.209 942.08 -13.337 -13.139000000000003 3548.209 942.08 -13.333483015075277 -13.142444219340408
3540.312 964.505 -11.222000000000001 -11.157000000000004 3540.312 964.505 -11.216511651394121 -11.16319806607715
3552.757 976.132 -11.687999999999999 -11.588000000000001 3552.757 976.132 -11.691369047660068 -11.584208089922953
3579.204 732.295 -13.553 -13.368000000000002 3579.204 732.295 -13.546411104806005 -13.373886035871145
3578.831 864.943 -10.984000000000002 -10.951 3578.831 864.943 -10.979283519671405 -10.956424232761474
3576.791 956.239 -10.825 -10.803 3576.791 956.239 -10.814596089675586 -10.815316508045505
3610.015 757.622 -11.998999999999999 -11.850000000000001 3610.015 757.622 -11.992726253809408 -11.856817636255247
3604.529 765.295 -11.452000000000002 -11.352000000000004 3604.529 765.295 -11.443242012582495 -11.361945857279046
3600.692 848.304 -11.084 -11.042000000000002 3600.692 848.304 -11.081375811362914 -11.045036558726085
3598.494 869.702 -12.192 -12.041 3598.494 869.702 -12.19216671155521 -12.04081817563237
3593.157 892.835 -10.626999999999999 -10.650000000000002 3593.157 892.835 -10.624794732942544 -10.652577023541777
3599.425 898.003 -10.225999999999999 -10.304000000000002 3599.425 898.003 -10.24859784162927 -10.340423415959823
3588.159 939.45 -11.054000000000002 -11.005000000000003 3588.159 939.45 -11.045883595044636 -11.014334348199732
3607.17 953.456 -11.05 -10.990000000000002 3607.17 953.456 -11.036178487773352 -11.00589556071682
3626.257 734.616 -13.16 -12.955000000000002 3626.257 734.616 -13.15412490656501 -12.960841570659877
3627.829 776.511 -13.331 -13.127000000000002 3627.829 776.511 -13.324547037366639 -13.13331945236629
3627.341 810.615 -12.333000000000002 -12.152000000000001 3627.341 810.615 -12.323256493730476 -12.16239999703729
3618.725 900.946 -10.315000000000001 -10.384 3618.725 900.946 -10.309477568532937 -10.390688607191585
3617.365 934.897 -12.208000000000002 -12.042000000000002 3617.365 934.897 -12.20135730649466 -12.049244870005829
3613.816 987.16 -10.975000000000001 -10.949000000000002 3613.816 987.16 -10.973168121042463 -10.951106769702037
3649.975 734.066 -11.908000000000001 -11.773000000000003 3649.975 734.066 -11.904590600719004 -11.776794952851414
3650.463 742.219 -13.075 -12.866000000000003 3650.463 742.219 -13.067013761963846 -12.874012683914433
3648.399 745.769 -10.479 -10.511000000000003 3648.399 745.769 -10.469402615551541 -10.522742496953658
3649.952 873.091 -12.735 -12.542000000000002 3649.952 873.091 -12.730105107082075 -12.547061953446526
3658.288 901.451 -16.147 -16.192 3658.288 901.451 -16.154020137337746 -16.18527662598631
3652.612 929.519 -12.588000000000001 -12.394000000000002 3652.612 929.519 -12.5795023837147 -12.402980487948668
3650.564 951.224 -10.301000000000002 -10.361 3650.564 951.224 -10.289860505611628 -10.374491829227953
3664.089 726.56 -12.234000000000002 -12.057000000000002 3664.089 726.56 -12.222954423283849 -12.069046885406284
3663.984 777.325 -11.411999999999999 -11.347000000000001 3663.984 777.325 -11.418231928279923 -11.339922818189773
3668.04 986.322 -10.427 -10.466000000000001 3668.04 986.322 -10.416263818303754 -10.478975038909244
3699.083 783.744 -10.992 -10.976000000000003 3699.083 783.744 -10.996217971579092 -10.971149081935625
3729.731 707.182 -10.954 -10.916 3729.731 707.182 -10.944913651656297 -10.926596434338453
3719.969 885.809 -10.398 -10.465000000000003 3719.969 885.809 -10.398558618432574 -10.464324890719709
3755.127 699.821 -11.579 -11.48 3755.127 699.821 -11.577028357229334 -11.482205405109795
3742.002 735.922 -11.455000000000002 -11.350000000000001 3742.002 735.922 -11.443939809850065 -11.362560314084316
3757.121 732.328 -12.547 -12.402000000000001 3757.121 732.328 -12.561864429596557 -12.386290908606153
3777.525 755.601 -10.518 -10.573 3777.525 755.601 -10.523163515278284 -10.56668238682622
3784.88 824.284 -11.609000000000002 -11.523000000000003 3784.88 824.284 -11.615067769369709 -11.516212822438167
3768.444 907.142 -10.577000000000002 -10.597000000000001 3768.444 907.142 -10.569749625613227 -10.605472618052428
3775.548 944.587 -11.088000000000001 -11.027000000000001 3775.548 944.587 -11.076244843069958 -11.040602385075513
3783.121 940.868 -12.465 -12.282000000000004 3783.121 940.868 -12.458297130095492 -12.289149404333465
3802.277 777.519 -11.132000000000001 -11.097000000000001 3802.277 777.519 -11.136063693926825 -11.0922977293327
3796.236 822.416 -10.497 -10.523000000000003 3796.236 822.416 -10.48607385737213 -10.536368246027031
3804.114 827.23 -13.231000000000002 -13.025000000000002 3804.114 827.23 -13.224421195733857 -13.031541266177879
3795.38 865.18 -12.082 -11.926000000000002 3795.38 865.18 -12.075446196100813 -11.933076079229313
3809.882 951.124 -11.562000000000001 -11.454 3809.882 951.124 -11.554661123175638 -11.462208990335075
3801.266 965.654 -11.402999999999999 -11.333000000000002 3801.266 965.654 -11.406218881276185 -11.329344533025122
3817.021 773.45 -10.881 -10.872000000000003 3817.021 773.45 -10.881103254449311 -10.871879585400993
3815.912 808.631 -11.466000000000001 -11.364 3815.912 808.631 -11.456900873865042 -11.374092577502449
3826.849 831.01 -11.161000000000001 -11.107000000000003 3826.849 831.01 -11.157504456011075 -11.110947564955286
3813.175 855.371 -11.487000000000002 -11.389000000000003 3813.175 855.371 -11.480918215559615 -11.395745799531447
3835.118 868.854 -13.466000000000001 -13.273000000000003 3835.118 868.854 -13.460597938355146 -13.277825805796507
3827.446 970.5 -12.901 -12.705000000000002 3827.446 970.5 -12.897518609425045 -12.708605676557227
3835.459 972.35 -11.245000000000001 -11.179000000000002 3835.459 972.35 -11.240322470596688 -11.184282397019842
3861.325 747.631 -12.286000000000001 -12.116000000000003 3861.325 747.631 -12.280264553268019 -12.122121885425042
3847.513 843.318 -11.263000000000002 -11.193000000000001 3847.513 843.318 -11.25746671599267 -11.199361912169046
3858.766 861.763 -13.279 -13.053 3858.766 861.763 -13.262098619616491 -13.069551694830196
3859.138 851.998 -10.364 -10.423000000000002 3859.138 851.998 -10.357747785981285 -10.430556012226411
3857.537 862.047 -12.161000000000001 -12.022000000000002 3857.537 862.047 -12.165860703937433 -12.016698661298289
3838.438 866.834 -11.401 -11.310000000000002 3838.438 866.834 -11.393684769269885 -11.318307415543849
3844.602 908.288 -10.261 -10.352000000000004 3844.602 908.288 -10.261656304842628 -10.35120510280364
3851.809 928.002 -13.661999999999999 -13.496000000000002 3851.809 928.002 -13.656162027806985 -13.501015661660357
3858.728 936.65 -11.565999999999999 -11.452000000000002 3858.728 936.65 -11.555890522663663 -11.463308079387723
3878.917 725.548 -10.436 -10.499000000000002 3878.917 725.548 -10.437814494367657 -10.496807122151335
3885.177 769.622 -10.917000000000002 -10.89 3885.177 769.622 -10.91074372371769 -10.897296024576768
3883.86 801.144 -11.238 -11.175 3883.86 801.144 -11.234413620188995 -11.179050147073848
3879.223 914.746 -14.207 -14.154000000000003 3879.223 914.746 -14.20785074306523 -14.153185239592133
3894.72 726.195 -12.365000000000002 -12.166 3894.72 726.195 -12.347283435046357 -12.18491025857962
3903.253 969.357 -13.144000000000002 -12.944000000000003 3903.253 969.357 -13.140627604065287 -12.947383563392037
3930.13 670.935 -12.594999999999999 -12.404000000000003 3930.13 670.935 -12.588188000033362 -12.411199087550298
3931.745 794.262 -12.318000000000001 -12.144000000000002 3931.745 794.262 -12.311276640214125 -12.151176361354892
3931.314 858.288 -11.681000000000001 -11.569000000000003 3931.314 858.288 -11.67802314974265 -11.57235048643642
3939.943 753.569 -11.495999999999999 -11.388000000000002 3939.943 753.569 -11.485385524582856 -11.399773374080809
3946.781 745.699 -13.413 -13.222000000000001 3946.781 745.699 -13.410739947871157 -13.22410809544337
3950.797 886.325 -11.966000000000001 -11.816000000000003 3950.797 886.325 -11.957916193807574 -11.824784615842532
3949.749 906.8 -12.204 -12.057000000000002 3949.749 906.8 -12.206656039082556 -12.054103184443473
3950.794 938.231 -12.940999999999999 -12.746000000000002 3950.794 938.231 -12.938707268696753 -12.748374582033858
3967.207 807.018 -10.626000000000001 -10.633000000000003 3967.207 807.018 -10.61581957599299 -10.644896605557431
3979.809 788.399 -10.572 -10.609000000000002 3979.809 788.399 -10.572791200707858 -10.608075421344765
3967.597 816.633 -12.357 -12.190000000000001 3967.597 816.633 -12.354994417244352 -12.192135410216935
3977.584 890.063 -10.922 -10.885000000000002 3977.584 890.063 -10.911154343258861 -10.89764812718682
4007.404 680.185 -12.622 -12.436000000000003 4007.404 680.185 -12.61840896060064 -12.439795097938813
3996.293 761.537 -11.277000000000001 -11.212000000000003 3996.293 761.537 -11.274845502177126 -11.214477141223796
4001.11 812.98 -13.106000000000002 -12.902000000000001 4001.11 812.98 -13.100564905801683 -12.907453092139146
4003.609 909.436 -17.069000000000003 -17.151000000000003 4003.609 909.436 -16.95360698638464 -17.020163071211798
4006.95 930.665 -12.642 -12.401000000000003 4006.95 930.665 -12.611487777717116 -12.433246059988896
4017.063 684.341 -12.59 -12.410000000000004 4017.063 684.341 -12.588545393129447 -12.411537263984684
4014.886 727.145 -11.272000000000002 -11.205000000000002 4014.886 727.145 -11.268532684793627 -11.208986557490292
4018.683 881.362 -13.452000000000002 -13.266000000000002 4018.683 881.362 -13.45083169449482 -13.267089753409007
4037.124 863.141 -13.010000000000002 -12.805000000000003 4037.124 863.141 -13.003497877788913 -12.811637089679408
4018.793 906.91 -14.582 -14.557000000000002 4018.793 906.91 -14.588565621625829 -14.550711972460048
4019.325 889.203 -11.382000000000001 -11.284000000000002 4019.325 889.203 -11.370087386519948 -11.297528353929373
4047.683 688.188 -12.286000000000001 -12.126000000000001 4047.683 688.188 -12.285253943003891 -12.126796324273272
4061.038 798.858 -12.091000000000001 -11.937000000000001 4061.038 798.858 -12.085774428469549 -11.942641999476443
4062.359 856.022 -10.905000000000001 -10.872000000000003 4062.359 856.022 -10.894933787612242 -10.88373914476631
4043.457 965.785 -10.739 -10.737000000000002 4043.457 965.785 -10.731981734694283 -10.74510795676333
4069.612 709.893 -11.695 -11.562000000000001 4069.612 709.893 -11.682371316753944 -11.576213758929004
4071.872 713.177 -11.957 -11.820000000000004 4071.872 713.177 -11.955036034912464 -11.822134227171151
4077.412 843.732 -11.413 -11.324000000000002 4077.412 843.732 -11.4073875790613 -11.330373648988658
4086.623 908.345 -11.933 -11.795000000000002 4086.623 908.345 -11.929361869747318 -11.799049549975905
4067.012 975.663 -12.597000000000001 -12.415000000000003 4067.012 975.663 -12.594734822857571 -12.417393894398877
4092.122 685.611 -10.432000000000002 -10.481000000000002 4092.122 685.611 -10.426599205121914 -10.48752704338159
4095.746 713.131 -13.218 -13.012 4095.746 713.131 -13.211458496398954 -13.018504178347147
4100.106 901.724 -11.035 -10.992 4100.106 901.724 -11.028626970202314 -10.999329363128872
4133.017 647.87 -10.982 -10.966000000000001 4133.017 647.87 -10.985571897892687 -10.961892105082537
4136.175 708.488 -13.422 -13.235000000000003 4136.175 708.488 -13.42141152616674 -13.235548907253339
4131.116 850.635 -10.538 -10.585 4131.116 850.635 -10.541033788568487 -10.581288128998601
4130.719 911.393 -14.257000000000001 -14.214000000000002 4130.719 911.393 -14.261743020761696 -14.209457587974228
4134.727 893.541 -10.349 -10.437000000000001 4134.727 893.541 -10.355720260140458 -10.42887833819605
4133.646 974.592 -10.302 -10.383000000000003 4133.646 974.592 -10.301256304837441 -10.383900741791422
4145.23 683.823 -12.617 -12.437000000000001 4145.23 683.823 -12.616270167106187 -12.437771305185759
4153.199 746.825 -13.847999999999999 -13.737000000000002 4153.199 746.825 -13.851044071398576 -13.734490504619384
4142.069 876.851 -10.661000000000001 -10.682000000000002 4142.069 876.851 -10.660175596415925 -10.682952404664693
4138.409 965.283 -10.34 -10.410000000000004 4138.409 965.283 -10.337108541635114 -10.413502049654923
4142.286 978.588 -13.239 -13.040000000000003 4142.286 978.588 -13.235898184176847 -13.043084117130284
4152.84 967.161 -12.623999999999999 -12.440000000000001 4152.84 967.161 -12.621461122198095 -12.442683147924978
4156.933 985.422 -10.382000000000001 -10.449000000000002 4156.933 985.422 -10.381202606167633 -10.449963677431484
4168.464 689.856 -14.571000000000002 -14.538000000000002 4168.464 689.856 -14.573811930243984 -14.535306957996937
4183.294 818.264 -12.43 -12.252000000000002 4183.294 818.264 -12.424719967044975 -12.257621825519866
4163.842 887.635 -12.472000000000001 -12.359000000000002 4163.842 887.635 -12.500442614522676 -12.328662584173589
4176.889 866.889 -12.209 -12.049000000000003 4176.889 866.889 -12.205387449526025 -12.05294003705762
4182.415 894.298 -15.082 -15.067000000000002 4182.415 894.298 -15.082534630550207 -15.06648796586842
4170.653 921.448 -12.05 -11.906000000000002 4170.653 921.448 -12.048244939579401 -11.907907211925721
4183.061 937.567 -11.315000000000001 -11.251000000000001 4183.061 937.567 -11.315791488710655 -11.250089983154073
4164.443 987.614 -10.655999999999999 -10.665000000000003 4164.443 987.614 -10.648945439070669 -10.673243795022614
4211.786 938.787 -11.506 -11.408000000000001 4211.786 938.787 -11.500848339168297 -11.413714124130067
4235.351 927.027 -10.487000000000002 -10.520000000000003 4235.351 927.027 -10.478608710375543 -10.530266827736419
4240.393 751.53 -11.176000000000002 -11.136000000000003 4240.393 751.53 -11.180305497278408 -11.131137743874735
4249.08 802.922 -12.599 -12.410000000000004 4249.08 802.922 -12.593293848592058 -12.416030399847656
4258.651 805.355 -12.100000000000001 -11.954 4258.651 805.355 -12.09909386395552 -11.95497834639881
4252.645 885.019 -10.221 -10.316000000000003 4252.645 885.019 -10.24859784162927 -10.340423415959823
4246.891 913.169 -13.615000000000002 -13.443000000000001 4246.891 913.169 -13.61000508470773 -13.447291353966737
4260.463 914.996 -11.507000000000001 -11.426000000000002 4260.463 914.996 -11.510351861977284 -11.42228217849918
4287.276 655.269 -14.167000000000002 -14.107000000000003 4287.276 655.269 -14.16628516742178 -14.10763474313406
4264.243 664.617 -12.707 -12.514000000000003 4264.243 664.617 -12.701643322724177 -12.519539498300155
4286.404 748.51 -11.696000000000002 -11.609000000000002 4286.404 748.51 -11.70626684164786 -11.59744452669359
4274.832 927.313 -14.562000000000001 -14.524000000000003 4274.832 927.313 -14.56251273499813 -14.523508943406632
4303.17 612.413 -10.897000000000002 -10.898000000000003 4303.17 612.413 -10.903171465870354 -10.89080288071803
4310.784 693.133 -12.786000000000001 -12.593000000000004 4310.784 693.133 -12.78198911838933 -12.597159955306317
4293.796 823.274 -11.405999999999999 -11.313000000000002 4293.796 823.274 -11.397988988862828 -11.32209756655643
4325.063 677.994 -12.699000000000002 -12.512 4325.063 677.994 -12.696509695711661 -12.514575297271385
4329.907 720.659 -12.231000000000002 -12.072000000000003 4329.907 720.659 -12.228796435345124 -12.074403323209356
4325.785 824.932 -14.347000000000001 -14.311000000000002 4325.785 824.932 -14.353253982364262 -14.305010619612002
4314.525 867.165 -10.748999999999999 -10.753000000000004 4314.525 867.165 -10.745615807030095 -10.756909639930026
4344.35 882.775 -13.568999999999999 -13.392000000000003 4344.35 882.775 -13.565261395675751 -13.395212001316967
4361.095 885.345 -10.868000000000002 -10.861 4361.095 885.345 -10.868176084276953 -10.860794651777791
4367.268 812.685 -10.545000000000002 -10.587000000000003 4367.268 812.685 -10.546210391811151 -10.585519073375515
4375.985 789.394 -12.286999999999999 -12.116000000000003 4375.985 789.394 -12.280797109383194 -12.122620824398627
4385.984 872.133 -11.908000000000001 -11.775000000000002 4385.984 872.133 -11.905584888990841 -11.777688225008365
4394.166 636.29 -12.536000000000001 -12.362000000000002 4394.166 636.29 -12.536000428248094 -12.361999543222709
4394.375 879.324 -10.622 -10.647000000000002 4394.375 879.324 -10.620426407030621 -10.64883886396596
4393.43 904.428 -11.231000000000002 -11.180000000000003 4393.43 904.428 -11.232971698416296 -11.177773334395106
4405.009 937.768 -12.654 -12.467000000000002 4405.009 937.768 -12.65076871466237 -12.470414901080378
4432.397 638.669 -11.625 -11.524000000000001 4432.397 638.669 -11.624457268077364 -11.524607079422925
4418.22 730.774 -13.940999999999999 -13.858 4418.22 730.774 -13.948063131277468 -13.852177273158034
4416.508 748.023 -14.711000000000002 -14.611000000000002 4416.508 748.023 -14.677255795008843 -14.643317502041782
4433.326 754.482 -13.030000000000001 -12.821000000000002 4433.326 754.482 -13.021701610289501 -12.829470643109314
4432.168 779.367 -11.975999999999999 -11.825000000000003 4432.168 779.367 -11.967815426895957 -11.833894118543007
4421.877 820.963 -12.148 -11.995000000000001 4421.877 820.963 -12.145370338521364 -11.997839220284177
4435.768 830.153 -10.337 -10.421000000000003 4435.768 830.153 -10.34072520613482 -10.416488139474058
4426.921 912.535 -12.051000000000002 -11.908000000000001 4426.921 912.535 -12.049782967514098 -11.90932254071932
4419.496 918.184 -10.463000000000001 -10.513000000000002 4419.496 918.184 -10.460790356893625 -10.515703520691982
4439.237 722.864 -11.965 -11.827000000000002 4439.237 722.864 -11.962855765996647 -11.829330124145429
4446.433 725.528 -12.294 -12.119000000000003 4446.433 725.528 -12.286021819110193 -12.127515728868211
4445.959 789.93 -13.074000000000002 -12.871000000000002 4445.959 789.93 -13.069012095327942 -12.876004421775512
4485.252 565.049 -12.289000000000001 -12.120000000000001 4485.252 565.049 -12.283857977507896 -12.125488477885096
4477.496 700.414 -11.514 -11.416 4477.496 700.414 -11.509239970161424 -11.421279734487381
4476.839 714.973 -10.543 -10.600000000000001 4476.839 714.973 -10.551604454982357 -10.58994503501119
4463.985 844.673 -11.431000000000001 -11.344000000000001 4463.985 844.673 -11.42744581098837 -11.348036253418428
4489.627 646.425 -10.822 -10.815000000000001 4489.627 646.425 -10.818760891264628 -10.818834568691532
4493.509 651.936 -12.654 -12.468000000000004 4493.509 651.936 -12.65126795198048 -12.470887294917866
4496.178 694.02 -11.365000000000002 -11.288000000000004 4496.178 694.02 -11.362495995096673 -11.290843629958268
4492.208 847.59 -12.678 -12.498000000000001 4492.208 847.59 -12.678661387381272 -12.497316039760165
