InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
2995.067 927.135 -11.030000000000001 -11.036000000000001 2995.067 927.135 -11.049251402583927 -11.013753667039936
2996.507 968.379 -10.242 -10.336000000000002 2996.507 968.379 -10.281999999999815 -10.36280385013379
3003.307 964.643 -11.573 -11.470000000000002 3003.307 964.643 -11.57089022995143 -11.472366892774591
3010.003 978.905 -10.229 -10.277000000000001 3010.003 978.905 -10.281999999999815 -10.36280385013379
3035.99 901.047 -10.942 -10.913000000000004 3035.99 901.047 -10.937986204369842 -10.91765501500809
3027.538 929.696 -12.945 -12.761000000000003 3027.538 929.696 -12.950131116038381 -12.755713385610413
3031.438 931.046 -12.672 -12.492 3031.438 931.046 -12.674062203342622 -12.489835791080079
3020.254 954.678 -10.809999999999999 -10.786000000000001 3020.254 954.678 -10.799219377979245 -10.798637675750083
3029.579 945.442 -10.833000000000002 -10.854000000000003 3029.579 945.442 -10.846068759788182 -10.838734396283236
3058.722 904.103 -10.565000000000001 -10.576 3058.722 904.103 -10.553268165101944 -10.589898465952114
3048.382 951.607 -11.615000000000002 -11.508000000000003 3048.382 951.607 -11.613116584532065 -11.510104979536369
3086.363 821.581 -11.027000000000001 -10.998000000000001 3086.363 821.581 -11.028732914543273 -10.995997496870533
3072.246 893.171 -12.546 -12.360000000000003 3072.246 893.171 -12.541914652464541 -12.364323265730278
3072.605 964.084 -11.794 -11.680000000000003 3072.605 964.084 -11.79759747473063 -11.676025064252997
3104.046 835.571 -14.693999999999999 -14.680000000000001 3104.046 835.571 -14.698212201770637 -14.675943087621324
3088.259 833.443 -13.714000000000002 -13.559000000000001 3088.259 833.443 -13.710522598574823 -13.561863195673585
3096.588 851.817 -13.315999999999999 -13.119000000000003 3096.588 851.817 -13.315391383859115 -13.119589094375954
3095.913 900.443 -10.931000000000001 -10.924000000000003 3095.913 900.443 -10.93711712053253 -10.916905645800387
3132.104 881.434 -11.158999999999999 -11.103000000000002 3132.104 881.434 -11.155964959979226 -11.106481735136985
3159.205 829.184 -10.737000000000002 -10.764000000000003 3159.205 829.184 -10.746104186480089 -10.753327540054546
3149.115 841.429 -11.100999999999999 -11.047 3149.115 841.429 -11.095229919737431 -11.05364354223057
3151.951 855.448 -11.231000000000002 -11.170000000000002 3151.951 855.448 -11.23000340581061 -11.171139081784272
3160.233 839.481 -12.192 -12.030000000000001 3160.233 839.481 -12.188562327439776 -12.033710809332664
3171.345 865.324 -13.593 -13.426000000000002 3171.345 865.324 -13.594937693237224 -13.424303974319109
3182.808 876.062 -10.854 -10.841000000000001 3182.808 876.062 -10.851764900987131 -10.84361081666135
3171.152 983.201 -10.449000000000002 -10.478000000000002 3171.152 983.201 -10.437066312971233 -10.492235780366233
3191.072 827.624 -11.82 -11.695000000000004 3191.072 827.624 -11.819353103000584 -11.695714771944257
3198.15 921.961 -10.837 -10.804000000000002 3198.15 921.961 -10.823675809136823 -10.81956397247027
3204.685 923.497 -11.135000000000002 -11.094000000000001 3204.685 923.497 -11.137869651596695 -11.090707995042333
3223.698 799.445 -13.126999999999999 -12.913000000000004 3223.698 799.445 -13.118913218262286 -12.921181194101166
3226.269 882.054 -11.927 -11.790000000000003 3226.269 882.054 -11.9252619930411 -11.791905614979061
3236.808 896.169 -12.733 -12.525000000000002 3236.808 896.169 -12.722423049032425 -12.536051547045624
3219.615 947.365 -10.562999999999999 -10.589000000000002 3219.615 947.365 -10.55850805799291 -10.594321512243134
3238.093 862.435 -15.622 -15.628000000000002 3238.093 862.435 -15.619389300813502 -15.630526689150607
3257.0 861.696 -10.923000000000002 -10.927000000000003 3257.0 861.696 -10.934012267430305 -10.914228480250472
3255.077 979.779 -10.431000000000001 -10.490000000000002 3255.077 979.779 -10.432402887392676 -10.488326485624057
3288.652 928.55 -11.573 -11.473000000000003 3288.652 928.55 -11.57238036572424 -11.473695150588181
3321.828 876.803 -10.454 -10.523000000000003 3321.828 876.803 -10.462157220909997 -10.513269193000156
3339.951 891.272 -12.102 -11.950000000000003 3339.951 891.272 -12.100119374699794 -11.952046018544
3358.565 906.934 -11.995000000000001 -11.852000000000004 3358.565 906.934 -11.993215451496223 -11.853949069063106
3352.708 915.916 -11.292000000000002 -11.244000000000003 3352.708 915.916 -11.301177734688025 -11.233548726814519
3384.93 771.514 -11.251999999999999 -11.143 3384.93 771.514 -11.228517922161029 -11.16983941709465
3367.136 847.99 -10.847999999999999 -10.869000000000003 3367.136 847.99 -10.86213517181558 -10.852488721584724
3370.021 949.99 -11.062000000000001 -10.995000000000001 3370.021 949.99 -11.047261353463302 -11.012031529874601
3373.562 981.559 -16.414 -16.463 3373.562 981.559 -16.416248246475327 -16.46087293396012
3393.214 812.597 -11.572 -11.474000000000004 3393.214 812.597 -11.57231983025304 -11.473641191268442
3395.278 798.642 -13.759 -13.619000000000003 3395.278 798.642 -13.75773134187143 -13.62001808284915
3393.308 929.965 -11.0 -10.961000000000002 3393.308 929.965 -10.99499183956937 -10.966808233431802
3395.317 961.92 -13.71 -13.556000000000001 3395.317 961.92 -13.707434360474515 -13.558112476269251
3436.188 781.347 -10.86 -10.834000000000003 3436.188 781.347 -10.851769146288909 -10.843614451029843
3413.51 866.982 -11.652000000000001 -11.533000000000001 3413.51 866.982 -11.646088778063426 -11.539606615175057
3420.348 878.72 -12.503 -12.325000000000003 3420.348 878.72 -12.501726956719303 -12.326347181443158
3426.557 895.711 -12.048000000000002 -11.902000000000001 3426.557 895.711 -12.046933890395522 -11.90315986955002
3443.053 846.626 -10.352 -10.414000000000001 3443.053 846.626 -10.34850745308918 -10.418180590210671
3446.416 925.499 -11.41 -11.322000000000003 3446.416 925.499 -11.406296079742027 -11.326186641296367
3443.855 967.653 -10.288 -10.368000000000002 3443.855 967.653 -10.288098676556924 -10.36788148086453
3486.147 815.32 -13.664000000000001 -13.497000000000003 3486.147 815.32 -13.659827139381129 -13.5005405362743
3468.455 933.663 -11.216999999999999 -11.188000000000002 3468.455 933.663 -11.23099372824366 -11.172005524910684
3485.932 978.298 -12.658000000000001 -12.465000000000003 3485.932 978.298 -12.653240224993976 -12.46999521425068
3504.855 929.286 -11.216000000000001 -11.150000000000002 3504.855 929.286 -11.211595704569397 -11.155033997539771
3533.22 796.068 -13.341999999999999 -13.129000000000001 3533.22 796.068 -13.332965060363037 -13.13774513797718
3514.347 841.091 -14.455000000000002 -14.432000000000002 3514.347 841.091 -14.458878479942229 -14.428238237893863
3535.521 914.07 -11.748999999999999 -11.617 3535.521 914.07 -11.74146719268185 -11.625355124893076
3549.303 767.862 -11.253 -11.185000000000002 3549.303 767.862 -11.249898219681643 -11.188545255929707
3542.206 820.563 -10.985 -10.946000000000002 3542.206 820.563 -10.978969972467954 -10.952993347755413
3548.209 942.08 -13.337 -13.139000000000003 3548.209 942.08 -13.335543878947142 -13.140409415007785
3540.312 964.505 -11.222000000000001 -11.157000000000004 3540.312 964.505 -11.218463216604295 -11.16104245337154
3552.757 976.132 -11.687999999999999 -11.588000000000001 3552.757 976.132 -11.693349379977704 -11.582043981575232
3579.204 732.295 -13.553 -13.368000000000002 3579.204 732.295 -13.548841670475511 -13.371639705980112
3578.831 864.943 -10.984000000000002 -10.951 3578.831 864.943 -10.980869198550089 -10.954630959091983
3576.791 956.239 -10.825 -10.803 3576.791 956.239 -10.81625694986883 -10.813212747096244
3610.015 757.622 -11.998999999999999 -11.850000000000001 3610.015 757.622 -11.994395244389231 -11.855029275856104
3604.529 765.295 -11.452000000000002 -11.352000000000004 3604.529 765.295 -11.444744073800688 -11.36020156972981
3600.692 848.304 -11.084 -11.042000000000002 3600.692 848.304 -11.083064271641682 -11.04307737684433
3598.494 869.702 -12.192 -12.041 3598.494 869.702 -12.194046291596223 -12.038791122388886
3593.157 892.835 -10.626999999999999 -10.650000000000002 3593.157 892.835 -10.625917953674076 -10.651277409129825
3599.425 898.003 -10.225999999999999 -10.304000000000002 3599.425 898.003 -10.281999999999815 -10.36280385013379
3588.159 939.45 -11.054000000000002 -11.005000000000003 3588.159 939.45 -11.047635161157078 -11.012355013408484
3607.17 953.456 -11.05 -10.990000000000002 3607.17 953.456 -11.037925698093392 -11.003952694579205
3626.257 734.616 -13.16 -12.955000000000002 3626.257 734.616 -13.15652372599007 -12.958476979745893
3627.829 776.511 -13.331 -13.127000000000002 3627.829 776.511 -13.326644835515964 -13.131215469705012
3627.341 810.615 -12.333000000000002 -12.152000000000001 3627.341 810.615 -12.325019361368078 -12.160546979188464
3618.725 900.946 -10.315000000000001 -10.384 3618.725 900.946 -10.311912491827634 -10.387708366107976
3617.365 934.897 -12.208000000000002 -12.042000000000002 3617.365 934.897 -12.20315528752867 -12.047229644167018
3613.816 987.16 -10.975000000000001 -10.949000000000002 3613.816 987.16 -10.97471798727073 -10.949327065353646
3649.975 734.066 -11.908000000000001 -11.773000000000003 3649.975 734.066 -11.906424070055113 -11.774734596316069
3650.463 742.219 -13.075 -12.866000000000003 3650.463 742.219 -13.069090744750127 -12.872025721167212
3648.399 745.769 -10.479 -10.511000000000003 3648.399 745.769 -10.470931698585222 -10.52062473429984
3649.952 873.091 -12.735 -12.542000000000002 3649.952 873.091 -12.731958732544438 -12.54517773150944
3658.288 901.451 -16.147 -16.192 3658.288 901.451 -16.15393184827874 -16.18537079972711
3652.612 929.519 -12.588000000000001 -12.394000000000002 3652.612 929.519 -12.581019572428698 -12.40135681373905
3650.564 951.224 -10.301000000000002 -10.361 3650.564 951.224 -10.292334441438197 -10.37140809024083
3664.089 726.56 -12.234000000000002 -12.057000000000002 3664.089 726.56 -12.224625407790942 -12.067119440886199
3663.984 777.325 -11.411999999999999 -11.347000000000001 3663.984 777.325 -11.41982476074579 -11.33815546118954
3668.04 986.322 -10.427 -10.466000000000001 3668.04 986.322 -10.418238012283112 -10.476452237636913
3699.083 783.744 -10.992 -10.976000000000003 3699.083 783.744 -10.997821687578263 -10.96924827531188
3729.731 707.182 -10.954 -10.916 3729.731 707.182 -10.946352672217632 -10.924869017976707
3719.969 885.809 -10.398 -10.465000000000003 3719.969 885.809 -10.400692533701218 -10.461777028248832
3755.127 699.821 -11.579 -11.48 3755.127 699.821 -11.579200833566947 -11.47977469036551
3742.002 735.922 -11.455000000000002 -11.350000000000001 3742.002 735.922 -11.445434377877433 -11.360812281532667
3757.121 732.328 -12.547 -12.402000000000001 3757.121 732.328 -12.56343845799541 -12.384675176786224
3777.525 755.601 -10.518 -10.573 3777.525 755.601 -10.524305706043616 -10.565503782555304
3784.88 824.284 -11.609000000000002 -11.523000000000003 3784.88 824.284 -11.617238148592033 -11.513792719663304
3768.444 907.142 -10.577000000000002 -10.597000000000001 3768.444 907.142 -10.570626374143732 -10.604550704789546
3775.548 944.587 -11.088000000000001 -11.027000000000001 3775.548 944.587 -11.077918236552875 -11.038607918464166
3783.121 940.868 -12.465 -12.282000000000004 3783.121 940.868 -12.460131475319265 -12.287172709507221
3802.277 777.519 -11.132000000000001 -11.097000000000001 3802.277 777.519 -11.137650947475166 -11.090517349937109
3796.236 822.416 -10.497 -10.523000000000003 3796.236 822.416 -10.487376953826612 -10.534439868287098
3804.114 827.23 -13.231000000000002 -13.025000000000002 3804.114 827.23 -13.226883116969027 -13.029057281763329
3795.38 865.18 -12.082 -11.926000000000002 3795.38 865.18 -12.077320955728698 -11.931090546929376
3809.882 951.124 -11.562000000000001 -11.454 3809.882 951.124 -11.55681311781294 -11.459819019935146
3801.266 965.654 -11.402999999999999 -11.333000000000002 3801.266 965.654 -11.407828421969274 -11.327542303990128
3817.021 773.45 -10.881 -10.872000000000003 3817.021 773.45 -10.882641469278816 -10.87008944383015
3815.912 808.631 -11.466000000000001 -11.364 3815.912 808.631 -11.458528888275172 -11.372413231808885
3826.849 831.01 -11.161000000000001 -11.107000000000003 3826.849 831.01 -11.15908270371061 -11.10919948264705
3813.175 855.371 -11.487000000000002 -11.389000000000003 3813.175 855.371 -11.48268242078101 -11.39386203341089
3835.118 868.854 -13.466000000000001 -13.273000000000003 3835.118 868.854 -13.462780935860309 -13.275978675780618
3827.446 970.5 -12.901 -12.705000000000002 3827.446 970.5 -12.899486978099695 -12.706558873993512
3835.459 972.35 -11.245000000000001 -11.179000000000002 3835.459 972.35 -11.242393431840402 -11.181979241040803
3861.325 747.631 -12.286000000000001 -12.116000000000003 3861.325 747.631 -12.281928681893003 -12.120377516567753
3847.513 843.318 -11.263000000000002 -11.193000000000001 3847.513 843.318 -11.259517872309747 -11.196965321399524
3858.766 861.763 -13.279 -13.053 3858.766 861.763 -13.264531658885677 -13.067258878891398
3859.138 851.998 -10.364 -10.423000000000002 3859.138 851.998 -10.360003111721195 -10.427784288497243
3857.537 862.047 -12.161000000000001 -12.022000000000002 3857.537 862.047 -12.167873496468903 -12.014551192960184
3838.438 866.834 -11.401 -11.310000000000002 3838.438 866.834 -11.395292283620137 -11.316451586276038
3844.602 908.288 -10.261 -10.352000000000004 3844.602 908.288 -10.281999999999815 -10.36280385013379
3851.809 928.002 -13.661999999999999 -13.496000000000002 3851.809 928.002 -13.658496675178633 -13.498972456965038
3858.728 936.65 -11.565999999999999 -11.452000000000002 3858.728 936.65 -11.558048683546279 -11.460920362423167
3878.917 725.548 -10.436 -10.499000000000002 3878.917 725.548 -10.439770241607096 -10.49450245189799
3885.177 769.622 -10.917000000000002 -10.89 3885.177 769.622 -10.912250407937488 -10.895528195097178
3883.86 801.144 -11.238 -11.175 3883.86 801.144 -11.236446203056296 -11.176775950345554
3879.223 914.746 -14.207 -14.154000000000003 3879.223 914.746 -14.202287994296103 -14.158329946021205
3894.72 726.195 -12.365000000000002 -12.166 3894.72 726.195 -12.349098178194211 -12.183030283702998
3903.253 969.357 -13.144000000000002 -12.944000000000003 3903.253 969.357 -13.143010831567889 -12.945000716874073
3930.13 670.935 -12.594999999999999 -12.404000000000003 3930.13 670.935 -12.589696325155177 -12.409589650142099
3931.745 794.262 -12.318000000000001 -12.144000000000002 3931.745 794.262 -12.313015351885507 -12.149338380255184
3931.314 858.288 -11.681000000000001 -11.569000000000003 3931.314 858.288 -11.68002939388338 -11.570080676253674
3939.943 753.569 -11.495999999999999 -11.388000000000002 3939.943 753.569 -11.487217856181445 -11.397889587312541
3946.781 745.699 -13.413 -13.222000000000001 3946.781 745.699 -13.412910138656315 -13.222083150815404
3950.797 886.325 -11.966000000000001 -11.816000000000003 3950.797 886.325 -11.959497319205774 -11.823129779234815
3949.749 906.8 -12.204 -12.057000000000002 3949.749 906.8 -12.208480807035183 -12.052163175004974
3950.794 938.231 -12.940999999999999 -12.746000000000002 3950.794 938.231 -12.940574765247632 -12.746438121481567
3967.207 807.018 -10.626000000000001 -10.633000000000003 3967.207 807.018 -10.616951473067772 -10.643682232948617
3979.809 788.399 -10.572 -10.609000000000002 3979.809 788.399 -10.573621559795942 -10.607078971123528
3967.597 816.633 -12.357 -12.190000000000001 3967.597 816.633 -12.356796221898211 -12.190218239075264
3977.584 890.063 -10.922 -10.885000000000002 3977.584 890.063 -10.91265555709624 -10.895876282166235
4007.404 680.185 -12.622 -12.436000000000003 4007.404 680.185 -12.619882611485636 -12.438231558562034
3996.293 761.537 -11.277000000000001 -11.212000000000003 3996.293 761.537 -11.276842746129471 -11.212179075034992
4001.11 812.98 -13.106000000000002 -12.902000000000001 4001.11 812.98 -13.10279171784574 -12.905245738525736
4003.609 909.436 -17.069000000000003 -17.151000000000003 4003.609 909.436 -16.725999999999296 -16.790621568588097
4006.95 930.665 -12.642 -12.401000000000003 4006.95 930.665 -12.612931401606993 -12.43163598351937
4017.063 684.341 -12.59 -12.410000000000004 4017.063 684.341 -12.590061021579626 -12.409935688123575
4014.886 727.145 -11.272000000000002 -11.205000000000002 4014.886 727.145 -11.270549046584929 -11.206652293407451
4018.683 881.362 -13.452000000000002 -13.266000000000002 4018.683 881.362 -13.452833645460284 -13.265228608243142
4037.124 863.141 -13.010000000000002 -12.805000000000003 4037.124 863.141 -13.005447579675362 -12.809667150684618
4018.793 906.91 -14.582 -14.557000000000002 4018.793 906.91 -14.58280180108595 -14.556226382496973
4019.325 889.203 -11.382000000000001 -11.284000000000002 4019.325 889.203 -11.37172524805062 -11.295657198716206
4047.683 688.188 -12.286000000000001 -12.126000000000001 4047.683 688.188 -12.286915564656947 -12.125015576933738
4061.038 798.858 -12.091000000000001 -11.937000000000001 4061.038 798.858 -12.08767989006233 -11.940612099922213
4062.359 856.022 -10.905000000000001 -10.872000000000003 4062.359 856.022 -10.896449236225568 -10.881952494814879
4043.457 965.785 -10.739 -10.737000000000002 4043.457 965.785 -10.733935398006043 -10.742958042532788
4069.612 709.893 -11.695 -11.562000000000001 4069.612 709.893 -11.684298562933154 -11.573915017554793
4071.872 713.177 -11.957 -11.820000000000004 4071.872 713.177 -11.956575743646862 -11.820465170324763
4077.412 843.732 -11.413 -11.324000000000002 4077.412 843.732 -11.40897146912803 -11.32855355745739
4086.623 908.345 -11.933 -11.795000000000002 4086.623 908.345 -11.93102685472973 -11.797163429302536
4067.012 975.663 -12.597000000000001 -12.415000000000003 4067.012 975.663 -12.596241217860264 -12.415799695837194
4092.122 685.611 -10.432000000000002 -10.481000000000002 4092.122 685.611 -10.428559292118258 -10.485104444970847
4095.746 713.131 -13.218 -13.012 4095.746 713.131 -13.213978591493976 -13.015963189449788
4100.106 901.724 -11.035 -10.992 4100.106 901.724 -11.030338380231612 -10.997386825455894
4133.017 647.87 -10.982 -10.966000000000001 4133.017 647.87 -10.987140442843987 -10.960038351527619
4136.175 708.488 -13.422 -13.235000000000003 4136.175 708.488 -13.423542057243107 -13.233573098154299
4131.116 850.635 -10.538 -10.585 4131.116 850.635 -10.541929480062226 -10.580328637778656
4130.719 911.393 -14.257000000000001 -14.214000000000002 4130.719 911.393 -14.255131204125078 -14.215762949563956
4134.727 893.541 -10.349 -10.437000000000001 4134.727 893.541 -10.358057134008764 -10.426158580617354
4133.646 974.592 -10.302 -10.383000000000003 4133.646 974.592 -10.303742944644604 -10.380906571744177
4145.23 683.823 -12.617 -12.437000000000001 4145.23 683.823 -12.61775075146424 -12.436208767854076
4153.199 746.825 -13.847999999999999 -13.737000000000002 4153.199 746.825 -13.849520498892076 -13.735805447757734
4142.069 876.851 -10.661000000000001 -10.682000000000002 4142.069 876.851 -10.661496090210303 -10.681414341004938
4138.409 965.283 -10.34 -10.410000000000004 4138.409 965.283 -10.339462331222425 -10.41064578701036
4142.286 978.588 -13.239 -13.040000000000003 4142.286 978.588 -13.238323991281366 -13.040666221951252
4152.84 967.161 -12.623999999999999 -12.440000000000001 4152.84 967.161 -12.622932325166534 -12.441125244091918
4156.933 985.422 -10.382000000000001 -10.449000000000002 4156.933 985.422 -10.383396894509609 -10.447327912649047
4168.464 689.856 -14.571000000000002 -14.538000000000002 4168.464 689.856 -14.567995875848322 -14.540905326653712
4183.294 818.264 -12.43 -12.252000000000002 4183.294 818.264 -12.4266005250702 -12.255626292178242
4163.842 887.635 -12.472000000000001 -12.359000000000002 4163.842 887.635 -12.502323328283296 -12.326910733454806
4176.889 866.889 -12.209 -12.049000000000003 4176.889 866.889 -12.207183236259482 -12.05096111285338
4182.415 894.298 -15.082 -15.067000000000002 4182.415 894.298 -15.078070420621396 -15.070787905648396
4170.653 921.448 -12.05 -11.906000000000002 4170.653 921.448 -12.050010898665743 -11.90598814284153
4183.061 937.567 -11.315000000000001 -11.251000000000001 4183.061 937.567 -11.31763438658309 -11.248000055591937
4164.443 987.614 -10.655999999999999 -10.665000000000003 4164.443 987.614 -10.650200664976051 -10.671846401423885
4211.786 938.787 -11.506 -11.408000000000001 4211.786 938.787 -11.502738779588093 -11.411672465934895
4235.351 927.027 -10.487000000000002 -10.520000000000003 4235.351 927.027 -10.480042910894646 -10.528270581019033
4240.393 751.53 -11.176000000000002 -11.136000000000003 4240.393 751.53 -11.181970458198666 -11.129150813843669
4249.08 802.922 -12.599 -12.410000000000004 4249.08 802.922 -12.594797129938645 -12.414429489726096
4258.651 805.355 -12.100000000000001 -11.954 4258.651 805.355 -12.101028198295136 -11.952881375902727
4252.645 885.019 -10.221 -10.316000000000003 4252.645 885.019 -10.281999999999815 -10.36280385013379
4246.891 913.169 -13.615000000000002 -13.443000000000001 4246.891 913.169 -13.612677691776025 -13.444970402862229
4260.463 914.996 -11.507000000000001 -11.426000000000002 4260.463 914.996 -11.512234784068166 -11.420105100625314
4287.276 655.269 -14.167000000000002 -14.107000000000003 4287.276 655.269 -14.160910456850093 -14.112432358242927
4264.243 664.617 -12.707 -12.514000000000003 4264.243 664.617 -12.70335809720796 -12.51780531782413
4286.404 748.51 -11.696000000000002 -11.609000000000002 4286.404 748.51 -11.708217129115052 -11.595397405603972
4274.832 927.313 -14.562000000000001 -14.524000000000003 4274.832 927.313 -14.556650212877187 -14.529173847129753
4303.17 612.413 -10.897000000000002 -10.898000000000003 4303.17 612.413 -10.904698285810106 -10.889039730294325
4310.784 693.133 -12.786000000000001 -12.593000000000004 4310.784 693.133 -12.783986000779059 -12.595094848351042
4293.796 823.274 -11.405999999999999 -11.313000000000002 4293.796 823.274 -11.39958584215437 -11.320250096181233
4325.063 677.994 -12.699000000000002 -12.512 4325.063 677.994 -12.698183599507015 -12.512853033022843
4329.907 720.659 -12.231000000000002 -12.072000000000003 4329.907 720.659 -12.230489080655978 -12.0725515139202
4325.785 824.932 -14.347000000000001 -14.311000000000002 4325.785 824.932 -14.346216880467235 -14.311752792433634
4314.525 867.165 -10.748999999999999 -10.753000000000004 4314.525 867.165 -10.747618570898346 -10.754619392000283
4344.35 882.775 -13.568999999999999 -13.392000000000003 4344.35 882.775 -13.567676556623507 -13.393158384573276
4361.095 885.345 -10.868000000000002 -10.861 4361.095 885.345 -10.869725030481327 -10.858992184397351
4367.268 812.685 -10.545000000000002 -10.587000000000003 4367.268 812.685 -10.547011433404311 -10.584617095797238
4375.985 789.394 -12.286999999999999 -12.116000000000003 4375.985 789.394 -12.282464875856402 -12.120876204844148
4385.984 872.133 -11.908000000000001 -11.775000000000002 4385.984 872.133 -11.907419486428466 -11.77563896032046
4394.166 636.29 -12.536000000000001 -12.362000000000002 4394.166 636.29 -12.537630333102442 -12.36027472126434
4394.375 879.324 -10.622 -10.647000000000002 4394.375 879.324 -10.621527200339273 -10.647558163350983
4393.43 904.428 -11.231000000000002 -11.180000000000003 4393.43 904.428 -11.234959090426479 -11.175474860444623
4405.009 937.768 -12.654 -12.467000000000002 4405.009 937.768 -12.652142575796248 -12.468949300511138
4432.397 638.669 -11.625 -11.524000000000001 4432.397 638.669 -11.626621172499757 -11.522188113565488
4418.22 730.774 -13.940999999999999 -13.858 4418.22 730.774 -13.943834670481923 -13.855720432081291
4416.508 748.023 -14.711000000000002 -14.611000000000002 4416.508 748.023 -14.671917389207092 -14.648641769352567
4433.326 754.482 -13.030000000000001 -12.821000000000002 4433.326 754.482 -13.023655944659033 -12.827469090763142
4432.168 779.367 -11.975999999999999 -11.825000000000003 4432.168 779.367 -11.969437347641836 -11.832195534271051
4421.877 820.963 -12.148 -11.995000000000001 4421.877 820.963 -12.147395637864385 -11.995654947151095
4435.768 830.153 -10.337 -10.421000000000003 4435.768 830.153 -10.343099476257656 -10.41367399800501
4426.921 912.535 -12.051000000000002 -11.908000000000001 4426.921 912.535 -12.051549402800855 -11.907402279487282
4419.496 918.184 -10.463000000000001 -10.513000000000002 4419.496 918.184 -10.462519649952124 -10.51357301299791
4439.237 722.864 -11.965 -11.827000000000002 4439.237 722.864 -11.964428188709206 -11.827626955004614
4446.433 725.528 -12.294 -12.119000000000003 4446.433 725.528 -12.287714298429396 -12.125758440888706
4445.959 789.93 -13.074000000000002 -12.871000000000002 4445.959 789.93 -13.07108051122556 -12.873977029179098
4485.252 565.049 -12.289000000000001 -12.120000000000001 4485.252 565.049 -12.285532016888784 -12.12372880554333
4477.496 700.414 -11.514 -11.416 4477.496 700.414 -11.511183562243705 -11.419171595418689
4476.839 714.973 -10.543 -10.600000000000001 4476.839 714.973 -10.552251326295277 -10.589040142088255
4463.985 844.673 -11.431000000000001 -11.344000000000001 4463.985 844.673 -11.428993976062554 -11.346267463139881
4489.627 646.425 -10.822 -10.815000000000001 4489.627 646.425 -10.820454036127792 -10.816805838672995
4493.509 651.936 -12.654 -12.468000000000004 4493.509 651.936 -12.652641993624382 -12.469425179297641
4496.178 694.02 -11.365000000000002 -11.288000000000004 4496.178 694.02 -11.364142089959334 -11.288973340074197
4492.208 847.59 -12.678 -12.498000000000001 4492.208 847.59 -12.680203437592432 -12.495687570767892
