v,vi
15.403415204446588,0.7489331664453932
15.409544500407938,0.748692094821647
15.415673796369287,0.7484513392121043
15.421803092330638,0.7482108967294068
15.427932388291987,0.7479707644861958
15.434061684253336,0.7477309395951132
15.440190980214687,0.7474914191688001
15.446320276176037,0.7472522003198984
15.452449572137386,0.7470132801610496
15.458578868098737,0.746774655804895
15.464708164060086,0.7465363243640764
15.470837460021436,0.7462982829512351
15.476966755982787,0.7460605286790128
15.483096051944136,0.7458230586600512
15.489225347905485,0.7455858700069917
15.495354643866836,0.7453489598324757
15.501483939828185,0.7451123252491451
15.507613235789535,0.7448759633696409
15.513742531750884,0.7446398713066051
15.519871827712235,0.744404046172679
15.526001123673584,0.7441684850805044
15.532130419634933,0.7439331851427224
15.538259715596284,0.743698143471975
15.544389011557634,0.7434633571809036
15.550518307518983,0.7432288233821498
15.556647603480334,0.7429945391883548
15.562776899441683,0.7427605017121606
15.568906195403033,0.7425267080662084
15.575035491364382,0.74229315536314
15.581164787325733,0.7420598407155965
15.587294083287082,0.7418267612362202
15.593423379248431,0.7415939140376518
15.599552675209782,0.7413612962325337
15.605681971171132,0.7411289049335065
15.611811267132481,0.7408967372532125
15.617940563093832,0.7406647903042928
15.624069859055181,0.7404330611993896
15.63019915501653,0.7402015470511436
15.636328450977881,0.7399702449721969
15.64245774693923,0.7397391520751906
15.64858704290058,0.7395082654727665
15.654716338861931,0.7392775822775663
15.66084563482328,0.7390470996022312
15.66697493078463,0.7388168145594032
15.67310422674598,0.7385867242617233
15.67923352270733,0.7383568258218334
15.685362818668679,0.738127116352375
15.691492114630028,0.7378975929659897
15.69762141059138,0.7376682527753187
15.703750706552729,0.7374390928930038
15.709880002514078,0.7372101104316868
15.716009298475429,0.7369813025040088
15.722138594436778,0.7367526662226116
15.728267890398127,0.7365241987001365
15.734397186359477,0.7362958970492254
15.740526482320828,0.7360677583825194
15.746655778282177,0.7358397798126605
15.752785074243526,0.7356119584522899
15.758914370204877,0.7353842914140492
15.765043666166227,0.7351567758105801
15.771172962127576,0.7349294087545241
15.777302258088927,0.7347021873585226
15.783431554050276,0.7344751087352172
15.789560850011625,0.7342481699972496
15.795690145972976,0.734021368257261
15.801819441934326,0.7337947006278935
15.807948737895675,0.7335681642217882
15.814078033857026,0.7333417561515867
15.820207329818375,0.7331154735299305
15.826336625779724,0.7328893134694613
15.832465921741075,0.7326632730828208
15.838595217702425,0.7324373494826502
15.844724513663774,0.732211539781591
15.850853809625123,0.7319858410922853
15.856983105586474,0.7317602505273739
15.863112401547824,0.7315347651994988
15.869241697509173,0.7313093822213015
15.875370993470524,0.7310840987054235
15.881500289431873,0.7308589117645062
15.887629585393222,0.7306338185111915
15.893758881354572,0.7304088160581205
15.899888177315923,0.7301839015179352
15.906017473277272,0.7299590720032766
15.912146769238621,0.7297343246267867
15.918276065199972,0.7295096565011069
15.924405361161321,0.7292850647388787
15.93053465712267,0.7290605464527435
15.936663953084022,0.7288360987553433
15.942793249045371,0.7286117187593192
15.94892254500672,0.728387403577313
15.955051840968071,0.7281631503219659
15.96118113692942,0.7279389561059201
15.96731043289077,0.7277148180418165
15.97343972885212,0.7274907332422966
15.97956902481347,0.7272666988200026
15.98569832077482,0.7270427118875757
15.99182761673617,0.726818769557657
15.99795691269752,0.7265948689428889
16.00408620865887,0.7263710071559123
16.01021550462022,0.726147181309369
16.016344800581567,0.7259233885159004
16.02247409654292,0.7256996258881483
16.02860339250427,0.7254758905387537
16.034732688465617,0.7252521795803586
16.040861984426968,0.7250284901256047
16.04699128038832,0.724804819287133
16.053120576349666,0.7245811641775857
16.059249872311018,0.7243575219096037
16.06537916827237,0.7241338895958287
16.071508464233716,0.7239102643489026
16.077637760195067,0.7236866432814666
16.083767056156418,0.7234630235061621
16.089896352117766,0.7232394021356315
16.096025648079117,0.7230157762825153
16.102154944040464,0.7227921430594557
16.108284240001815,0.7225684995790937
16.114413535963166,0.7223448429540715
16.120542831924517,0.7221211702970299
16.126672127885865,0.7218974787206115
16.132801423847216,0.7216737653374565
16.138930719808563,0.7214500272602077
16.145060015769914,0.7212262616015057
16.151189311731265,0.7210024654739926
16.157318607692613,0.7207786359903097
16.163447903653964,0.7205547702630988
16.169577199615315,0.7203308654050008
16.175706495576662,0.7201069185286582
16.181835791538013,0.7198829267467117
16.187965087499364,0.7196588871718034
16.194094383460712,0.7194347969165744
16.200223679422063,0.7192106530936666
16.206352975383414,0.7189864528157213
16.21248227134476,0.7187621931953803
16.218611567306112,0.7185378713452849
16.224740863267463,0.7183134843780767
16.23087015922881,0.7180890294063974
16.236999455190162,0.7178645035428883
16.243128751151513,0.7176399039001912
16.24925804711286,0.7174152275909477
16.25538734307421,0.7171904717277986
16.261516639035563,0.7169656334233864
16.26764593499691,0.7167407097903521
16.27377523095826,0.7165156979413374
16.27990452691961,0.716290594988984
16.28603382288096,0.716065398045933
16.29216311884231,0.7158401042248264
16.298292414803658,0.7156147106383053
16.30442171076501,0.7153892143990117
16.31055100672636,0.7151636126195869
16.316680302687708,0.7149379024126725
16.32280959864906,0.71471208089091
16.32893889461041,0.7144861451669411
16.335068190571757,0.714260092353407
16.341197486533108,0.7140339195629496
16.34732678249446,0.7138076239082102
16.353456078455807,0.7135812025018307
16.359585374417158,0.7133546524564519
16.36571467037851,0.7131279708847162
16.371843966339856,0.7129011548992646
16.377973262301207,0.712674201612739
16.38410255826256,0.7124471081377803
16.390231854223906,0.712219871587031
16.396361150185257,0.7119924890731321
16.402490446146608,0.7117649577087249
16.408619742107955,0.7115372746064516
16.414749038069306,0.711309436878953
16.420878334030654,0.711081430680721
16.427007629992005,0.7108531169399767
16.433136925953356,0.7106242768087947
16.439266221914707,0.7103946901545155
16.445395517876054,0.7101641368444784
16.451524813837406,0.7099323967460228
16.457654109798753,0.7096992497264882
16.463783405760104,0.7094644756532145
16.469912701721455,0.7092278543935409
16.476041997682803,0.7089891658148072
16.482171293644154,0.7087481897843529
16.488300589605505,0.7085047061695173
16.494429885566852,0.7082584948376403
16.500559181528203,0.7080093356560612
16.506688477489554,0.7077570084921196
16.5128177734509,0.7075012932131554
16.518947069412253,0.7072419696865078
16.525076365373604,0.7069788177795162
16.53120566133495,0.7067116173595205
16.537334957296302,0.7064401482938601
16.543464253257653,0.7061641904498747
16.549593549219,0.7058835236949038
16.55572284518035,0.7055979278962864
16.561852141141703,0.7053071829213627
16.56798143710305,0.7050110686374725
16.5741107330644,0.7047093649119544
16.580240029025752,0.7044018516121487
16.5863693249871,0.7040883086053951
16.59249862094845,0.7037685157590323
16.5986279169098,0.7034422529404007
16.60475721287115,0.7031093000168392
16.6108865088325,0.7027694368556877
16.617015804793848,0.702422443324286
16.6231451007552,0.702068099289973
16.62927439671655,0.7017061846200886
16.635403692677897,0.7013364791819726
16.64153298863925,0.7009587628429642
16.6476622846006,0.7005728154704032
16.653791580561947,0.7001784169316289
16.659920876523298,0.6997753470939808
16.66605017248465,0.6993633858247988
16.672179468445997,0.6989423129914225
16.678308764407348,0.6985119084611908
16.6844380603687,0.6980719521014439
16.690567356330046,0.6976222237795215
16.696696652291397,0.6971625033627622
16.702825948252748,0.6966925707185063
16.708955244214096,0.6962122057140935
16.715084540175447,0.6957211882168626
16.721213836136798,0.6952192980941537
16.727343132098145,0.6947063152133066
16.733472428059496,0.6941820194416601
16.739601724020844,0.6936461906465548
16.745731019982195,0.6930986086953289
16.751860315943546,0.6925390534553226
16.757989611904897,0.6919673047938759
16.764118907866244,0.6913831425783281
16.770248203827595,0.6907863466760181
16.776377499788943,0.6901766969542866
16.782506795750294,0.6895539732804721
16.788636091711645,0.6889179555219145
16.794765387672992,0.6882684235459537
16.800894683634343,0.687605157219929
16.807023979595694,0.6869279364111796
16.813153275557042,0.6862365408725116
16.819282571518393,0.6855307139499887
16.825411867479744,0.6848101107987287
16.83154116344109,0.6840743734815466
16.837670459402442,0.6833231440612563
16.843799755363793,0.682556064600672
16.84992905132514,0.6817727771626085
16.856058347286492,0.6809729238098795
16.862187643247843,0.6801561466052993
16.86831693920919,0.679322087611683
16.87444623517054,0.6784703888918441
16.880575531131893,0.6776006925085966
16.88670482709324,0.676712640524756
16.89283412305459,0.6758058750031353
16.898963419015942,0.6748800380065495
16.90509271497729,0.673934771597813
16.91122201093864,0.6729697178397396
16.917351306899988,0.6719845187951442
16.92348060286134,0.6709788165268402
16.92960989882269,0.6699522530976423
16.93573919478404,0.6689044705703648
16.94186849074539,0.6678351110078229
16.94799778670674,0.6667438164728291
16.954127082668087,0.6656302290281997
16.96025637862944,0.664493990736747
16.96638567459079,0.6633347436612863
16.972514970552137,0.6621521298646325
16.978644266513488,0.6609457914095985
16.98477356247484,0.6597153703589992
16.990902858436186,0.6584605087756499
16.997032154397537,0.6571808487223632
17.00316145035889,0.655876032261954
17.009290746320236,0.6545457014572373
17.015420042281587,0.6531894983710265
17.021549338242938,0.6518070650661358
17.027678634204285,0.6503980436053808
17.033807930165636,0.6489620760515743
17.039937226126987,0.647498804467531
17.046066522088335,0.6460078709160664
17.052195818049686,0.6444889174599926
17.058325114011033,0.642941586162126
17.064454409972384,0.6413655190852791
17.070583705933736,0.6397603582922672
17.076713001895087,0.6381257660736618
17.082842297856434,0.6364625864741711
17.088971593817785,0.6347734771402799
17.095100889779133,0.6330612496288015
17.101230185740484,0.6313287154965458
17.107359481701835,0.6295786863003258
17.113488777663182,0.6278139735969535
17.119618073624533,0.6260373889432388
17.125747369585884,0.6242517438959948
17.13187666554723,0.6224598500120339
17.138005961508583,0.6206645188481655
17.144135257469934,0.6188685619612029
17.15026455343128,0.6170747909079581
17.156393849392632,0.6152860172452413
17.162523145353983,0.6135050525298651
17.16865244131533,0.611734708318642
17.174781737276682,0.6099777961683819
17.180911033238033,0.6082371276358971
17.18704032919938,0.6065155142780005
17.19316962516073,0.6048157676515019
17.199298921122082,0.6031406993132139
17.20542821708343,0.6014930957042571
17.21155751304478,0.599874532469152
17.217686809006132,0.5982848614811708
17.22381610496748,0.5967238028730982
17.22994540092883,0.5951910767777159
17.236074696890178,0.5936864033278096
17.24220399285153,0.5922095026561613
17.24833328881288,0.5907600948955558
17.25446258477423,0.5893379001787766
17.26059188073558,0.5879426386386083
17.26672117669693,0.5865740304078331
17.272850472658277,0.5852317956192363
17.278979768619628,0.5839156544056002
17.28510906458098,0.5826253268997091
17.291238360542327,0.5813605332343478
17.297367656503678,0.5801209935422984
17.30349695246503,0.5789064279563454
17.309626248426376,0.5777165566092733
17.315755544387727,0.5765510996338644
17.321884840349078,0.5754097771629033
17.328014136310426,0.5742923093291741
17.334143432271777,0.5731984162654593
17.340272728233128,0.5721278181045438
17.346402024194475,0.5710802349792116
17.352531320155826,0.5700553870222451
17.358660616117177,0.5690529943664286
17.364789912078525,0.5680727771445468
17.370919208039876,0.5671144554893822
17.377048504001223,0.5661777495337196
17.383177799962574,0.5652623794103419
17.389307095923925,0.5643680652520329
17.395436391885276,0.5634945271915767
17.401565687846624,0.5626414853617574
17.407694983807975,0.5618086598953579
17.413824279769322,0.5609957709251628
17.419953575730673,0.5602025385839553
17.426082871692024,0.559428683004519
17.432212167653375,0.558673924319638
17.438341463614723,0.5579379826620965
17.444470759576074,0.5572205781646773
17.45060005553742,0.5565214309601649
17.456729351498772,0.5558402611813426
17.462858647460124,0.5551767889609942
17.46898794342147,0.5545307344319039
17.475117239382822,0.553901817726855
17.481246535344173,0.553289758978631
17.48737583130552,0.5526942783200168
17.49350512726687,0.5521150958837949
17.499634423228223,0.5515519318027493
17.50576371918957,0.5510045062096648
17.51189301515092,0.5504725392373238
17.518022311112272,0.5499557510185106
17.52415160707362,0.5494538616860092
17.53028090303497,0.5489665913726028
17.53641019899632,0.5484936602110759
17.54253949495767,0.5480347918947683
17.54866879091902,0.5475897727249873
17.554798086880368,0.5471584424670963
17.56092738284172,0.5467406426039318
17.56705667880307,0.5463362146183305
17.57318597476442,0.5459449999931284
17.57931527072577,0.545566840211163
17.58544456668712,0.5452015767552698
17.591573862648467,0.544849051108286
17.597703158609818,0.5445091047530476
17.60383245457117,0.5441815791723914
17.609961750532516,0.543866315849154
17.616091046493867,0.5435631562661716
17.62222034245522,0.543271941906281
17.628349638416566,0.5429925142523188
17.634478934377917,0.542724714787121
17.640608230339268,0.5424683849935245
17.646737526300615,0.542223366354366
17.652866822261966,0.5419895003524816
17.658996118223317,0.5417666284707079
17.665125414184665,0.5415545921918815
17.671254710146016,0.5413532329988391
17.677384006107367,0.5411623923744169
17.683513302068715,0.5409819118014515
17.689642598030066,0.5408116327627794
17.695771893991417,0.5406513967412373
17.701901189952764,0.5405010452196616
17.708030485914115,0.5403604196808887
17.714159781875466,0.5402293616077551
17.720289077836814,0.5401077124830974
17.726418373798165,0.5399953137897524
17.732547669759512,0.5398920070105563
17.738676965720863,0.5397976336283454
17.744806261682214,0.5397120351259567
17.750935557643565,0.5396350529862264
17.757064853604913,0.539566528691991
17.763194149566264,0.5395063037260873
17.76932344552761,0.5394542195713514
17.775452741488962,0.5394101177106202
17.781582037450313,0.5393738396267298
17.78771133341166,0.5393452268025171
17.793840629373012,0.5393241207208187
17.799969925334363,0.5393103628644706
17.80609922129571,0.5393037947163098
17.81222851725706,0.5393042577591727
17.818357813218412,0.5393115934758954
17.82448710917976,0.5393256433493151
17.83061640514111,0.5393462488622676
17.836745701102462,0.53937325149759
17.84287499706381,0.5394064927381185
17.84900429302516,0.5394458140666897
17.85513358898651,0.5394910569661402
17.86126288494786,0.5395420629193063
17.86739218090921,0.5395986734090248
17.873521476870557,0.5396607299181319
17.87965077283191,0.5397280739294643
17.88578006879326,0.5398005469258584
17.89190936475461,0.5398779903901509
17.898038660715958,0.5399602458051782
17.90416795667731,0.5400471546537768
17.910297252638657,0.5401385584187832
17.916426548600008,0.540234298583034
17.92255584456136,0.5403342166293656
17.928685140522706,0.5404381540406146
17.934814436484057,0.5405459522996175
17.940943732445408,0.5406574528892107
17.947073028406756,0.540772497292231
17.953202324368107,0.5408909269915148
17.959331620329458,0.5410125834698982
17.965460916290805,0.5411373293901837
17.971590212252156,0.5412651266955912
17.977719508213507,0.5413959663942759
17.983848804174855,0.5415298394980573
17.989978100136206,0.5416667370187556
17.996107396097557,0.54180664996819
18.002236692058904,0.54194956935818
18.008365988020255,0.5420954862005458
18.014495283981606,0.5422443915071067
18.020624579942954,0.5423962762896825
18.026753875904305,0.5425511315600928
18.032883171865656,0.5427089483301575
18.039012467827003,0.5428697176116956
18.045141763788354,0.5430334304165274
18.051271059749702,0.5432000777564723
18.057400355711053,0.5433696506433501
18.063529651672404,0.5435421400889803
18.069658947633755,0.5437175371051829
18.075788243595103,0.543895832703777
18.081917539556454,0.5440770178965826
18.0880468355178,0.5442610836954193
18.094176131479152,0.5444480211121068
18.100305427440503,0.5446378211584648
18.10643472340185,0.5448304748463129
18.1125640193632,0.5450259731874708
18.118693315324553,0.5452243071937579
18.1248226112859,0.5454254678769942
18.13095190724725,0.5456294462489992
18.137081203208602,0.5458362333215928
18.14321049916995,0.5460458201065942
18.1493397951313,0.5462581976158237
18.15546909109265,0.5464733568611002
18.161598387054,0.5466912888542439
18.16772768301535,0.5469119846070744
18.1738569789767,0.5471354351314112
18.17998627493805,0.5473616314390737
18.1861155708994,0.5475905645418823
18.192244866860747,0.5478222254516559
18.1983741628221,0.5480566051802148
18.20450345878345,0.5482936947393783
18.2106327547448,0.5485334851409662
18.216762050706148,0.5487759673967978
18.2228913466675,0.5490211325186932
18.229020642628846,0.5492689715184721
18.235149938590197,0.5495194754079538
18.24127923455155,0.5497726351989581
18.247408530512896,0.5500284419033046
18.253537826474247,0.5502868865328132
18.259667122435598,0.5505479600993035
18.265796418396945,0.5508116536145948
18.271925714358296,0.5510779580905073
18.278055010319648,0.5513468645388604
18.284184306280995,0.5516183639714736
18.290313602242346,0.5518924474001666
18.296442898203697,0.5521691058367595
18.302572194165045,0.5524483302930714
18.308701490126396,0.5527301117809221
18.314830786087747,0.5530144413121316
18.320960082049094,0.5533013098985191
18.327089378010445,0.5535907085519046
18.333218673971796,0.5538826282841076
18.339347969933144,0.5541770601069479
18.345477265894495,0.5544739950322449
18.351606561855846,0.5547734240718185
18.357735857817193,0.5550753382374883
18.363865153778544,0.5553797285410741
18.36999444973989,0.5556865859943949
18.376123745701243,0.5559959016092713
18.382253041662594,0.5563076663975225
18.388382337623945,0.5566218713709681
18.394511633585292,0.5569385075414277
18.400640929546643,0.5572575659207212
18.40677022550799,0.5575790375206681
18.412899521469342,0.5579029133530883
18.419028817430693,0.5582291844298012
18.42515811339204,0.5585578417626265
18.43128740935339,0.5588888763633838
18.437416705314742,0.5592222792438931
18.44354600127609,0.5595580414159737
18.44967529723744,0.5598961538914454
18.455804593198792,0.560236607682128
18.46193388916014,0.5605793937998406
18.46806318512149,0.5609245032564034
18.47419248108284,0.5612719270636363
18.48032177704419,0.5616216562333581
18.48645107300554,0.5619736817773892
18.49258036896689,0.5623279947075491
18.49870966492824,0.5626845860356572
18.50483896088959,0.5630434467735334
18.510968256850937,0.5634045679329971
18.517097552812288,0.5637679405258683
18.52322684877364,0.5641335555639665
18.52935614473499,0.5645014040591115
18.535485440696338,0.5648714770231227
18.54161473665769,0.56524376546782
18.547744032619036,0.5656182604050227
18.553873328580387,0.5659949529341717
18.560002624541738,0.5663738369114634
18.56613192050309,0.5667549094381358
18.572261216464437,0.5671381678015194
18.578390512425788,0.5675236092889453
18.584519808387135,0.5679112311877437
18.590649104348486,0.568301030785246
18.596778400309837,0.5686930053687823
18.602907696271185,0.5690871522256835
18.609036992232536,0.5694834686432801
18.615166288193887,0.5698819519089035
18.621295584155234,0.5702825993098832
18.627424880116585,0.570685408133551
18.633554176077936,0.5710903756672371
18.639683472039284,0.5714974991982721
18.645812768000635,0.5719067760139869
18.651942063961982,0.5723182034017122
18.658071359923333,0.5727317786487787
18.664200655884684,0.5731474990425169
18.670329951846035,0.5735653618702578
18.676459247807383,0.5739853644193318
18.682588543768734,0.57440750397707
18.68871783973008,0.5748317778308022
18.694847135691433,0.5752581832678603
18.700976431652784,0.5756867175755744
18.707105727614135,0.5761173780412752
18.713235023575482,0.576550161952293
18.719364319536833,0.5769850665959592
18.72549361549818,0.577422089259604
18.73162291145953,0.5778612272305584
18.737752207420883,0.5783024777961533
18.743881503382234,0.5787458382437188
18.75001079934358,0.5791913058605856
18.756140095304932,0.5796388779340852
18.76226939126628,0.5800885517515474
18.76839868722763,0.5805403246003035
18.77452798318898,0.5809941937676839
18.78065727915033,0.5814501565410191
18.78678657511168,0.5819082102076405
18.79291587107303,0.5823683520548782
18.79904516703438,0.5828305793700628
18.80517446299573,0.5832948894405255
18.81130375895708,0.5837612795535968
18.81743305491843,0.5842297469966069
18.82356235087978,0.5847002890568874
18.829691646841127,0.5851729030217682
18.835820942802478,0.5856475861785804
18.84195023876383,0.586124335814655
18.84807953472518,0.586603149217322
18.854208830686527,0.5870840236739122
18.86033812664788,0.5875669564717568
18.866467422609226,0.5880519448981859
18.872596718570577,0.5885389862405309
18.878726014531928,0.5890280777861219
18.88485531049328,0.5895192168222898
18.890984606454627,0.5900124006363651
18.897113902415978,0.590507626515679
18.903243198377325,0.5910048917475614
18.909372494338676,0.5915041936193439
18.915501790300027,0.5920055294183567
18.921631086261375,0.5925088964319303
18.927760382222726,0.593014291947396
18.933889678184077,0.5935217132520841
18.940018974145424,0.594031157633325
18.946148270106775,0.5945426223784502
18.952277566068126,0.5950561047747898
18.958406862029474,0.5955716021096743
18.964536157990825,0.5960891116704351
18.970665453952172,0.5966086307444024
18.976794749913523,0.597130156618907
18.982924045874874,0.5976536865812798
18.989053341836225,0.5981792179188512
18.995182637797573,0.5987067479189517
19.001311933758924,0.5992362738689128
19.00744122972027,0.5997677930560643
19.013570525681622,0.6003013027677375
19.019699821642973,0.6008368002912632
19.025829117604324,0.6013742829139714
19.031958413565672,0.6019137479231931
19.038087709527023,0.6024551926062592
19.04421700548837,0.6029986142505002
19.05034630144972,0.6035440101432471
19.056475597411072,0.6040913775718302
19.062604893372423,0.6046407138235805
19.06873418933377,0.6051920161858282
19.074863485295122,0.6057452819459047
19.08099278125647,0.6063005083911401
19.08712207721782,0.6068576928088657
19.09325137317917,0.6074168324864117
19.09938066914052,0.6079779247111086
19.10550996510187,0.6085409667702878
19.11163926106322,0.6091059559512797
19.11776855702457,0.6096728895414146
19.12389785298592,0.6102417648280237
19.13002714894727,0.6108125790984377
19.136156444908618,0.6113853296399866
19.14228574086997,0.6119600137400019
19.148415036831317,0.6125366286858137
19.154544332792668,0.6131151717647536
19.16067362875402,0.6136956402641515
19.16680292471537,0.6142780314713382
19.172932220676717,0.6148623426736444
19.17906151663807,0.6154485711584009
19.185190812599416,0.6160367142129384
19.191320108560767,0.6166267691245876
19.197449404522118,0.6172187331806792
19.20357870048347,0.6178126036685438
19.209707996444816,0.6184083778755123
19.215837292406167,0.619006053088915
19.221966588367515,0.6196056265960828
19.228095884328866,0.6202070956843468
19.234225180290217,0.6208104576410374
19.240354476251568,0.6214157097534849
19.246483772212915,0.6220228493090203
19.252613068174266,0.6226318735949744
19.258742364135614,0.6232427798986778
19.264871660096965,0.6238555655074615
19.271000956058316,0.6244702277086558
19.277130252019663,0.6250867637895912
19.283259547981014,0.6257051710375989
19.289388843942362,0.6263254467400095
19.295518139903713,0.6269475881841534
19.301647435865064,0.6275715926573618
19.307776731826415,0.6281974574469651
19.313906027787763,0.6288251798402935
19.320035323749114,0.6294547571246787
19.32616461971046,0.6300861865874503
19.332293915671812,0.6307194655159403
19.338423211633163,0.6313545911974784
19.344552507594514,0.6319915609193956
19.35068180355586,0.6326303719690222
19.356811099517213,0.6332710216336895
19.36294039547856,0.6339135072007278
19.36906969143991,0.6345578259574682
19.375198987401262,0.6352039751914069
19.381328283362613,0.6358519533284093
19.38745757932396,0.6365017626513207
19.393586875285312,0.6371534062590626
19.39971617124666,0.6378068872505549
19.40584546720801,0.6384622087247189
19.41197476316936,0.6391193737804748
19.41810405913071,0.6397783855167434
19.42423335509206,0.6404392470324453
19.43036265105341,0.6411019614265014
19.43649194701476,0.6417665317978318
19.44262124297611,0.6424329612453579
19.44875053893746,0.6431012528679998
19.454879834898808,0.6437714097646784
19.46100913086016,0.6444434350343142
19.467138426821506,0.6451173317758278
19.473267722782857,0.6457931030881404
19.47939701874421,0.6464707520701723
19.48552631470556,0.6471502818208441
19.491655610666907,0.647831695439076
19.497784906628258,0.6485149960237897
19.503914202589606,0.6492001866739049
19.510043498550957,0.6498872704883428
19.516172794512308,0.6505762505660242
19.52230209047366,0.6512671300058693
19.528431386435006,0.6519599119067987
19.534560682396357,0.6526545993677336
19.540689978357705,0.653351195487594
19.546819274319056,0.6540497033653012
19.552948570280407,0.6547501260997757
19.559077866241758,0.6554524667899381
19.565207162203105,0.6561567285347081
19.571336458164456,0.656862914433008
19.577465754125804,0.6575710275837573
19.583595050087155,0.6582810710858775
19.589724346048506,0.6589930480382886
19.595853642009853,0.6597069615399113
19.601982937971204,0.6604228146896668
19.608112233932555,0.6611406105864752
19.614241529893903,0.661860352329257
19.620370825855254,0.6625820430169337
19.626500121816605,0.6633056857484252
19.632629417777952,0.6640312836226524
19.638758713739303,0.6647588397385361
19.64488800970065,0.6654883571949964
19.651017305662002,0.6662198390909551
19.657146601623353,0.6669532885253319
19.663275897584704,0.6676887085970479
19.66940519354605,0.6684261024050229
19.675534489507402,0.6691654730481789
19.68166378546875,0.6699068236254352
19.6877930814301,0.6706501572357135
19.693922377391452,0.6713954769779344
19.700051673352803,0.6721427859510182
19.70618096931415,0.672892087253885
19.7123102652755,0.6736433839854566
