,v,v_err,i,i_err,vi,vi_err,x,y
164,17.182,0.002,16.552,0.0021,0.6183199405018467,0.0029,712.142,1254.789
165,19.184,0.005,18.564,0.0053,0.6077347851236715,0.0072,693.369,1393.354
166,18.685,0.004,18.096,0.0042,0.5767347851236715,0.0058,696.59,1702.858
167,18.575,0.008,18.006,0.011,0.5568291877210214,0.0136,735.927,1481.771
168,19.0,0.0046,18.376,0.0048,0.6102321378019494,0.0066,733.502,1874.724
169,18.664,0.0039,18.087,0.0042,0.5648106502614785,0.0057,753.331,1781.738
170,17.477,0.006,16.909,0.003,0.5554012271895941,0.0067,765.574,1565.899
171,17.18,0.005,16.56,0.0,0.6075868716307113,0.005,769.361,1625.257
172,18.981,0.003,18.381,0.005,0.5878311237350554,0.0058,778.382,1666.669
173,17.127,0.014,16.48,0.004,0.6348311237350555,0.0146,766.919,1716.273
174,18.303,0.002,17.741,0.001,0.549729252398847,0.0022,778.968,1812.716
175,17.917,0.008,17.363,0.005,0.5404448177243034,0.0094,767.596,1874.358
176,19.275,0.001,18.639,0.01,0.6238291877210215,0.01,801.764,1526.863
177,17.802,0.004,17.251,0.01,0.5387347851236716,0.0108,790.985,1547.732
178,18.97,0.006,18.362,0.003,0.5957347851236715,0.0067,796.661,1577.783
179,18.83,0.019,18.233,0.003,0.5847292523988469,0.0192,803.528,1794.622
180,17.67,0.0025,17.134,0.0027,0.5248083132982541,0.0037,831.632,1285.808
181,17.602,0.003,17.045,0.003,0.545741767727153,0.0042,827.655,1308.992
182,18.179,0.005,17.621,0.006,0.5458291877210215,0.0078,831.07,1450.19
183,19.202,0.005,18.576,0.005,0.6138291877210215,0.0071,835.933,1488.142
184,17.768,0.0026,17.202,0.0128,0.554808313298254,0.0131,853.044,1299.379
185,17.784,0.005,17.236,0.003,0.536065164446242,0.0058,857.879,1496.29
186,17.326,0.01,16.729,0.006,0.5851520822587881,0.0117,844.425,1764.699
187,18.744,0.022,18.169,0.005,0.5628181190003368,0.0226,844.572,1779.373
188,18.725,0.003,18.138,0.006,0.5748181190003369,0.0067,841.235,1807.98
189,18.086,0.008,17.542,0.004,0.5304174550949838,0.0089,860.115,1902.363
190,19.005,0.001,18.405,0.002,0.5880651644462419,0.0022,865.662,1472.724
191,18.812,0.006,18.214,0.001,0.5859377758832743,0.0061,865.841,1559.801
192,18.882,0.002,18.276,0.005,0.5939377758832743,0.0054,869.346,1573.969
193,17.89,0.0027,17.343,0.003,0.5357946937793521,0.0041,896.483,1251.165
194,17.577,0.004,17.016,0.001,0.549611415403536,0.0041,906.621,1334.576
195,17.835,0.006,17.29,0.002,0.5333010822124699,0.0063,896.107,1530.498
196,18.482,0.01,17.908,0.009,0.5618106502614785,0.0135,907.825,1821.67
197,17.837,0.005,17.285,0.003,0.5406250349224381,0.0058,914.305,1529.361
198,18.814,0.007,18.218,0.003,0.5848030448014787,0.0076,931.491,1600.274
199,19.18,0.01,18.557,0.005,0.6118030448014787,0.0112,931.276,1618.756
200,19.272,0.0052,18.641,0.0054,0.6204175589915264,0.0075,961.072,1357.815
201,17.572,0.007,17.015,0.005,0.5463413510311755,0.0086,958.025,1614.286
202,18.238,0.008,17.682,0.007,0.5443118510368415,0.0106,960.884,1709.312
203,18.777,0.007,18.179,0.011,0.584895191756493,0.013,958.815,1896.116
204,19.226,0.012,18.602,0.001,0.6134514082846093,0.012,978.776,1322.327
205,18.946,0.002,18.339,0.012,0.5964175589915264,0.0122,973.873,1341.193
206,18.983,0.007,18.37,0.005,0.601625034922438,0.0086,980.241,1473.206
207,19.162,0.009,18.535,0.003,0.615808313298254,0.0095,992.909,1466.567
208,18.187,0.007,17.629,0.003,0.5455548343862061,0.0076,998.643,1874.739
209,17.505,0.001,16.935,0.003,0.5595184905800403,0.0032,1014.296,1536.31
210,19.022,0.0046,18.423,0.0049,0.5887343300704767,0.0067,1041.0,1221.26
211,19.092,0.004,18.482,0.006,0.5995981816046623,0.0072,1039.918,1495.734
212,18.499,0.003,17.91,0.006,0.5787343300704767,0.0067,1049.685,1488.875
213,17.722,0.003,17.17,0.003,0.5417343300704768,0.0042,1059.745,1544.53
214,18.667,0.004,18.087,0.002,0.5681520822587881,0.0045,1056.114,1728.315
215,18.904,0.0044,18.316,0.0047,0.5781882061076397,0.0064,1072.239,1222.023
216,19.253,0.024,18.612,0.004,0.6308846477687403,0.0243,1077.131,1272.703
217,18.492,0.013,17.916,0.006,0.5665542221916775,0.0143,1082.533,1283.688
218,19.204,0.01,18.578,0.015,0.6168113542567655,0.018,1077.694,1335.727
219,18.06,0.001,17.514,0.006,0.5359653105621177,0.0061,1066.493,1401.461
220,18.967,0.011,18.361,0.012,0.5943297327501295,0.0163,1070.199,1742.799
221,18.911,0.011,18.309,0.009,0.5919844827772788,0.0142,1108.531,1437.843
222,16.987,0.008,16.298,0.002,0.6787343300704767,0.0082,1111.191,1515.367
223,18.226,0.003,17.666,0.005,0.5494187227008435,0.0058,1108.946,1675.5
224,18.537,0.002,17.962,0.002,0.5643467803883316,0.0028,1101.506,1742.072
225,18.116,0.005,17.563,0.006,0.5410454301105692,0.0078,1108.958,1853.327
226,19.201,0.007,18.564,0.01,0.6253224146558194,0.0122,1103.864,1938.804
227,17.915,0.005,17.369,0.009,0.5342973525350436,0.0103,1131.838,1862.072
228,18.885,0.0043,18.284,0.0046,0.5915542221916775,0.0063,1149.203,1217.846
229,18.884,0.018,18.298,0.005,0.5759844827772788,0.0187,1142.647,1409.079
230,18.653,0.01,18.064,0.002,0.5772973525350436,0.0102,1141.779,1874.845
231,19.198,0.005,18.607,0.0053,0.5812073783228008,0.0073,1187.253,1207.053
232,19.136,0.01,18.48,0.015,0.6459844827772788,0.018,1186.178,1337.209
233,18.749,0.006,18.158,0.002,0.5809844827772788,0.0063,1177.375,1428.988
234,19.242,0.004,18.608,0.009,0.6239650735403023,0.0098,1186.463,1438.346
235,18.643,0.004,18.058,0.005,0.574855384505973,0.0064,1172.688,1487.581
236,18.849,0.008,18.252,0.004,0.5870069353035063,0.0089,1181.991,1563.041
237,18.629,0.008,18.045,0.009,0.5739418457912698,0.012,1169.966,1625.823
238,18.71,0.002,18.121,0.003,0.5776144210915864,0.0036,1184.913,1887.986
239,17.305,0.001,16.705,0.006,0.5880936999416438,0.0061,1170.107,1921.996
240,18.928,0.01,18.33,0.015,0.5890893845644504,0.018,1209.542,1246.485
241,19.064,0.013,18.43,0.002,0.623855384505973,0.0132,1197.035,1490.941
242,19.07,0.008,18.455,0.005,0.6050442362453072,0.0094,1207.073,1577.71
243,18.413,0.002,17.839,0.009,0.5623489619840955,0.0092,1202.921,1914.62
244,17.523,0.004,16.966,0.002,0.546855384505973,0.0045,1228.898,1397.356
245,18.586,0.006,18.011,0.005,0.5650317974064701,0.0078,1232.707,1662.893
246,18.27,0.009,17.709,0.005,0.5504543612033513,0.0103,1234.462,1786.558
247,18.196,0.007,17.634,0.004,0.550096672167021,0.0081,1221.683,1939.735
248,17.248,0.006,16.635,0.003,0.601376081965571,0.0067,1230.341,1960.832
249,19.249,0.001,18.599,0.014,0.6405542221916776,0.014,1251.652,1242.891
250,17.551,0.006,16.987,0.005,0.5542073783228008,0.0078,1242.543,1327.56
251,17.08,0.008,16.496,0.005,0.5739650735403022,0.0094,1251.44,1510.807
252,17.082,0.004,16.431,0.004,0.6410069353035064,0.0057,1250.188,1605.253
253,19.014,0.005,18.406,0.007,0.5980350503839338,0.0086,1259.046,1688.292
254,19.194,0.007,18.57,0.009,0.6135250137934459,0.0114,1253.253,1782.538
255,17.971,0.007,17.416,0.001,0.5444543612033513,0.0071,1260.559,1797.729
256,18.394,0.001,17.828,0.002,0.5540966721670209,0.0022,1257.052,1921.811
257,19.253,0.0051,18.629,0.0054,0.6142073783228008,0.0074,1267.205,1219.304
258,18.91,0.007,18.306,0.004,0.5939650735403023,0.0081,1269.124,1577.587
259,19.15,0.01,18.522,0.003,0.6170600555377831,0.0104,1267.615,1826.974
260,18.836,0.014,18.233,0.01,0.5933310896243402,0.0172,1307.357,1283.766
261,18.962,0.005,18.362,0.009,0.5895250137934459,0.0103,1308.352,1481.338
262,18.618,0.006,18.042,0.002,0.5659650735403022,0.0063,1312.329,1524.34
263,18.475,0.003,17.903,0.003,0.5619844827772787,0.0042,1303.542,1600.165
264,17.831,0.005,17.284,0.003,0.5367343300704768,0.0058,1332.05,1388.318
265,17.787,0.008,17.231,0.004,0.5459844827772788,0.0089,1326.093,1624.393
266,19.069,0.002,18.455,0.008,0.604043629866395,0.0082,1334.102,1679.545
267,16.908,0.0017,16.219,0.001,0.67859547864157,0.002,1317.584,1773.398
268,18.612,0.0038,18.008,0.0041,0.5950072788817409,0.0056,1349.111,1132.051
269,19.151,0.0049,18.541,0.0052,0.6007166550508707,0.0071,1340.149,1135.384
270,19.067,0.0047,18.46,0.005,0.596963078583635,0.0069,1342.724,1172.915
271,19.094,0.027,18.473,0.003,0.6111011260376223,0.0272,1353.497,1213.19
272,17.631,0.003,17.077,0.005,0.5447166550508707,0.0058,1345.544,1335.825
273,17.711,0.003,17.155,0.004,0.5458745567211343,0.005,1340.813,1375.525
274,18.908,0.005,18.311,0.004,0.5868745567211342,0.0064,1349.695,1375.001
275,15.895,0.0046,15.155,0.005,0.7295600858754214,0.0068,1349.949,1416.743
276,16.386,0.0058,15.675,0.0063,0.7005250137934459,0.0086,1357.877,1477.169
277,19.215,0.004,18.586,0.003,0.6190836206629222,0.005,1347.435,1671.599
278,18.144,0.011,17.583,0.003,0.5511011260376224,0.0114,1382.651,1236.239
279,19.206,0.014,18.579,0.01,0.6168189655523248,0.0172,1378.747,1251.481
280,18.769,0.004,18.174,0.008,0.5857166550508707,0.0089,1370.35,1361.716
281,18.933,0.012,18.326,0.003,0.5983412868376669,0.0124,1371.03,1346.227
282,18.747,0.017,18.174,0.01,0.5633310896243402,0.0197,1368.984,1369.218
283,18.086,0.003,17.527,0.003,0.54900551615756,0.0042,1366.902,1750.564
284,18.289,0.005,17.727,0.003,0.5515954786415701,0.0058,1387.029,1809.253
285,17.571,0.004,17.008,0.003,0.5524975114640835,0.005,1376.015,1813.564
286,18.946,0.01,18.325,0.01,0.609327444741896,0.0141,1373.112,1923.647
287,16.646,0.0015,15.939,0.0071,0.6971468125799894,0.0073,1396.34,1402.464
288,18.613,0.005,18.036,0.007,0.5669781976128533,0.0086,1393.118,1437.679
289,18.708,0.007,18.12,0.003,0.5779781976128533,0.0076,1401.589,1450.242
290,18.19,0.004,17.632,0.005,0.5485139327536432,0.0064,1400.933,1699.127
291,18.854,0.0043,18.266,0.0046,0.5781011260376223,0.0062,1422.689,1133.335
292,19.005,0.0046,18.384,0.0048,0.6111011260376223,0.0066,1432.341,1145.732
293,17.49,0.005,16.923,0.003,0.5556329208148101,0.0058,1429.78,1300.783
294,16.03,0.0049,15.287,0.0053,0.7328340845815431,0.0072,1434.504,1343.047
295,19.167,0.015,18.49,0.018,0.6669781976128534,0.0234,1429.726,1342.248
296,18.817,0.005,18.228,0.007,0.5789781976128533,0.0086,1418.049,1480.081
297,18.937,0.008,18.331,0.004,0.5946681414900808,0.0089,1418.77,1965.585
298,17.913,0.001,17.371,0.001,0.5318189655523249,0.0014,1447.837,1225.166
299,19.038,0.013,18.428,0.005,0.5983717887802945,0.0139,1457.897,1310.538
300,17.971,0.008,17.423,0.005,0.5381468125799895,0.0094,1442.651,1563.155
301,18.964,0.004,18.342,0.008,0.6135468118903745,0.0089,1446.797,1695.966
302,18.655,0.003,18.077,0.004,0.5696270929481085,0.005,1462.948,1692.868
303,18.903,0.004,18.298,0.005,0.5955618957515526,0.0064,1442.865,1829.992
304,18.411,0.003,17.838,0.003,0.5623183287482707,0.0042,1455.249,1956.004
305,18.596,0.0038,18.008,0.004,0.578192524732871,0.0055,1481.75,1110.582
306,18.264,0.007,17.707,0.002,0.5460261949575085,0.0073,1470.314,1196.753
307,19.141,0.004,18.523,0.006,0.6065266101788127,0.0072,1476.268,1287.696
308,17.375,0.001,16.794,0.003,0.5695266101788127,0.0032,1473.147,1299.956
309,18.79,0.002,18.204,0.006,0.5760508615326911,0.0063,1480.707,1422.326
310,19.067,0.018,18.442,0.006,0.6147684130957565,0.019,1474.477,1507.876
311,19.114,0.006,18.493,0.012,0.6116439614225826,0.0134,1471.953,1609.6
312,18.301,0.012,17.737,0.01,0.5553646472514673,0.0156,1477.042,1660.176
313,17.917,0.032,17.379,0.004,0.5264419395042899,0.0322,1503.553,1264.853
314,18.356,0.003,17.801,0.005,0.5429768090147162,0.0058,1495.553,1307.849
315,17.464,0.006,16.897,0.003,0.556834084581543,0.0067,1491.031,1387.283
316,17.096,0.004,16.439,0.004,0.6469781976128534,0.0057,1499.925,1381.348
317,18.861,0.004,18.259,0.003,0.5920093448802426,0.005,1494.114,1408.311
318,18.298,0.004,17.748,0.008,0.5398340845815431,0.0089,1510.034,1393.228
319,17.851,0.006,17.293,0.005,0.5480093448802427,0.0078,1490.472,1459.112
320,17.266,0.004,16.658,0.005,0.5974975114640836,0.0064,1490.321,1943.051
321,18.257,0.006,17.697,0.005,0.5494975114640837,0.0078,1505.698,1969.501
322,18.417,0.005,17.851,0.007,0.5559544165585276,0.0086,1517.951,1188.933
323,19.117,0.016,18.499,0.011,0.6078189655523248,0.0194,1532.868,1239.691
324,18.867,0.007,18.265,0.005,0.5911952316686497,0.0086,1536.139,1401.104
325,17.311,0.001,16.717,0.004,0.5838340845815431,0.0041,1523.847,1494.999
326,19.257,0.021,18.622,0.008,0.625117507584003,0.0225,1543.867,1203.793
327,18.277,0.005,17.719,0.007,0.5464419395042899,0.0086,1545.734,1350.075
328,19.277,0.006,18.642,0.002,0.6249781976128533,0.0063,1559.502,1420.51
329,18.524,0.005,17.959,0.001,0.554058901736577,0.0051,1559.567,1514.96
330,18.023,0.01,17.472,0.003,0.5412833401088779,0.0104,1551.259,1745.15
331,18.942,0.004,18.335,0.005,0.5968519861634208,0.0064,1557.424,1786.072
332,18.759,0.0041,18.18,0.0044,0.5687472922253752,0.006,1577.462,1097.878
333,16.588,0.0064,15.864,0.0069,0.7124116716484663,0.0094,1566.56,1355.349
334,17.466,0.003,16.899,0.003,0.5555266101788127,0.0042,1573.578,1363.445
