,v,v_err,i,i_err,vi,vi_err,x,y
376,19.331,0.0024,18.86,0.0028,0.471,0.0037,3419.551,695.625
377,20.029,0.0032,19.502,0.0038,0.527,0.005,3422.11,714.79
378,20.137,0.0034,19.643,0.0041,0.494,0.0053,3432.84,715.699
380,19.753,0.0029,19.281,0.013,0.472,0.0133,3436.83,800.299
382,20.055,0.007,19.571,0.009,0.484,0.0114,3425.313,860.643
384,17.889,0.005,17.248,0.0056,0.641,0.0075,3417.205,965.526
388,19.676,0.005,19.22,0.015,0.456,0.0158,3460.043,772.461
389,20.203,0.014,19.711,0.026,0.492,0.0295,3456.978,810.537
394,19.568,0.004,19.104,0.004,0.464,0.0057,3459.846,968.06
397,18.962,0.003,18.464,0.001,0.498,0.0032,3464.956,768.604
399,20.676,0.0044,20.146,0.009,0.53,0.01,3464.978,797.945
400,19.839,0.005,19.365,0.011,0.474,0.0121,3466.743,809.522
401,20.414,0.002,19.912,0.009,0.502,0.0092,3480.522,827.755
402,20.665,0.0181,20.137,0.007,0.528,0.0194,3485.334,885.355
404,20.358,0.007,19.879,0.019,0.479,0.0202,3465.406,902.981
409,20.565,0.0042,20.029,0.0049,0.536,0.0064,3507.967,639.023
414,19.457,0.004,18.998,0.008,0.459,0.0089,3500.163,736.652
416,20.515,0.016,19.994,0.003,0.521,0.0163,3490.823,766.485
419,17.236,0.0037,16.556,0.004,0.68,0.0055,3490.856,886.526
420,20.697,0.008,20.187,0.015,0.51,0.017,3502.178,885.657
423,20.327,0.007,19.819,0.011,0.508,0.013,3488.037,930.861
427,20.092,0.0033,19.604,0.004,0.488,0.0052,3523.709,634.055
428,20.51,0.004,19.999,0.0048,0.511,0.0063,3522.572,637.938
433,19.751,0.001,19.276,0.011,0.475,0.011,3517.144,775.361
436,20.779,0.004,20.244,0.008,0.535,0.0089,3531.707,859.91
438,19.706,0.006,19.231,0.005,0.475,0.0078,3529.427,949.954
439,17.268,0.0037,16.584,0.0041,0.684,0.0055,3513.572,986.035
440,20.336,0.006,19.829,0.006,0.507,0.0085,3518.209,973.643
441,20.561,0.005,20.041,0.008,0.52,0.0094,3527.851,967.275
442,19.603,0.0027,19.13,0.0032,0.473,0.0042,3554.111,668.586
446,19.226,0.0,18.757,0.012,0.469,0.012,3554.929,766.708
447,19.072,0.008,18.597,0.011,0.475,0.0136,3550.517,804.995
450,19.383,0.0024,18.9,0.0029,0.483,0.0038,3573.55,646.584
451,20.61,0.0042,20.042,0.0049,0.568,0.0065,3571.823,681.542
453,20.329,0.007,19.811,0.015,0.518,0.0166,3565.878,747.651
454,19.64,0.0027,19.166,0.006,0.474,0.0066,3571.21,743.676
459,19.501,0.008,19.018,0.004,0.483,0.0089,3570.49,921.519
460,20.567,0.006,20.047,0.007,0.52,0.0092,3564.935,953.75
461,19.509,0.0025,19.052,0.0031,0.457,0.004,3599.442,649.014
469,20.493,0.004,19.941,0.0047,0.552,0.0062,3628.668,625.873
470,20.642,0.002,20.108,0.01,0.534,0.0102,3635.761,712.994
472,20.047,0.003,19.561,0.005,0.486,0.0058,3624.782,780.088
474,20.715,0.006,20.171,0.009,0.544,0.0108,3615.448,869.626
477,20.36,0.005,19.843,0.003,0.517,0.0058,3622.261,915.277
479,20.238,0.011,19.739,0.008,0.499,0.0136,3637.975,966.932
483,17.993,0.0052,17.36,0.0059,0.633,0.0078,3659.714,730.753
484,19.243,0.006,18.781,0.016,0.462,0.0171,3639.219,800.571
485,18.809,0.002,18.292,0.011,0.517,0.0112,3645.886,804.256
489,17.001,0.0033,16.316,0.0036,0.685,0.0049,3661.481,890.291
493,19.554,0.0026,19.085,0.0031,0.469,0.0041,3666.325,629.081
494,19.651,0.0027,19.18,0.0033,0.471,0.0043,3677.754,630.639
498,20.415,0.003,19.914,0.006,0.501,0.0067,3680.394,734.911
500,19.837,0.003,19.349,0.017,0.488,0.0173,3680.138,780.11
502,20.777,0.01,20.252,0.009,0.525,0.0135,3683.638,810.526
503,20.307,0.007,19.796,0.014,0.511,0.0157,3687.392,803.819
505,20.577,0.007,20.046,0.013,0.531,0.0148,3677.523,886.428
507,19.661,0.007,19.172,0.008,0.489,0.0106,3681.244,901.411
508,20.009,0.005,19.52,0.001,0.489,0.0051,3663.909,930.509
509,19.87,0.003,19.388,0.003,0.482,0.0042,3676.933,962.771
512,19.302,0.003,18.831,0.011,0.471,0.0114,3709.232,697.8
514,19.029,0.003,18.55,0.011,0.479,0.0114,3712.249,714.829
516,18.876,0.006,18.326,0.005,0.55,0.0078,3703.641,868.344
522,20.339,0.005,19.827,0.014,0.512,0.0149,3722.722,700.823
525,19.508,0.002,19.03,0.007,0.478,0.0073,3736.316,817.915
526,18.122,0.0055,17.463,0.0061,0.659,0.0082,3715.863,851.656
527,19.326,0.009,18.86,0.005,0.466,0.0103,3728.18,886.078
528,20.643,0.008,20.102,0.013,0.541,0.0153,3718.768,897.472
532,18.214,0.0058,17.602,0.0016,0.612,0.006,3741.616,691.167
538,18.929,0.055,18.476,0.008,0.453,0.0556,3740.429,756.69
540,18.549,0.0067,17.968,0.004,0.581,0.0078,3762.034,796.829
541,20.76,0.012,20.215,0.012,0.545,0.017,3753.564,826.313
542,19.475,0.004,19.006,0.004,0.469,0.0057,3745.664,886.097
544,19.934,0.007,19.441,0.007,0.493,0.0099,3755.775,870.848
548,18.097,0.0055,17.461,0.0061,0.636,0.0082,3778.349,599.327
549,17.064,0.0034,16.387,0.0037,0.677,0.005,3784.012,624.132
552,18.369,0.0062,17.737,0.0017,0.632,0.0064,3769.49,690.332
553,20.197,0.002,19.693,0.013,0.504,0.0132,3782.477,748.828
554,20.31,0.049,19.838,0.048,0.472,0.0686,3779.698,807.509
557,18.883,0.004,18.377,0.002,0.506,0.0045,3770.622,842.013
558,19.575,0.008,19.088,0.004,0.487,0.0089,3782.02,850.069
561,20.111,0.004,19.621,0.006,0.49,0.0072,3778.478,881.489
564,20.735,0.02,20.171,0.008,0.564,0.0215,3769.782,940.337
565,17.152,0.0035,16.464,0.0039,0.688,0.0052,3807.082,586.753
569,19.999,0.002,19.517,0.0,0.482,0.002,3808.135,745.419
572,18.792,0.005,18.265,0.005,0.527,0.0071,3792.892,884.139
575,18.389,0.0062,17.756,0.004,0.633,0.0074,3794.653,913.388
581,20.47,0.009,19.952,0.006,0.518,0.0108,3836.514,737.659
585,20.435,0.0039,19.898,0.0046,0.537,0.006,3851.443,611.917
589,20.793,0.01,20.238,0.013,0.555,0.0164,3855.424,802.07
594,19.671,0.002,19.194,0.011,0.477,0.0112,3845.6,847.278
595,18.954,0.008,18.455,0.003,0.499,0.0085,3845.099,880.101
596,20.633,0.002,20.084,0.005,0.549,0.0054,3847.1,936.841
597,20.749,0.001,20.212,0.007,0.537,0.0071,3857.709,955.404
599,19.499,0.005,19.026,0.007,0.473,0.0086,3857.565,966.416
600,19.932,0.0031,19.429,0.0037,0.503,0.0048,3869.172,557.254
601,19.464,0.0025,18.935,0.0029,0.529,0.0038,3884.314,550.925
610,20.318,0.005,19.788,0.019,0.53,0.0196,3882.492,833.041
611,19.613,0.004,19.142,0.003,0.471,0.005,3887.75,826.961
612,19.386,0.007,18.916,0.01,0.47,0.0122,3881.353,873.394
619,20.814,0.003,20.265,0.009,0.549,0.0095,3895.812,724.651
620,20.762,0.009,20.217,0.004,0.545,0.0098,3911.715,788.272
623,19.739,0.006,19.259,0.005,0.48,0.0078,3910.808,898.106
624,19.4,0.006,18.928,0.005,0.472,0.0078,3889.936,982.038
626,20.84,0.0047,20.285,0.0054,0.555,0.0072,3926.371,555.315
628,19.791,0.001,19.318,0.014,0.473,0.014,3913.467,718.465
630,20.066,0.007,19.573,0.011,0.493,0.013,3918.969,742.604
631,18.991,0.005,18.509,0.006,0.482,0.0078,3930.382,755.121
635,19.034,0.002,18.54,0.014,0.494,0.0141,3913.983,841.28
636,18.723,0.011,18.165,0.006,0.558,0.0125,3929.371,865.169
637,19.862,0.01,19.376,0.008,0.486,0.0128,3934.959,892.089
638,19.839,0.005,19.364,0.01,0.475,0.0112,3917.484,914.061
639,20.287,0.0036,19.782,0.0043,0.505,0.0056,3955.76,533.37
640,20.445,0.0039,19.934,0.0046,0.511,0.0061,3951.383,549.296
642,19.973,0.006,19.49,0.01,0.483,0.0117,3959.749,786.311
643,20.479,0.01,19.958,0.008,0.521,0.0128,3955.624,829.9
644,20.686,0.02,20.131,0.018,0.555,0.0269,3947.803,856.201
645,20.469,0.01,19.945,0.022,0.524,0.0242,3945.917,857.416
647,20.276,0.014,19.773,0.002,0.503,0.0141,3962.733,884.21
649,19.882,0.006,19.389,0.008,0.493,0.01,3960.128,922.532
654,20.051,0.007,19.569,0.017,0.482,0.0184,3957.828,984.791
658,20.09,0.014,19.599,0.018,0.491,0.0228,3973.679,684.157
660,19.655,0.002,19.172,0.008,0.483,0.0082,3978.334,721.574
668,20.06,0.004,19.574,0.005,0.486,0.0064,3974.949,977.759
671,20.71,0.012,20.177,0.014,0.533,0.0184,4005.549,683.203
674,20.165,0.004,19.638,0.007,0.527,0.0081,3996.219,952.446
676,20.443,0.004,19.922,0.005,0.521,0.0064,4010.105,970.223
677,19.486,0.0025,19.024,0.003,0.462,0.0039,4023.933,554.142
678,20.16,0.012,19.659,0.017,0.501,0.0208,4026.402,623.593
679,20.525,0.006,20.006,0.01,0.519,0.0117,4013.545,728.153
681,20.063,0.005,19.568,0.005,0.495,0.0071,4020.61,809.161
683,20.123,0.004,19.595,0.004,0.528,0.0057,4021.698,917.124
693,19.75,0.005,19.264,0.004,0.486,0.0064,4054.865,983.721
695,20.72,0.002,20.175,0.006,0.545,0.0063,4083.643,690.999
697,20.637,0.007,20.097,0.006,0.54,0.0092,4070.241,750.152
698,19.222,0.009,18.743,0.003,0.479,0.0095,4084.915,784.923
699,20.111,0.009,19.606,0.013,0.505,0.0158,4066.372,805.019
702,19.715,0.006,19.299,0.005,0.416,0.0078,4077.586,880.993
703,19.484,0.008,19.005,0.008,0.479,0.0113,4085.866,922.421
704,19.498,0.002,19.027,0.003,0.471,0.0036,4063.298,957.264
705,19.777,0.006,19.293,0.008,0.484,0.01,4081.425,983.562
706,20.307,0.028,19.799,0.014,0.508,0.0313,4104.688,615.246
710,20.726,0.003,20.157,0.003,0.569,0.0042,4098.482,699.245
712,20.66,0.011,20.117,0.01,0.543,0.0149,4108.241,749.838
715,19.606,0.011,19.143,0.005,0.463,0.0121,4103.485,904.206
717,18.377,0.0062,17.748,0.006,0.629,0.0086,4106.624,931.772
719,18.832,0.001,18.262,0.003,0.57,0.0032,4105.863,940.219
721,19.153,0.0021,18.686,0.0026,0.467,0.0034,4132.529,636.953
724,19.313,0.007,18.845,0.011,0.468,0.013,4124.549,663.798
728,20.311,0.011,19.782,0.008,0.529,0.0136,4116.528,802.104
732,20.303,0.004,19.792,0.007,0.511,0.0081,4114.172,917.311
733,19.756,0.0028,19.273,0.0034,0.483,0.0044,4146.878,529.723
734,20.637,0.003,20.098,0.02,0.539,0.0202,4158.38,625.161
735,20.408,0.005,19.899,0.019,0.509,0.0196,4160.063,640.638
748,20.69,0.0043,20.153,0.0051,0.537,0.0067,4175.553,519.616
749,20.331,0.0037,19.817,0.0044,0.514,0.0057,4183.294,520.132
750,20.613,0.008,20.09,0.019,0.523,0.0206,4170.626,607.278
752,20.628,0.003,20.084,0.007,0.544,0.0076,4167.337,789.014
754,20.349,0.004,19.842,0.01,0.507,0.0108,4178.519,894.3
756,19.924,0.007,19.442,0.002,0.482,0.0073,4170.975,923.913
759,20.331,0.0037,19.806,0.0043,0.525,0.0057,4206.587,531.657
761,20.54,0.014,20.007,0.011,0.533,0.0178,4208.565,740.285
763,20.637,0.002,20.093,0.009,0.544,0.0092,4195.417,904.233
764,20.343,0.006,19.83,0.004,0.513,0.0072,4205.129,908.536
770,18.695,0.005,18.136,0.02,0.559,0.0206,4225.735,584.962
771,20.071,0.004,19.58,0.003,0.491,0.005,4234.723,699.17
774,20.476,0.006,19.959,0.004,0.517,0.0072,4236.616,894.984
775,20.789,0.009,20.224,0.014,0.565,0.0166,4233.095,978.063
777,19.885,0.003,19.396,0.0036,0.489,0.0047,4244.174,514.218
791,19.85,0.02,19.369,0.022,0.481,0.0297,4265.75,543.304
793,20.736,0.003,20.189,0.016,0.547,0.0163,4274.431,621.456
797,18.579,0.008,17.979,0.007,0.6,0.0106,4272.86,912.771
799,20.734,0.0044,20.196,0.0052,0.538,0.0068,4309.058,498.846
802,20.03,0.004,19.54,0.005,0.49,0.0064,4312.731,579.656
803,20.485,0.007,19.973,0.004,0.512,0.0081,4305.8,600.824
806,19.011,0.006,18.53,0.013,0.481,0.0143,4312.286,663.955
813,19.485,0.008,19.014,0.005,0.471,0.0094,4302.993,947.561
814,20.184,0.0034,19.701,0.0041,0.483,0.0054,4337.72,473.634
815,19.919,0.013,19.425,0.033,0.494,0.0355,4333.67,535.54
820,20.791,0.01,20.232,0.004,0.559,0.0108,4333.156,859.846
825,19.546,0.009,19.082,0.016,0.464,0.0184,4345.925,513.19
826,20.717,0.008,20.166,0.014,0.551,0.0161,4344.551,599.969
829,18.467,0.0064,17.859,0.008,0.608,0.0102,4353.862,867.643
830,19.545,0.009,19.064,0.007,0.481,0.0114,4341.148,870.801
835,20.667,0.011,20.124,0.016,0.543,0.0194,4367.653,623.731
837,20.41,0.007,19.889,0.007,0.521,0.0099,4372.042,653.366
838,20.278,0.004,19.762,0.012,0.516,0.0126,4366.734,799.859
842,20.841,0.004,20.273,0.013,0.568,0.0136,4387.802,847.182
847,20.496,0.012,19.948,0.031,0.548,0.0332,4403.184,521.258
853,20.532,0.011,19.996,0.008,0.536,0.0136,4390.306,777.907
854,20.666,0.013,20.141,0.014,0.525,0.0191,4412.739,766.8
859,19.794,0.007,19.306,0.015,0.488,0.0166,4399.307,863.039
862,18.637,0.004,18.042,0.008,0.595,0.0089,4396.849,987.884
863,20.638,0.007,20.127,0.03,0.511,0.0308,4421.558,531.431
867,19.424,0.002,18.964,0.01,0.46,0.0102,4434.714,589.283
868,20.831,0.009,20.265,0.007,0.566,0.0114,4427.361,707.273
869,19.489,0.008,19.027,0.005,0.462,0.0094,4413.668,743.995
870,19.653,0.004,19.177,0.01,0.476,0.0108,4419.53,817.78
873,20.159,0.0034,19.634,0.004,0.525,0.0052,4439.883,495.539
885,18.918,0.006,18.414,0.009,0.504,0.0108,4442.796,919.924
886,19.488,0.006,19.01,0.004,0.478,0.0072,4454.326,929.602
888,19.668,0.0027,19.194,0.0033,0.474,0.0042,4482.316,523.185
890,19.87,0.016,19.386,0.004,0.484,0.0165,4471.507,678.971
892,20.667,0.008,20.127,0.013,0.54,0.0153,4486.308,732.863
894,19.942,0.013,19.459,0.009,0.483,0.0158,4474.568,756.647
895,20.525,0.018,20.003,0.013,0.522,0.0222,4484.602,766.935
897,20.075,0.013,19.578,0.009,0.497,0.0158,4483.177,816.298
898,19.603,0.005,19.121,0.009,0.482,0.0103,4464.609,910.448
904,19.873,0.006,19.38,0.01,0.493,0.0117,4490.784,894.203
905,20.035,0.007,19.534,0.009,0.501,0.0114,4492.584,900.736
907,20.698,0.01,20.142,0.014,0.556,0.0172,4499.921,942.423
908,20.417,0.0038,19.909,0.0045,0.508,0.0059,4529.859,479.791
911,20.811,0.009,20.254,0.024,0.557,0.0256,4515.418,658.577
912,20.421,0.006,19.921,0.003,0.5,0.0067,4522.267,667.089
916,20.371,0.009,19.86,0.011,0.511,0.0142,4537.669,861.885
917,19.304,0.012,18.83,0.014,0.474,0.0184,4523.766,909.493
918,20.272,0.012,19.774,0.013,0.498,0.0177,4526.961,953.421
920,19.492,0.01,19.027,0.003,0.465,0.0104,4554.431,654.507
921,20.38,0.01,19.88,0.007,0.5,0.0122,4554.04,685.181
923,20.299,0.017,19.782,0.015,0.517,0.0227,4561.637,785.927
927,19.909,0.007,19.422,0.012,0.487,0.0139,4541.373,906.547
929,20.801,0.0046,20.276,0.0054,0.525,0.007,4576.112,591.107
930,20.52,0.004,19.991,0.0047,0.529,0.0062,4584.326,648.85
931,20.235,0.0035,19.761,0.022,0.474,0.0223,4581.515,671.518
933,20.57,0.012,20.054,0.019,0.516,0.0225,4583.348,830.088
934,19.644,0.015,19.172,0.02,0.472,0.025,4587.98,821.61
937,19.904,0.007,19.416,0.013,0.488,0.0148,4573.158,970.145
939,20.784,0.015,20.237,0.017,0.547,0.0227,4585.17,965.002
940,20.158,0.023,19.67,0.025,0.488,0.034,4606.023,632.863
948,20.829,0.011,20.264,0.004,0.565,0.0117,4616.816,793.415
951,20.809,0.012,20.251,0.022,0.558,0.0251,4623.11,849.445
958,19.758,0.006,19.279,0.017,0.479,0.018,4655.0,904.897
961,20.801,0.001,20.23,0.005,0.571,0.0051,4677.091,683.962
963,19.166,0.007,18.697,0.018,0.469,0.0193,4680.221,776.097
964,19.81,0.0029,19.321,0.022,0.489,0.0222,4668.573,790.639
967,18.953,0.007,18.458,0.018,0.495,0.0193,4673.722,856.101
971,19.567,0.002,19.093,0.02,0.474,0.0201,4674.931,967.594
973,19.885,0.001,19.388,0.03,0.497,0.03,4696.138,680.373
974,20.14,0.008,19.642,0.025,0.498,0.0262,4688.979,861.481
979,19.948,0.008,19.453,0.003,0.495,0.0085,4725.439,782.119
986,19.476,0.007,19.012,0.0,0.464,0.007,4743.551,748.942
